nombre,codigo,casos_activos
Arica,15101,218
Camarones,15102,3
General Lagos,15202,0
Putre,15201,4
Alto Hospicio,1107,56
Camina,1402,1
Colchane,1403,14
Huara,1404,2
Iquique,1101,103
Pica,1405,1
Pozo Almonte,1401,19
Antofagasta,2101,106
Calama,2201,42
Maria Elena,2302,1
Mejillones,2102,4
Ollague,2202,0
San Pedro de Atacama,2203,6
Sierra Gorda,2103,0
Taltal,2104,1
Tocopilla,2301,23
Alto del Carmen,3302,0
Caldera,3102,21
Chanaral,3201,8
Copiapo,3101,48
Diego de Almagro,3202,0
Freirina,3303,0
Huasco,3304,0
Tierra Amarilla,3103,2
Vallenar,3301,1
Andacollo,4103,1
Canela,4202,0
Combarbala,4302,10
Coquimbo,4102,40
Illapel,4201,5
La Higuera,4104,0
La Serena,4101,39
Los Vilos,4203,2
Monte Patria,4303,0
Ovalle,4301,10
Paiguano,4105,0
Punitaqui,4304,0
Rio Hurtado,4305,1
Salamanca,4204,1
Vicuna,4106,10
Algarrobo,5602,6
Cabildo,5402,6
Calera,5502,6
Calle Larga,5302,3
Cartagena,5603,9
Casablanca,5102,0
Catemu,5702,0
Concon,5103,13
El Quisco,5604,5
El Tabo,5605,3
Hijuelas,5503,7
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,7
La Ligua,5401,7
Limache,5802,13
Llaillay,5703,1
Los Andes,5301,9
Nogales,5506,2
Olmue,5803,5
Panquehue,5704,6
Papudo,5403,1
Petorca,5404,0
Puchuncavi,5105,4
Putaendo,5705,2
Quillota,5501,16
Quilpue,5801,20
Quintero,5107,8
Rinconada,5303,1
San Antonio,5601,21
San Esteban,5304,2
San Felipe,5701,4
Santa Maria,5706,0
Santo Domingo,5606,6
Valparaiso,5101,26
Villa Alemana,5804,16
Vina del Mar,5109,34
Zapallar,5405,2
Alhue,13502,0
Buin,13402,34
Calera de Tango,13403,18
Cerrillos,13102,27
Cerro Navia,13103,54
Colina,13301,34
Conchali,13104,17
Curacavi,13503,20
El Bosque,13105,82
El Monte,13602,10
Estacion Central,13106,41
Huechuraba,13107,26
Independencia,13108,35
Isla de Maipo,13603,3
La Cisterna,13109,42
La Florida,13110,101
La Granja,13111,28
La Pintana,13112,52
La Reina,13113,41
Lampa,13302,21
Las Condes,13114,83
Lo Barnechea,13115,20
Lo Espejo,13116,26
Lo Prado,13117,30
Macul,13118,25
Maipu,13119,135
Maria Pinto,13504,4
Melipilla,13501,19
Nunoa,13120,67
Padre Hurtado,13604,30
Paine,13404,16
Pedro Aguirre Cerda,13121,31
Penaflor,13605,17
Penalolen,13122,51
Pirque,13202,5
Providencia,13123,40
Pudahuel,13124,69
Puente Alto,13201,167
Quilicura,13125,49
Quinta Normal,13126,61
Recoleta,13127,19
Renca,13128,47
San Bernardo,13401,75
San Joaquin,13129,42
San Jose de Maipo,13203,6
San Miguel,13130,48
San Pedro,13505,0
San Ramon,13131,21
Santiago,13101,148
Talagante,13601,23
Tiltil,13303,25
Vitacura,13132,19
Chepica,6302,1
Chimbarongo,6303,10
Codegua,6102,1
Coinco,6103,0
Coltauco,6104,4
Donihue,6105,30
Graneros,6106,2
La Estrella,6202,0
