nombre,codigo,casos_activos
Arica,15101,163
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,30
Camina,1402,0
Colchane,1403,1
Huara,1404,0
Iquique,1101,106
Pica,1405,2
Pozo Almonte,1401,17
Antofagasta,2101,369
Calama,2201,164
Maria Elena,2302,4
Mejillones,2102,6
Ollague,2202,0
San Pedro de Atacama,2203,4
Sierra Gorda,2103,0
Taltal,2104,8
Tocopilla,2301,9
Alto del Carmen,3302,4
Caldera,3102,19
Chanaral,3201,8
Copiapo,3101,256
Diego de Almagro,3202,22
Freirina,3303,12
Huasco,3304,9
Tierra Amarilla,3103,9
Vallenar,3301,93
Andacollo,4103,11
Canela,4202,8
Combarbala,4302,25
Coquimbo,4102,260
Illapel,4201,45
La Higuera,4104,4
La Serena,4101,262
Los Vilos,4203,13
Monte Patria,4303,34
Ovalle,4301,185
Paiguano,4105,6
Punitaqui,4304,22
Rio Hurtado,4305,9
Salamanca,4204,27
Vicuna,4106,27
Algarrobo,5602,12
Cabildo,5402,14
Calera,5502,45
Calle Larga,5302,29
Cartagena,5603,11
Casablanca,5102,52
Catemu,5702,26
Concon,5103,46
El Quisco,5604,16
El Tabo,5605,12
Hijuelas,5503,26
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,16
La Ligua,5401,29
Limache,5802,50
Llaillay,5703,40
Los Andes,5301,191
Nogales,5506,24
Olmue,5803,16
Panquehue,5704,15
Papudo,5403,3
Petorca,5404,11
Puchuncavi,5105,31
Putaendo,5705,45
Quillota,5501,117
Quilpue,5801,138
Quintero,5107,50
Rinconada,5303,42
San Antonio,5601,61
San Esteban,5304,85
San Felipe,5701,172
Santa Maria,5706,32
Santo Domingo,5606,12
Valparaiso,5101,259
Villa Alemana,5804,106
Vina del Mar,5109,370
Zapallar,5405,14
Alhue,13502,16
Buin,13402,114
Calera de Tango,13403,22
Cerrillos,13102,69
Cerro Navia,13103,88
Colina,13301,201
Conchali,13104,109
Curacavi,13503,38
El Bosque,13105,135
El Monte,13602,39
Estacion Central,13106,110
Huechuraba,13107,116
Independencia,13108,92
Isla de Maipo,13603,36
La Cisterna,13109,84
La Florida,13110,343
La Granja,13111,63
La Pintana,13112,56
La Reina,13113,187
Lampa,13302,89
Las Condes,13114,678
Lo Barnechea,13115,197
Lo Espejo,13116,61
Lo Prado,13117,68
Macul,13118,156
Maipu,13119,503
Maria Pinto,13504,6
Melipilla,13501,58
Nunoa,13120,471
Padre Hurtado,13604,50
Paine,13404,63
Pedro Aguirre Cerda,13121,79
Penaflor,13605,94
Penalolen,13122,352
Pirque,13202,32
Providencia,13123,370
Pudahuel,13124,193
Puente Alto,13201,608
Quilicura,13125,167
Quinta Normal,13126,110
Recoleta,13127,108
Renca,13128,93
San Bernardo,13401,264
San Joaquin,13129,79
San Jose de Maipo,13203,22
San Miguel,13130,170
San Pedro,13505,5
San Ramon,13131,36
Santiago,13101,847
Talagante,13601,63
Tiltil,13303,25
Vitacura,13132,202
Chepica,6302,18
Chimbarongo,6303,25
Codegua,6102,13
Coinco,6103,8
Coltauco,6104,13
Donihue,6105,11
Graneros,6106,34
La Estrella,6202,0
Las Cabras,6107,40
Litueche,6203,8
Lolol,6304,6
Machali,6108,81
Malloa,6109,14
Marchihue,6204,3
Mostazal,6110,24
Nancagua,6305,13
Navidad,6205,9
Olivar,6111,15
Palmilla,6306,24
Paredones,6206,4
Peralillo,6307,10
Peumo,6112,21
Pichidegua,6113,12
Pichilemu,6201,17
Placilla,6308,12
Pumanque,6309,2
Quinta de Tilcoco,6114,11
Rancagua,6101,298
Rengo,6115,45
Requinoa,6116,28
San Fernando,6301,79
San Vicente,6117,72
Santa Cruz,6310,52
Cauquenes,7201,78
Chanco,7202,11
Colbun,7402,22
Constitucion,7102,48
Curepto,7103,15
Curico,7301,167
Empedrado,7104,4
Hualane,7302,1
Licanten,7303,10
Linares,7401,200
Longavi,7403,46
Maule,7105,86
Molina,7304,45
Parral,7404,96
Pelarco,7106,10
Pelluhue,7203,15
Pencahue,7107,18
Rauco,7305,13
Retiro,7405,25
Rio Claro,7108,20
Romeral,7306,19
Sagrada Familia,7307,18
San Clemente,7109,56
San Javier,7406,65
San Rafael,7110,14
Talca,7101,419
Teno,7308,16
Vichuquen,7309,0
Villa Alegre,7407,34
Yerbas Buenas,7408,24
Bulnes,16102,21
Chillan,16101,328
Chillan Viejo,16103,32
Cobquecura,16202,8
Coelemu,16203,51
Coihueco,16302,32
El Carmen,16104,21
Ninhue,16204,7
Niquen,16303,9
Pemuco,16105,10
Pinto,16106,11
Portezuelo,16205,22
Quillon,16107,21
Quirihue,16201,17
Ranquil,16206,2
San Carlos,16301,87
San Fabian,16304,14
San Ignacio,16108,15
San Nicolas,16305,27
Treguaco,16207,18
Yungay,16109,45
Alto Biobio,8314,2
Antuco,8302,6
Arauco,8202,95
Cabrero,8303,49
Canete,8203,55
Chiguayante,8103,151
Concepcion,8101,555
Contulmo,8204,13
Coronel,8102,94
Curanilahue,8205,33
Florida,8104,25
Hualpen,8112,184
Hualqui,8105,49
Laja,8304,14
Lebu,8201,37
Los Alamos,8206,56
Los Angeles,8301,520
Lota,8106,34
Mulchen,8305,35
Nacimiento,8306,61
Negrete,8307,15
Penco,8107,51
Quilaco,8308,2
Quilleco,8309,17
San Pedro de la Paz,8108,284
San Rosendo,8310,5
Santa Barbara,8311,15
Santa Juana,8109,16
Talcahuano,8110,250
Tirua,8207,13
Tome,8111,132
Tucapel,8312,24
Yumbel,8313,14
Angol,9201,63
Carahue,9102,19
Cholchol,9121,5
Collipulli,9202,30
