nombre,codigo,casos_activos
Arica,15101,399
Camarones,15102,2
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,175
Camina,1402,0
Colchane,1403,1
Huara,1404,1
Iquique,1101,461
Pica,1405,23
Pozo Almonte,1401,15
Antofagasta,2101,600
Calama,2201,288
Maria Elena,2302,9
Mejillones,2102,12
Ollague,2202,1
San Pedro de Atacama,2203,3
Sierra Gorda,2103,0
Taltal,2104,6
Tocopilla,2301,19
Alto del Carmen,3302,9
Caldera,3102,49
Chanaral,3201,35
Copiapo,3101,557
Diego de Almagro,3202,52
Freirina,3303,23
Huasco,3304,8
Tierra Amarilla,3103,41
Vallenar,3301,154
Andacollo,4103,31
Canela,4202,15
Combarbala,4302,29
Coquimbo,4102,351
Illapel,4201,70
La Higuera,4104,7
La Serena,4101,371
Los Vilos,4203,28
Monte Patria,4303,51
Ovalle,4301,186
Paiguano,4105,16
Punitaqui,4304,15
Rio Hurtado,4305,6
Salamanca,4204,97
Vicuna,4106,38
Algarrobo,5602,25
Cabildo,5402,10
Calera,5502,57
Calle Larga,5302,21
Cartagena,5603,22
Casablanca,5102,44
Catemu,5702,31
Concon,5103,55
El Quisco,5604,35
El Tabo,5605,26
Hijuelas,5503,13
Isla de Pascua,5201,99
Juan Fernandez,5104,12
La Cruz,5504,34
La Ligua,5401,28
Limache,5802,75
Llaillay,5703,29
Los Andes,5301,114
Nogales,5506,21
Olmue,5803,27
Panquehue,5704,9
Papudo,5403,10
Petorca,5404,14
Puchuncavi,5105,22
Putaendo,5705,14
Quillota,5501,121
Quilpue,5801,178
Quintero,5107,53
Rinconada,5303,17
San Antonio,5601,86
San Esteban,5304,47
San Felipe,5701,88
Santa Maria,5706,33
Santo Domingo,5606,13
Valparaiso,5101,322
Villa Alemana,5804,140
Vina del Mar,5109,379
Zapallar,5405,17
Alhue,13502,20
Buin,13402,106
Calera de Tango,13403,30
Cerrillos,13102,65
Cerro Navia,13103,88
Colina,13301,135
Conchali,13104,67
Curacavi,13503,36
El Bosque,13105,113
El Monte,13602,47
Estacion Central,13106,124
Huechuraba,13107,114
Independencia,13108,86
Isla de Maipo,13603,38
La Cisterna,13109,95
La Florida,13110,424
La Granja,13111,67
La Pintana,13112,48
La Reina,13113,143
Lampa,13302,58
Las Condes,13114,395
Lo Barnechea,13115,95
Lo Espejo,13116,48
Lo Prado,13117,80
Macul,13118,104
Maipu,13119,560
Maria Pinto,13504,31
Melipilla,13501,82
Nunoa,13120,328
Padre Hurtado,13604,70
Paine,13404,64
Pedro Aguirre Cerda,13121,74
Penaflor,13605,114
Penalolen,13122,253
Pirque,13202,32
Providencia,13123,234
Pudahuel,13124,217
Puente Alto,13201,562
Quilicura,13125,141
Quinta Normal,13126,86
Recoleta,13127,127
Renca,13128,137
San Bernardo,13401,168
San Joaquin,13129,54
San Jose de Maipo,13203,12
San Miguel,13130,167
San Pedro,13505,9
San Ramon,13131,47
Santiago,13101,563
Talagante,13601,81
Tiltil,13303,19
Vitacura,13132,96
Chepica,6302,31
Chimbarongo,6303,35
Codegua,6102,21
Coinco,6103,8
Coltauco,6104,16
Donihue,6105,36
Graneros,6106,32
La Estrella,6202,1
Las Cabras,6107,28
Litueche,6203,22
Lolol,6304,10
Machali,6108,93
Malloa,6109,15
Marchihue,6204,7
Mostazal,6110,33
Nancagua,6305,24
Navidad,6205,3
Olivar,6111,21
Palmilla,6306,3
Paredones,6206,3
Peralillo,6307,8
Peumo,6112,13
Pichidegua,6113,14
Pichilemu,6201,15
Placilla,6308,34
Pumanque,6309,6
Quinta de Tilcoco,6114,4
Rancagua,6101,363
Rengo,6115,41
Requinoa,6116,49
San Fernando,6301,82
San Vicente,6117,58
Santa Cruz,6310,66
Cauquenes,7201,84
Chanco,7202,14
Colbun,7402,58
Constitucion,7102,78
Curepto,7103,11
Curico,7301,293
Empedrado,7104,1
Hualane,7302,25
Licanten,7303,8
Linares,7401,152
Longavi,7403,58
Maule,7105,149
Molina,7304,105
Parral,7404,97
Pelarco,7106,30
Pelluhue,7203,9
Pencahue,7107,15
Rauco,7305,23
Retiro,7405,43
Rio Claro,7108,31
Romeral,7306,31
Sagrada Familia,7307,39
San Clemente,7109,63
San Javier,7406,123
San Rafael,7110,32
Talca,7101,635
Teno,7308,56
Vichuquen,7309,6
Villa Alegre,7407,21
Yerbas Buenas,7408,52
Bulnes,16102,50
Chillan,16101,571
Chillan Viejo,16103,58
Cobquecura,16202,9
Coelemu,16203,25
Coihueco,16302,39
El Carmen,16104,30
Ninhue,16204,9
Niquen,16303,29
Pemuco,16105,10
Pinto,16106,16
Portezuelo,16205,19
Quillon,16107,61
Quirihue,16201,15
Ranquil,16206,6
San Carlos,16301,127
San Fabian,16304,7
San Ignacio,16108,18
San Nicolas,16305,30
Treguaco,16207,14
Yungay,16109,29
Alto Biobio,8314,13
Antuco,8302,11
Arauco,8202,108
Cabrero,8303,65
Canete,8203,48
Chiguayante,8103,164
Concepcion,8101,584
Contulmo,8204,7
Coronel,8102,151
Curanilahue,8205,73
Florida,8104,33
Hualpen,8112,206
Hualqui,8105,39
Laja,8304,23
Lebu,8201,47
Los Alamos,8206,57
Los Angeles,8301,500
Lota,8106,40
Mulchen,8305,76
Nacimiento,8306,21
Negrete,8307,16
Penco,8107,93
Quilaco,8308,7
Quilleco,8309,10
San Pedro de la Paz,8108,304
San Rosendo,8310,9
Santa Barbara,8311,43
Santa Juana,8109,21
Talcahuano,8110,324
Tirua,8207,10
Tome,8111,155
Tucapel,8312,25
Yumbel,8313,27
Angol,9201,113
Carahue,9102,34
Cholchol,9121,9
Collipulli,9202,35
Cunco,9103,22
Curacautin,9203,14
Curarrehue,9104,6
Ercilla,9204,12
Freire,9105,33
Galvarino,9106,18
Gorbea,9107,32
Lautaro,9108,65
Loncoche,9109,47
Lonquimay,9205,6
Los Sauces,9206,23
Lumaco,9207,9
Melipeuco,9110,1
Nueva Imperial,9111,49
Padre Las Casas,9112,124
Perquenco,9113,6
Pitrufquen,9114,48
Pucon,9115,30
Puren,9208,12
Renaico,9209,18
Saavedra,9116,3
Temuco,9101,671
Teodoro Schmidt,9117,3
Tolten,9118,20
Traiguen,9210,23
Victoria,9211,50
Vilcun,9119,40
Villarrica,9120,58
Corral,14102,3
Futrono,14202,26
La Union,14201,62
Lago Ranco,14203,31
Lanco,14103,35
Los Lagos,14104,45
Mafil,14105,19
Mariquina,14106,44
Paillaco,14107,31
Panguipulli,14108,55
Rio Bueno,14204,63
Valdivia,14101,344
Ancud,10202,39
Calbuco,10102,26
Castro,10201,40
Chaiten,10401,3
Chonchi,10203,9
Cochamo,10103,6
Curaco de Velez,10204,1
Dalcahue,10205,3
Fresia,10104,7
Frutillar,10105,31
Futaleufu,10402,29
Hualaihue,10403,4
Llanquihue,10107,15
Los Muermos,10106,12
Maullin,10108,7
Osorno,10301,286
Palena,10404,2
Puerto Montt,10101,208
Puerto Octay,10302,10
Puerto Varas,10109,35
Puqueldon,10206,1
Purranque,10303,33
Puyehue,10304,15
Queilen,10207,4
Quellon,10208,26
Quemchi,10209,5
Quinchao,10210,1
Rio Negro,10305,31
San Juan de la Costa,10306,6
San Pablo,10307,17
Aysen,11201,22
Chile Chico,11401,13
Cisnes,11202,24
Cochrane,11301,6
Coyhaique,11101,108
Guaitecas,11203,2
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,5
Antartica,12202,1
Cabo de Hornos,12201,14
Laguna Blanca,12102,0
Natales,12401,48
Porvenir,12301,18
Primavera,12302,1
Punta Arenas,12101,197
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
