nombre,codigo,casos_activos
Arica,15101,409
Camarones,15102,2
General Lagos,15202,1
Putre,15201,5
Alto Hospicio,1107,61
Camina,1402,0
Colchane,1403,1
Huara,1404,0
Iquique,1101,211
Pica,1405,8
Pozo Almonte,1401,5
Antofagasta,2101,616
Calama,2201,282
Maria Elena,2302,6
Mejillones,2102,23
Ollague,2202,4
San Pedro de Atacama,2203,23
Sierra Gorda,2103,4
Taltal,2104,45
Tocopilla,2301,44
Alto del Carmen,3302,15
Caldera,3102,46
Chanaral,3201,34
Copiapo,3101,593
Diego de Almagro,3202,87
Freirina,3303,29
Huasco,3304,28
Tierra Amarilla,3103,50
Vallenar,3301,226
Andacollo,4103,23
Canela,4202,17
Combarbala,4302,50
Coquimbo,4102,496
Illapel,4201,127
La Higuera,4104,8
La Serena,4101,652
Los Vilos,4203,48
Monte Patria,4303,96
Ovalle,4301,458
Paiguano,4105,20
Punitaqui,4304,39
Rio Hurtado,4305,8
Salamanca,4204,77
Vicuna,4106,81
Algarrobo,5602,35
Cabildo,5402,45
Calera,5502,104
Calle Larga,5302,74
Cartagena,5603,56
Casablanca,5102,108
Catemu,5702,63
Concon,5103,154
El Quisco,5604,25
El Tabo,5605,41
Hijuelas,5503,37
Isla de Pascua,5201,2
Juan Fernandez,5104,0
La Cruz,5504,65
La Ligua,5401,102
Limache,5802,138
Llaillay,5703,103
Los Andes,5301,472
Nogales,5506,72
Olmue,5803,59
Panquehue,5704,37
Papudo,5403,9
Petorca,5404,44
Puchuncavi,5105,74
Putaendo,5705,99
Quillota,5501,314
Quilpue,5801,497
Quintero,5107,102
Rinconada,5303,76
San Antonio,5601,198
San Esteban,5304,154
San Felipe,5701,348
Santa Maria,5706,43
Santo Domingo,5606,38
Valparaiso,5101,679
Villa Alemana,5804,326
Vina del Mar,5109,1009
Zapallar,5405,24
Alhue,13502,49
Buin,13402,339
Calera de Tango,13403,81
Cerrillos,13102,191
Cerro Navia,13103,218
Colina,13301,443
Conchali,13104,224
Curacavi,13503,119
El Bosque,13105,332
El Monte,13602,71
Estacion Central,13106,270
Huechuraba,13107,257
Independencia,13108,180
Isla de Maipo,13603,141
La Cisterna,13109,144
La Florida,13110,888
La Granja,13111,189
La Pintana,13112,177
La Reina,13113,254
Lampa,13302,264
Las Condes,13114,916
Lo Barnechea,13115,288
Lo Espejo,13116,128
Lo Prado,13117,152
Macul,13118,313
Maipu,13119,1147
Maria Pinto,13504,48
Melipilla,13501,216
Nunoa,13120,551
Padre Hurtado,13604,156
Paine,13404,220
Pedro Aguirre Cerda,13121,157
Penaflor,13605,323
Penalolen,13122,678
Pirque,13202,85
Providencia,13123,401
Pudahuel,13124,435
Puente Alto,13201,1347
Quilicura,13125,351
Quinta Normal,13126,197
Recoleta,13127,220
Renca,13128,308
San Bernardo,13401,564
San Joaquin,13129,184
San Jose de Maipo,13203,38
San Miguel,13130,351
San Pedro,13505,15
San Ramon,13131,133
Santiago,13101,1334
Talagante,13601,236
Tiltil,13303,52
Vitacura,13132,276
Chepica,6302,32
Chimbarongo,6303,87
Codegua,6102,44
Coinco,6103,19
Coltauco,6104,66
Donihue,6105,67
Graneros,6106,122
La Estrella,6202,2
Las Cabras,6107,77
Litueche,6203,26
Lolol,6304,38
Machali,6108,307
Malloa,6109,23
Marchihue,6204,18
Mostazal,6110,102
Nancagua,6305,59
Navidad,6205,19
Olivar,6111,44
Palmilla,6306,73
Paredones,6206,16
Peralillo,6307,38
Peumo,6112,80
Pichidegua,6113,27
Pichilemu,6201,44
Placilla,6308,12
Pumanque,6309,19
Quinta de Tilcoco,6114,40
Rancagua,6101,966
Rengo,6115,191
Requinoa,6116,79
San Fernando,6301,264
San Vicente,6117,186
Santa Cruz,6310,154
Cauquenes,7201,260
Chanco,7202,43
Colbun,7402,194
Constitucion,7102,288
Curepto,7103,63
Curico,7301,721
Empedrado,7104,43
Hualane,7302,56
Licanten,7303,47
Linares,7401,691
Longavi,7403,119
Maule,7105,268
Molina,7304,189
Parral,7404,261
Pelarco,7106,78
Pelluhue,7203,54
Pencahue,7107,58
Rauco,7305,67
Retiro,7405,128
Rio Claro,7108,67
Romeral,7306,76
Sagrada Familia,7307,94
San Clemente,7109,225
San Javier,7406,252
San Rafael,7110,56
Talca,7101,1456
Teno,7308,100
Vichuquen,7309,14
Villa Alegre,7407,116
Yerbas Buenas,7408,101
Bulnes,16102,99
Chillan,16101,1020
Chillan Viejo,16103,100
Cobquecura,16202,14
Coelemu,16203,80
Coihueco,16302,109
El Carmen,16104,117
Ninhue,16204,27
Niquen,16303,57
Pemuco,16105,17
Pinto,16106,57
Portezuelo,16205,26
Quillon,16107,85
Quirihue,16201,72
Ranquil,16206,31
San Carlos,16301,327
San Fabian,16304,18
San Ignacio,16108,51
San Nicolas,16305,45
Treguaco,16207,34
Yungay,16109,149
Alto Biobio,8314,17
Antuco,8302,24
Arauco,8202,326
Cabrero,8303,154
Canete,8203,289
Chiguayante,8103,493
Concepcion,8101,1432
Contulmo,8204,41
Coronel,8102,410
Curanilahue,8205,167
Florida,8104,43
Hualpen,8112,603
Hualqui,8105,114
Laja,8304,54
Lebu,8201,155
Los Alamos,8206,193
Los Angeles,8301,1277
Lota,8106,123
Mulchen,8305,128
Nacimiento,8306,126
Negrete,8307,42
Penco,8107,266
Quilaco,8308,12
Quilleco,8309,72
San Pedro de la Paz,8108,681
San Rosendo,8310,10
Santa Barbara,8311,64
Santa Juana,8109,58
Talcahuano,8110,857
Tirua,8207,46
Tome,8111,424
Tucapel,8312,89
Yumbel,8313,76
Angol,9201,262
Carahue,9102,117
Cholchol,9121,20
Collipulli,9202,98
Cunco,9103,76
Curacautin,9203,42
Curarrehue,9104,21
