nombre,codigo,casos_activos
Arica,15101,708
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,135
Camina,1402,2
Colchane,1403,2
Huara,1404,0
Iquique,1101,387
Pica,1405,10
Pozo Almonte,1401,28
Antofagasta,2101,1191
Calama,2201,437
Maria Elena,2302,4
Mejillones,2102,30
Ollague,2202,1
San Pedro de Atacama,2203,24
Sierra Gorda,2103,1
Taltal,2104,58
Tocopilla,2301,37
Alto del Carmen,3302,22
Caldera,3102,72
Chanaral,3201,18
Copiapo,3101,1204
Diego de Almagro,3202,149
Freirina,3303,24
Huasco,3304,45
Tierra Amarilla,3103,95
Vallenar,3301,230
Andacollo,4103,40
Canela,4202,9
Combarbala,4302,27
Coquimbo,4102,1042
Illapel,4201,211
La Higuera,4104,11
La Serena,4101,1225
Los Vilos,4203,50
Monte Patria,4303,72
Ovalle,4301,403
Paiguano,4105,6
Punitaqui,4304,11
Rio Hurtado,4305,19
Salamanca,4204,112
Vicuna,4106,36
Algarrobo,5602,58
Cabildo,5402,60
Calera,5502,111
Calle Larga,5302,56
Cartagena,5603,55
Casablanca,5102,87
Catemu,5702,47
Concon,5103,179
El Quisco,5604,43
El Tabo,5605,32
Hijuelas,5503,27
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,99
La Ligua,5401,96
Limache,5802,144
Llaillay,5703,100
Los Andes,5301,318
Nogales,5506,40
Olmue,5803,59
Panquehue,5704,29
Papudo,5403,27
Petorca,5404,38
Puchuncavi,5105,51
Putaendo,5705,79
Quillota,5501,364
Quilpue,5801,536
Quintero,5107,113
Rinconada,5303,55
San Antonio,5601,246
San Esteban,5304,134
San Felipe,5701,305
Santa Maria,5706,57
Santo Domingo,5606,59
Valparaiso,5101,1031
Villa Alemana,5804,459
Vina del Mar,5109,1241
Zapallar,5405,44
Alhue,13502,33
Buin,13402,227
Calera de Tango,13403,103
Cerrillos,13102,154
Cerro Navia,13103,167
Colina,13301,282
Conchali,13104,174
Curacavi,13503,78
El Bosque,13105,283
El Monte,13602,91
Estacion Central,13106,274
Huechuraba,13107,240
Independencia,13108,178
Isla de Maipo,13603,90
La Cisterna,13109,167
La Florida,13110,927
La Granja,13111,138
La Pintana,13112,99
La Reina,13113,432
Lampa,13302,199
Las Condes,13114,1138
Lo Barnechea,13115,322
Lo Espejo,13116,115
Lo Prado,13117,146
Macul,13118,320
Maipu,13119,1071
Maria Pinto,13504,49
Melipilla,13501,247
Nunoa,13120,860
Padre Hurtado,13604,148
