nombre,codigo,casos_activos
Arica,15101,428
Camarones,15102,3
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,92
Camina,1402,0
Colchane,1403,25
Huara,1404,0
Iquique,1101,253
Pica,1405,11
Pozo Almonte,1401,15
Antofagasta,2101,717
Calama,2201,370
Maria Elena,2302,5
Mejillones,2102,35
Ollague,2202,0
San Pedro de Atacama,2203,35
Sierra Gorda,2103,7
Taltal,2104,20
Tocopilla,2301,59
Alto del Carmen,3302,17
Caldera,3102,69
Chanaral,3201,82
Copiapo,3101,908
Diego de Almagro,3202,65
Freirina,3303,43
Huasco,3304,73
Tierra Amarilla,3103,69
Vallenar,3301,330
Andacollo,4103,44
Canela,4202,28
Combarbala,4302,68
Coquimbo,4102,619
Illapel,4201,179
La Higuera,4104,5
La Serena,4101,856
Los Vilos,4203,84
Monte Patria,4303,90
Ovalle,4301,584
Paiguano,4105,25
Punitaqui,4304,42
Rio Hurtado,4305,18
Salamanca,4204,83
Vicuna,4106,88
Algarrobo,5602,66
Cabildo,5402,65
Calera,5502,123
Calle Larga,5302,63
Cartagena,5603,79
Casablanca,5102,114
Catemu,5702,73
Concon,5103,250
El Quisco,5604,37
El Tabo,5605,40
Hijuelas,5503,62
Isla de Pascua,5201,4
Juan Fernandez,5104,0
La Cruz,5504,79
La Ligua,5401,137
Limache,5802,159
Llaillay,5703,139
Los Andes,5301,455
Nogales,5506,82
Olmue,5803,68
Panquehue,5704,18
Papudo,5403,22
Petorca,5404,57
Puchuncavi,5105,88
Putaendo,5705,87
Quillota,5501,323
Quilpue,5801,655
Quintero,5107,111
Rinconada,5303,64
San Antonio,5601,293
San Esteban,5304,142
San Felipe,5701,339
Santa Maria,5706,63
Santo Domingo,5606,43
Valparaiso,5101,902
Villa Alemana,5804,438
Vina del Mar,5109,1265
Zapallar,5405,53
Alhue,13502,45
Buin,13402,391
Calera de Tango,13403,63
Cerrillos,13102,239
Cerro Navia,13103,235
Colina,13301,450
Conchali,13104,242
Curacavi,13503,146
El Bosque,13105,418
El Monte,13602,135
Estacion Central,13106,300
Huechuraba,13107,292
Independencia,13108,212
Isla de Maipo,13603,214
La Cisterna,13109,239
La Florida,13110,1140
La Granja,13111,145
La Pintana,13112,243
La Reina,13113,386
Lampa,13302,322
Las Condes,13114,1117
Lo Barnechea,13115,403
Lo Espejo,13116,177
Lo Prado,13117,230
Macul,13118,344
Maipu,13119,1405
Maria Pinto,13504,65
Melipilla,13501,275
Nunoa,13120,808
Padre Hurtado,13604,197
Paine,13404,242
Pedro Aguirre Cerda,13121,231
Penaflor,13605,328
Penalolen,13122,913
Pirque,13202,119
Providencia,13123,516
Pudahuel,13124,568
Puente Alto,13201,1668
Quilicura,13125,520
Quinta Normal,13126,290
Recoleta,13127,284
Renca,13128,341
San Bernardo,13401,693
San Joaquin,13129,225
San Jose de Maipo,13203,28
San Miguel,13130,400
San Pedro,13505,11
San Ramon,13131,78
Santiago,13101,1813
Talagante,13601,262
Tiltil,13303,67
Vitacura,13132,317
Chepica,6302,69
Chimbarongo,6303,103
Codegua,6102,37
Coinco,6103,24
Coltauco,6104,77
Donihue,6105,114
Graneros,6106,123
La Estrella,6202,6
Las Cabras,6107,101
Litueche,6203,33
Lolol,6304,28
Machali,6108,343
Malloa,6109,29
Marchihue,6204,27
Mostazal,6110,116
Nancagua,6305,77
Navidad,6205,22
Olivar,6111,52
Palmilla,6306,73
Paredones,6206,23
Peralillo,6307,59
Peumo,6112,79
Pichidegua,6113,30
Pichilemu,6201,56
Placilla,6308,40
Pumanque,6309,7
Quinta de Tilcoco,6114,45
Rancagua,6101,1271
Rengo,6115,238
Requinoa,6116,86
San Fernando,6301,304
San Vicente,6117,189
Santa Cruz,6310,265
Cauquenes,7201,357
Chanco,7202,43
Colbun,7402,200
Constitucion,7102,439
Curepto,7103,66
Curico,7301,900
Empedrado,7104,28
Hualane,7302,66
Licanten,7303,54
Linares,7401,815
Longavi,7403,181
Maule,7105,353
Molina,7304,272
Parral,7404,287
Pelarco,7106,84
Pelluhue,7203,55
Pencahue,7107,88
Rauco,7305,66
Retiro,7405,138
Rio Claro,7108,77
Romeral,7306,58
Sagrada Familia,7307,112
San Clemente,7109,365
San Javier,7406,346
San Rafael,7110,99
Talca,7101,1720
Teno,7308,145
Vichuquen,7309,16
Villa Alegre,7407,123
Yerbas Buenas,7408,164
Bulnes,16102,141
Chillan,16101,1317
Chillan Viejo,16103,104
Cobquecura,16202,25
Coelemu,16203,136
Coihueco,16302,112
El Carmen,16104,92
Ninhue,16204,32
Niquen,16303,72
Pemuco,16105,46
Pinto,16106,59
Portezuelo,16205,32
Quillon,16107,116
Quirihue,16201,55
Ranquil,16206,34
San Carlos,16301,431
San Fabian,16304,39
San Ignacio,16108,89
San Nicolas,16305,59
Treguaco,16207,28
Yungay,16109,126
Alto Biobio,8314,11
Antuco,8302,5
Arauco,8202,520
Cabrero,8303,190
Canete,8203,264
Chiguayante,8103,595
Concepcion,8101,1654
Contulmo,8204,19
Coronel,8102,586
Curanilahue,8205,310
Florida,8104,51
Hualpen,8112,657
Hualqui,8105,142
Laja,8304,85
Lebu,8201,183
Los Alamos,8206,222
Los Angeles,8301,1595
Lota,8106,228
Mulchen,8305,132
Nacimiento,8306,119
Negrete,8307,63
Penco,8107,337
Quilaco,8308,21
Quilleco,8309,59
San Pedro de la Paz,8108,873
San Rosendo,8310,11
Santa Barbara,8311,74
Santa Juana,8109,74
Talcahuano,8110,1129
Tirua,8207,41
Tome,8111,520
Tucapel,8312,83
Yumbel,8313,82
Angol,9201,321
Carahue,9102,134
Cholchol,9121,9
Collipulli,9202,105
Cunco,9103,69
Curacautin,9203,61
Curarrehue,9104,37
Ercilla,9204,21
Freire,9105,77
Galvarino,9106,44
Gorbea,9107,81
Lautaro,9108,154
