nombre,codigo,casos_activos
Arica,15101,195
Camarones,15102,2
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,31
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,135
Pica,1405,4
Pozo Almonte,1401,5
Antofagasta,2101,391
Calama,2201,133
Maria Elena,2302,1
Mejillones,2102,3
Ollague,2202,0
San Pedro de Atacama,2203,16
Sierra Gorda,2103,23
Taltal,2104,5
Tocopilla,2301,9
Alto del Carmen,3302,2
Caldera,3102,21
Chanaral,3201,1
Copiapo,3101,204
Diego de Almagro,3202,50
Freirina,3303,10
Huasco,3304,15
Tierra Amarilla,3103,23
Vallenar,3301,123
Andacollo,4103,5
Canela,4202,5
Combarbala,4302,23
Coquimbo,4102,193
Illapel,4201,65
La Higuera,4104,0
La Serena,4101,301
Los Vilos,4203,36
Monte Patria,4303,22
Ovalle,4301,123
Paiguano,4105,36
Punitaqui,4304,15
Rio Hurtado,4305,1
Salamanca,4204,51
Vicuna,4106,10
Algarrobo,5602,14
Cabildo,5402,23
Calera,5502,74
Calle Larga,5302,62
Cartagena,5603,25
Casablanca,5102,66
Catemu,5702,42
Concon,5103,78
El Quisco,5604,42
El Tabo,5605,37
Hijuelas,5503,9
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,41
La Ligua,5401,41
Limache,5802,73
Llaillay,5703,57
Los Andes,5301,365
Nogales,5506,22
Olmue,5803,17
Panquehue,5704,32
Papudo,5403,10
Petorca,5404,27
Puchuncavi,5105,35
Putaendo,5705,62
Quillota,5501,193
Quilpue,5801,274
Quintero,5107,58
Rinconada,5303,48
San Antonio,5601,204
San Esteban,5304,133
San Felipe,5701,288
Santa Maria,5706,57
Santo Domingo,5606,31
Valparaiso,5101,493
Villa Alemana,5804,209
Vina del Mar,5109,531
Zapallar,5405,33
Alhue,13502,30
Buin,13402,232
Calera de Tango,13403,60
Cerrillos,13102,152
Cerro Navia,13103,158
Colina,13301,406
Conchali,13104,224
Curacavi,13503,98
El Bosque,13105,243
El Monte,13602,38
Estacion Central,13106,222
Huechuraba,13107,249
Independencia,13108,162
Isla de Maipo,13603,107
La Cisterna,13109,186
La Florida,13110,784
La Granja,13111,115
La Pintana,13112,128
La Reina,13113,362
Lampa,13302,182
Las Condes,13114,1168
Lo Barnechea,13115,413
Lo Espejo,13116,132
Lo Prado,13117,180
Macul,13118,284
Maipu,13119,1126
Maria Pinto,13504,40
Melipilla,13501,101
Nunoa,13120,795
Padre Hurtado,13604,165
Paine,13404,106
Pedro Aguirre Cerda,13121,135
Penaflor,13605,251
Penalolen,13122,650
Pirque,13202,88
Providencia,13123,621
Pudahuel,13124,420
Puente Alto,13201,1079
Quilicura,13125,385
Quinta Normal,13126,216
Recoleta,13127,229
Renca,13128,230
San Bernardo,13401,456
San Joaquin,13129,165
San Jose de Maipo,13203,27
San Miguel,13130,369
San Pedro,13505,8
San Ramon,13131,71
Santiago,13101,1443
Talagante,13601,162
Tiltil,13303,63
Vitacura,13132,309
Chepica,6302,3
Chimbarongo,6303,24
Codegua,6102,6
Coinco,6103,7
Coltauco,6104,18
Donihue,6105,19
Graneros,6106,25
La Estrella,6202,12
Las Cabras,6107,13
Litueche,6203,18
Lolol,6304,4
Machali,6108,137
Malloa,6109,7
Marchihue,6204,9
Mostazal,6110,30
Nancagua,6305,15
Navidad,6205,7
Olivar,6111,10
Palmilla,6306,9
Paredones,6206,3
Peralillo,6307,2
Peumo,6112,8
Pichidegua,6113,4
Pichilemu,6201,20
Placilla,6308,0
Pumanque,6309,0
Quinta de Tilcoco,6114,4
Rancagua,6101,477
Rengo,6115,37
Requinoa,6116,30
San Fernando,6301,49
San Vicente,6117,40
Santa Cruz,6310,49
Cauquenes,7201,39
Chanco,7202,5
Colbun,7402,32
Constitucion,7102,26
Curepto,7103,6
Curico,7301,253
Empedrado,7104,4
Hualane,7302,7
Licanten,7303,12
Linares,7401,109
Longavi,7403,13
Maule,7105,97
Molina,7304,43
Parral,7404,20
Pelarco,7106,26
Pelluhue,7203,3
Pencahue,7107,16
Rauco,7305,19
Retiro,7405,16
Rio Claro,7108,11
Romeral,7306,25
Sagrada Familia,7307,23
San Clemente,7109,42
San Javier,7406,89
San Rafael,7110,15
Talca,7101,505
Teno,7308,14
Vichuquen,7309,5
Villa Alegre,7407,27
Yerbas Buenas,7408,9
Bulnes,16102,13
Chillan,16101,307
Chillan Viejo,16103,33
Cobquecura,16202,4
Coelemu,16203,10
Coihueco,16302,15
El Carmen,16104,14
Ninhue,16204,5
Niquen,16303,12
Pemuco,16105,14
Pinto,16106,25
Portezuelo,16205,4
Quillon,16107,5
Quirihue,16201,10
Ranquil,16206,5
San Carlos,16301,88
San Fabian,16304,12
San Ignacio,16108,43
San Nicolas,16305,10
Treguaco,16207,2
Yungay,16109,6
Alto Biobio,8314,1
Antuco,8302,9
Arauco,8202,30
Cabrero,8303,28
Canete,8203,3
Chiguayante,8103,123
Concepcion,8101,468
Contulmo,8204,13
Coronel,8102,79
Curanilahue,8205,3
Florida,8104,8
Hualpen,8112,150
Hualqui,8105,25
Laja,8304,12
Lebu,8201,24
Los Alamos,8206,8
Los Angeles,8301,255
Lota,8106,61
Mulchen,8305,19
Nacimiento,8306,6
Negrete,8307,12
Penco,8107,45
Quilaco,8308,4
Quilleco,8309,11
San Pedro de la Paz,8108,213
San Rosendo,8310,2
Santa Barbara,8311,5
Santa Juana,8109,8
Talcahuano,8110,169
Tirua,8207,0
Tome,8111,126
Tucapel,8312,16
Yumbel,8313,7
Angol,9201,12
Carahue,9102,3
Cholchol,9121,2
Collipulli,9202,25
Cunco,9103,4
Curacautin,9203,4
Curarrehue,9104,2
Ercilla,9204,1
Freire,9105,2
Galvarino,9106,0
Gorbea,9107,3
Lautaro,9108,6
Loncoche,9109,3
Lonquimay,9205,12
Los Sauces,9206,2
Lumaco,9207,1
Melipeuco,9110,2
Nueva Imperial,9111,5
Padre Las Casas,9112,25
Perquenco,9113,4
Pitrufquen,9114,20
Pucon,9115,13
Puren,9208,2
Renaico,9209,1
Saavedra,9116,1
Temuco,9101,237
Teodoro Schmidt,9117,2
Tolten,9118,11
Traiguen,9210,0
Victoria,9211,5
Vilcun,9119,15
Villarrica,9120,26
Corral,14102,0
Futrono,14202,3
La Union,14201,6
Lago Ranco,14203,1
Lanco,14103,15
Los Lagos,14104,0
Mafil,14105,3
Mariquina,14106,13
Paillaco,14107,1
Panguipulli,14108,18
Rio Bueno,14204,5
Valdivia,14101,174
Ancud,10202,5
Calbuco,10102,9
Castro,10201,4
Chaiten,10401,3
Chonchi,10203,2
Cochamo,10103,1
Curaco de Velez,10204,0
Dalcahue,10205,2
Fresia,10104,0
Frutillar,10105,8
Futaleufu,10402,0
Hualaihue,10403,1
Llanquihue,10107,1
Los Muermos,10106,0
Maullin,10108,0
Osorno,10301,34
Palena,10404,0
Puerto Montt,10101,94
Puerto Octay,10302,3
Puerto Varas,10109,25
Puqueldon,10206,0
Purranque,10303,1
Puyehue,10304,1
Queilen,10207,0
Quellon,10208,2
Quemchi,10209,5
Quinchao,10210,0
Rio Negro,10305,0
San Juan de la Costa,10306,0
San Pablo,10307,2
Aysen,11201,10
Chile Chico,11401,0
Cisnes,11202,6
Cochrane,11301,0
Coyhaique,11101,24
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,5
Laguna Blanca,12102,0
Natales,12401,55
Porvenir,12301,11
Primavera,12302,0
Punta Arenas,12101,181
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
