nombre,codigo,casos_activos
Arica,15101,124
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,35
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,127
Pica,1405,12
Pozo Almonte,1401,6
Antofagasta,2101,209
Calama,2201,124
Maria Elena,2302,2
Mejillones,2102,5
Ollague,2202,0
San Pedro de Atacama,2203,6
Sierra Gorda,2103,1
Taltal,2104,3
Tocopilla,2301,1
Alto del Carmen,3302,1
Caldera,3102,17
Chanaral,3201,2
Copiapo,3101,194
Diego de Almagro,3202,32
Freirina,3303,6
Huasco,3304,15
Tierra Amarilla,3103,8
Vallenar,3301,38
Andacollo,4103,8
Canela,4202,8
Combarbala,4302,4
Coquimbo,4102,162
Illapel,4201,54
La Higuera,4104,0
La Serena,4101,205
Los Vilos,4203,18
Monte Patria,4303,14
Ovalle,4301,65
Paiguano,4105,6
Punitaqui,4304,9
Rio Hurtado,4305,5
Salamanca,4204,68
Vicuna,4106,10
Algarrobo,5602,6
Cabildo,5402,18
Calera,5502,24
Calle Larga,5302,20
Cartagena,5603,5
Casablanca,5102,33
Catemu,5702,11
Concon,5103,21
El Quisco,5604,23
El Tabo,5605,14
Hijuelas,5503,8
Isla de Pascua,5201,172
Juan Fernandez,5104,34
La Cruz,5504,26
La Ligua,5401,15
Limache,5802,29
Llaillay,5703,40
Los Andes,5301,98
Nogales,5506,7
Olmue,5803,6
Panquehue,5704,19
Papudo,5403,3
Petorca,5404,12
Puchuncavi,5105,20
Putaendo,5705,23
Quillota,5501,71
Quilpue,5801,124
Quintero,5107,34
Rinconada,5303,15
San Antonio,5601,60
San Esteban,5304,31
San Felipe,5701,78
Santa Maria,5706,16
Santo Domingo,5606,14
Valparaiso,5101,199
Villa Alemana,5804,98
Vina del Mar,5109,215
Zapallar,5405,15
Alhue,13502,12
Buin,13402,89
Calera de Tango,13403,14
Cerrillos,13102,59
Cerro Navia,13103,63
Colina,13301,95
Conchali,13104,71
Curacavi,13503,43
El Bosque,13105,86
El Monte,13602,28
Estacion Central,13106,93
Huechuraba,13107,64
Independencia,13108,82
Isla de Maipo,13603,23
La Cisterna,13109,58
La Florida,13110,339
La Granja,13111,61
La Pintana,13112,26
La Reina,13113,96
Lampa,13302,55
Las Condes,13114,237
Lo Barnechea,13115,77
Lo Espejo,13116,62
Lo Prado,13117,61
Macul,13118,68
Maipu,13119,389
Maria Pinto,13504,13
Melipilla,13501,68
Nunoa,13120,223
Padre Hurtado,13604,62
Paine,13404,67
Pedro Aguirre Cerda,13121,63
Penaflor,13605,80
Penalolen,13122,215
Pirque,13202,18
Providencia,13123,189
Pudahuel,13124,147
Puente Alto,13201,410
Quilicura,13125,135
Quinta Normal,13126,90
Recoleta,13127,96
Renca,13128,92
San Bernardo,13401,164
San Joaquin,13129,57
San Jose de Maipo,13203,15
San Miguel,13130,156
San Pedro,13505,3
San Ramon,13131,44
Santiago,13101,508
Talagante,13601,55
Tiltil,13303,16
Vitacura,13132,55
Chepica,6302,11
Chimbarongo,6303,25
Codegua,6102,8
Coinco,6103,9
Coltauco,6104,10
Donihue,6105,15
Graneros,6106,24
La Estrella,6202,12
Las Cabras,6107,6
Litueche,6203,11
Lolol,6304,6
Machali,6108,55
Malloa,6109,1
Marchihue,6204,2
Mostazal,6110,41
Nancagua,6305,13
Navidad,6205,8
Olivar,6111,15
Palmilla,6306,27
Paredones,6206,2
Peralillo,6307,10
Peumo,6112,16
Pichidegua,6113,6
Pichilemu,6201,10
Placilla,6308,7
Pumanque,6309,3
Quinta de Tilcoco,6114,2
Rancagua,6101,300
Rengo,6115,39
Requinoa,6116,35
San Fernando,6301,63
San Vicente,6117,37
Santa Cruz,6310,61
Cauquenes,7201,108
Chanco,7202,3
Colbun,7402,49
Constitucion,7102,31
Curepto,7103,16
Curico,7301,123
Empedrado,7104,9
Hualane,7302,22
Licanten,7303,6
Linares,7401,148
Longavi,7403,30
Maule,7105,98
Molina,7304,89
Parral,7404,87
Pelarco,7106,46
Pelluhue,7203,14
Pencahue,7107,6
Rauco,7305,7
Retiro,7405,33
Rio Claro,7108,16
Romeral,7306,31
Sagrada Familia,7307,26
San Clemente,7109,74
San Javier,7406,84
San Rafael,7110,23
