nombre,codigo,casos_activos
Arica,15101,210
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,91
Camina,1402,0
Colchane,1403,0
Huara,1404,3
Iquique,1101,164
Pica,1405,9
Pozo Almonte,1401,4
Antofagasta,2101,208
Calama,2201,82
Maria Elena,2302,1
Mejillones,2102,4
Ollague,2202,1
San Pedro de Atacama,2203,39
Sierra Gorda,2103,0
Taltal,2104,10
Tocopilla,2301,15
Alto del Carmen,3302,3
Caldera,3102,30
Chanaral,3201,31
Copiapo,3101,286
Diego de Almagro,3202,18
Freirina,3303,4
Huasco,3304,7
Tierra Amarilla,3103,48
Vallenar,3301,81
Andacollo,4103,5
Canela,4202,5
Combarbala,4302,30
Coquimbo,4102,157
Illapel,4201,8
La Higuera,4104,4
La Serena,4101,138
Los Vilos,4203,10
Monte Patria,4303,27
Ovalle,4301,54
Paiguano,4105,2
Punitaqui,4304,7
Rio Hurtado,4305,0
Salamanca,4204,12
Vicuna,4106,33
Algarrobo,5602,10
Cabildo,5402,14
Calera,5502,24
Calle Larga,5302,7
Cartagena,5603,28
Casablanca,5102,13
Catemu,5702,17
Concon,5103,30
El Quisco,5604,3
El Tabo,5605,15
Hijuelas,5503,3
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,29
La Ligua,5401,49
Limache,5802,20
Llaillay,5703,57
Los Andes,5301,30
Nogales,5506,22
Olmue,5803,18
Panquehue,5704,2
Papudo,5403,7
Petorca,5404,26
Puchuncavi,5105,8
Putaendo,5705,18
Quillota,5501,66
Quilpue,5801,98
Quintero,5107,38
Rinconada,5303,17
San Antonio,5601,68
San Esteban,5304,7
San Felipe,5701,54
Santa Maria,5706,19
Santo Domingo,5606,32
Valparaiso,5101,187
Villa Alemana,5804,82
Vina del Mar,5109,180
Zapallar,5405,1
Alhue,13502,10
Buin,13402,110
Calera de Tango,13403,32
Cerrillos,13102,45
Cerro Navia,13103,120
Colina,13301,103
Conchali,13104,95
Curacavi,13503,32
El Bosque,13105,134
El Monte,13602,27
Estacion Central,13106,88
Huechuraba,13107,42
Independencia,13108,74
Isla de Maipo,13603,30
La Cisterna,13109,52
La Florida,13110,224
La Granja,13111,67
La Pintana,13112,149
La Reina,13113,76
Lampa,13302,73
Las Condes,13114,123
Lo Barnechea,13115,82
Lo Espejo,13116,58
Lo Prado,13117,88
Macul,13118,70
Maipu,13119,310
Maria Pinto,13504,17
Melipilla,13501,75
Nunoa,13120,105
Padre Hurtado,13604,54
Paine,13404,47
Pedro Aguirre Cerda,13121,45
Penaflor,13605,63
Penalolen,13122,208
Pirque,13202,15
Providencia,13123,74
Pudahuel,13124,176
Puente Alto,13201,393
Quilicura,13125,118
Quinta Normal,13126,102
Recoleta,13127,81
Renca,13128,132
San Bernardo,13401,184
San Joaquin,13129,62
San Jose de Maipo,13203,10
San Miguel,13130,79
San Pedro,13505,2
San Ramon,13131,48
Santiago,13101,278
Talagante,13601,43
Tiltil,13303,8
Vitacura,13132,41
Chepica,6302,4
Chimbarongo,6303,12
Codegua,6102,6
Coinco,6103,7
Coltauco,6104,5
Donihue,6105,10
Graneros,6106,19
La Estrella,6202,9
Las Cabras,6107,11
Litueche,6203,13
Lolol,6304,1
Machali,6108,17
Malloa,6109,1
Marchihue,6204,5
Mostazal,6110,13
Nancagua,6305,1
Navidad,6205,6
Olivar,6111,5
Palmilla,6306,5
Paredones,6206,1
Peralillo,6307,10
Peumo,6112,1
Pichidegua,6113,10
Pichilemu,6201,4
Placilla,6308,1
Pumanque,6309,0
Quinta de Tilcoco,6114,1
Rancagua,6101,115
Rengo,6115,16
Requinoa,6116,10
San Fernando,6301,23
San Vicente,6117,21
Santa Cruz,6310,21
Cauquenes,7201,49
Chanco,7202,2
Colbun,7402,17
Constitucion,7102,36
Curepto,7103,3
Curico,7301,66
Empedrado,7104,0
Hualane,7302,3
Licanten,7303,2
Linares,7401,268
Longavi,7403,14
Maule,7105,15
Molina,7304,16
Parral,7404,40
Pelarco,7106,1
Pelluhue,7203,6
Pencahue,7107,2
Rauco,7305,17
Retiro,7405,11
Rio Claro,7108,17
Romeral,7306,4
Sagrada Familia,7307,18
San Clemente,7109,23
San Javier,7406,29
San Rafael,7110,14
Talca,7101,151
Teno,7308,32
Vichuquen,7309,1
Villa Alegre,7407,23
Yerbas Buenas,7408,10
Bulnes,16102,9
Chillan,16101,122
Chillan Viejo,16103,20
Cobquecura,16202,1
Coelemu,16203,1
Coihueco,16302,5
El Carmen,16104,4
Ninhue,16204,2
Niquen,16303,7
Pemuco,16105,0
Pinto,16106,8
Portezuelo,16205,1
Quillon,16107,9
Quirihue,16201,2
Ranquil,16206,3
San Carlos,16301,41
San Fabian,16304,9
San Ignacio,16108,6
San Nicolas,16305,7
Treguaco,16207,1
Yungay,16109,11
Alto Biobio,8314,3
Antuco,8302,1
Arauco,8202,72
Cabrero,8303,24
Canete,8203,31
Chiguayante,8103,54
Concepcion,8101,175
Contulmo,8204,14
Coronel,8102,134
Curanilahue,8205,25
Florida,8104,6
Hualpen,8112,78
Hualqui,8105,29
Laja,8304,8
Lebu,8201,34
Los Alamos,8206,26
Los Angeles,8301,106
Lota,8106,26
Mulchen,8305,18
Nacimiento,8306,14
Negrete,8307,4
Penco,8107,36
Quilaco,8308,1
Quilleco,8309,2
San Pedro de la Paz,8108,126
