nombre,codigo,casos_activos
Arica,15101,203
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,51
Camina,1402,0
Colchane,1403,1
Huara,1404,5
Iquique,1101,170
Pica,1405,0
Pozo Almonte,1401,12
Antofagasta,2101,117
Calama,2201,66
Maria Elena,2302,0
Mejillones,2102,13
Ollague,2202,0
San Pedro de Atacama,2203,0
Sierra Gorda,2103,0
Taltal,2104,5
Tocopilla,2301,58
Alto del Carmen,3302,0
Caldera,3102,9
Chanaral,3201,3
Copiapo,3101,32
Diego de Almagro,3202,13
Freirina,3303,1
Huasco,3304,1
Tierra Amarilla,3103,1
Vallenar,3301,28
Andacollo,4103,1
Canela,4202,0
Combarbala,4302,1
Coquimbo,4102,49
Illapel,4201,0
La Higuera,4104,0
La Serena,4101,89
Los Vilos,4203,2
Monte Patria,4303,1
Ovalle,4301,20
Paiguano,4105,1
Punitaqui,4304,7
Rio Hurtado,4305,0
Salamanca,4204,1
Vicuna,4106,4
Algarrobo,5602,19
Cabildo,5402,1
Calera,5502,10
Calle Larga,5302,0
Cartagena,5603,25
Casablanca,5102,3
Catemu,5702,5
Concon,5103,17
El Quisco,5604,11
El Tabo,5605,4
Hijuelas,5503,8
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,2
La Ligua,5401,32
Limache,5802,34
Llaillay,5703,14
Los Andes,5301,15
Nogales,5506,0
Olmue,5803,0
Panquehue,5704,8
Papudo,5403,1
Petorca,5404,0
Puchuncavi,5105,21
Putaendo,5705,5
Quillota,5501,14
Quilpue,5801,30
Quintero,5107,42
Rinconada,5303,0
San Antonio,5601,49
San Esteban,5304,1
San Felipe,5701,30
Santa Maria,5706,5
Santo Domingo,5606,1
Valparaiso,5101,56
Villa Alemana,5804,26
Vina del Mar,5109,82
Zapallar,5405,3
Alhue,13502,2
Buin,13402,35
Calera de Tango,13403,2
Cerrillos,13102,24
Cerro Navia,13103,62
Colina,13301,69
Conchali,13104,57
Curacavi,13503,12
El Bosque,13105,70
El Monte,13602,21
Estacion Central,13106,81
Huechuraba,13107,46
Independencia,13108,57
