nombre,codigo,casos_activos
Arica,15101,834
Camarones,15102,2
General Lagos,15202,1
Putre,15201,3
Alto Hospicio,1107,130
Camina,1402,0
Colchane,1403,8
Huara,1404,11
Iquique,1101,407
Pica,1405,24
Pozo Almonte,1401,26
Antofagasta,2101,1365
Calama,2201,543
Maria Elena,2302,8
Mejillones,2102,44
Ollague,2202,1
San Pedro de Atacama,2203,37
Sierra Gorda,2103,6
Taltal,2104,72
Tocopilla,2301,84
Alto del Carmen,3302,24
Caldera,3102,277
Chanaral,3201,56
Copiapo,3101,1329
Diego de Almagro,3202,142
Freirina,3303,75
Huasco,3304,85
Tierra Amarilla,3103,84
Vallenar,3301,519
Andacollo,4103,76
Canela,4202,24
Combarbala,4302,57
Coquimbo,4102,953
Illapel,4201,228
La Higuera,4104,33
La Serena,4101,1258
Los Vilos,4203,94
Monte Patria,4303,122
Ovalle,4301,621
Paiguano,4105,31
Punitaqui,4304,67
Rio Hurtado,4305,18
Salamanca,4204,110
Vicuna,4106,100
Algarrobo,5602,143
Cabildo,5402,87
Calera,5502,235
Calle Larga,5302,117
Cartagena,5603,120
Casablanca,5102,138
Catemu,5702,101
Concon,5103,316
El Quisco,5604,120
El Tabo,5605,120
Hijuelas,5503,95
Isla de Pascua,5201,2
Juan Fernandez,5104,1
La Cruz,5504,80
La Ligua,5401,157
Limache,5802,226
Llaillay,5703,235
Los Andes,5301,567
Nogales,5506,115
Olmue,5803,129
Panquehue,5704,49
Papudo,5403,51
Petorca,5404,56
Puchuncavi,5105,137
Putaendo,5705,138
Quillota,5501,557
Quilpue,5801,939
Quintero,5107,251
Rinconada,5303,70
San Antonio,5601,448
San Esteban,5304,223
San Felipe,5701,560
Santa Maria,5706,98
Santo Domingo,5606,55
Valparaiso,5101,1445
Villa Alemana,5804,686
Vina del Mar,5109,1939
Zapallar,5405,71
Alhue,13502,57
Buin,13402,508
Calera de Tango,13403,122
Cerrillos,13102,341
Cerro Navia,13103,424
Colina,13301,606
Conchali,13104,423
Curacavi,13503,171
El Bosque,13105,573
El Monte,13602,129
Estacion Central,13106,520
Huechuraba,13107,413
Independencia,13108,345
Isla de Maipo,13603,245
La Cisterna,13109,347
La Florida,13110,1485
La Granja,13111,345
La Pintana,13112,403
La Reina,13113,480
Lampa,13302,471
Las Condes,13114,1504
Lo Barnechea,13115,503
Lo Espejo,13116,280
Lo Prado,13117,301
Macul,13118,555
Maipu,13119,2205
Maria Pinto,13504,63
Melipilla,13501,358
Nunoa,13120,1030
Padre Hurtado,13604,300
Paine,13404,351
Pedro Aguirre Cerda,13121,391
Penaflor,13605,458
Penalolen,13122,1174
Pirque,13202,148
Providencia,13123,794
Pudahuel,13124,806
Puente Alto,13201,2299
Quilicura,13125,665
Quinta Normal,13126,494
Recoleta,13127,501
Renca,13128,497
San Bernardo,13401,958
San Joaquin,13129,381
San Jose de Maipo,13203,66
San Miguel,13130,603
San Pedro,13505,48
San Ramon,13131,182
Santiago,13101,2784
Talagante,13601,404
Tiltil,13303,102
Vitacura,13132,320
Chepica,6302,44
Chimbarongo,6303,199
Codegua,6102,60
Coinco,6103,24
Coltauco,6104,119
Donihue,6105,113
Graneros,6106,168
La Estrella,6202,29
Las Cabras,6107,121
Litueche,6203,35
Lolol,6304,44
Machali,6108,338
Malloa,6109,30
Marchihue,6204,34
Mostazal,6110,147
Nancagua,6305,108
Navidad,6205,31
Olivar,6111,86
Palmilla,6306,38
Paredones,6206,32
Peralillo,6307,49
Peumo,6112,66
Pichidegua,6113,59
Pichilemu,6201,102
Placilla,6308,81
Pumanque,6309,16
Quinta de Tilcoco,6114,38
Rancagua,6101,1669
Rengo,6115,382
Requinoa,6116,140
San Fernando,6301,512
San Vicente,6117,271
Santa Cruz,6310,374
Cauquenes,7201,464
Chanco,7202,48
Colbun,7402,254
Constitucion,7102,308
Curepto,7103,76
Curico,7301,1287
Empedrado,7104,56
Hualane,7302,60
Licanten,7303,41
Linares,7401,638
Longavi,7403,241
Maule,7105,461
Molina,7304,519
Parral,7404,160
Pelarco,7106,62
Pelluhue,7203,77
Pencahue,7107,92
Rauco,7305,73
Retiro,7405,74
Rio Claro,7108,134
Romeral,7306,121
Sagrada Familia,7307,144
San Clemente,7109,370
San Javier,7406,171
San Rafael,7110,107
Talca,7101,3173
Teno,7308,223
Vichuquen,7309,25
Villa Alegre,7407,71
Yerbas Buenas,7408,76
Bulnes,16102,215
