nombre,codigo,casos_activos
Arica,15101,118
Camarones,15102,0
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,107
Camina,1402,0
Colchane,1403,2
Huara,1404,1
Iquique,1101,147
Pica,1405,7
Pozo Almonte,1401,17
Antofagasta,2101,236
Calama,2201,117
Maria Elena,2302,4
Mejillones,2102,6
Ollague,2202,1
San Pedro de Atacama,2203,11
Sierra Gorda,2103,1
Taltal,2104,9
Tocopilla,2301,23
Alto del Carmen,3302,7
Caldera,3102,36
Chanaral,3201,15
Copiapo,3101,213
Diego de Almagro,3202,33
Freirina,3303,2
Huasco,3304,23
Tierra Amarilla,3103,12
Vallenar,3301,211
Andacollo,4103,13
Canela,4202,3
Combarbala,4302,6
Coquimbo,4102,319
Illapel,4201,37
La Higuera,4104,8
La Serena,4101,217
Los Vilos,4203,54
Monte Patria,4303,0
Ovalle,4301,34
Paiguano,4105,18
Punitaqui,4304,7
Rio Hurtado,4305,3
Salamanca,4204,18
Vicuna,4106,49
Algarrobo,5602,14
Cabildo,5402,5
Calera,5502,36
Calle Larga,5302,9
Cartagena,5603,48
Casablanca,5102,20
Catemu,5702,6
Concon,5103,52
El Quisco,5604,21
El Tabo,5605,12
Hijuelas,5503,16
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,9
La Ligua,5401,26
Limache,5802,33
Llaillay,5703,9
Los Andes,5301,29
Nogales,5506,4
Olmue,5803,18
Panquehue,5704,3
Papudo,5403,2
Petorca,5404,14
Puchuncavi,5105,35
Putaendo,5705,21
Quillota,5501,33
Quilpue,5801,168
Quintero,5107,33
Rinconada,5303,2
San Antonio,5601,105
San Esteban,5304,16
San Felipe,5701,20
Santa Maria,5706,6
Santo Domingo,5606,9
Valparaiso,5101,341
Villa Alemana,5804,126
Vina del Mar,5109,402
Zapallar,5405,15
Alhue,13502,1
Buin,13402,79
Calera de Tango,13403,27
Cerrillos,13102,63
Cerro Navia,13103,122
Colina,13301,88
Conchali,13104,67
Curacavi,13503,29
El Bosque,13105,108
El Monte,13602,24
Estacion Central,13106,131
Huechuraba,13107,64
Independencia,13108,75
Isla de Maipo,13603,27
La Cisterna,13109,57
La Florida,13110,178
La Granja,13111,71
La Pintana,13112,102
La Reina,13113,38
Lampa,13302,69
Las Condes,13114,99
Lo Barnechea,13115,57
Lo Espejo,13116,47
Lo Prado,13117,97
Macul,13118,60
Maipu,13119,381
Maria Pinto,13504,19
Melipilla,13501,80
Nunoa,13120,90
Padre Hurtado,13604,75
Paine,13404,51
Pedro Aguirre Cerda,13121,108
Penaflor,13605,46
Penalolen,13122,168
Pirque,13202,33
Providencia,13123,60
Pudahuel,13124,193
Puente Alto,13201,403
Quilicura,13125,132
Quinta Normal,13126,134
Recoleta,13127,113
Renca,13128,135
San Bernardo,13401,181
San Joaquin,13129,47
San Jose de Maipo,13203,10
San Miguel,13130,102
San Pedro,13505,11
San Ramon,13131,54
Santiago,13101,342
Talagante,13601,53
Tiltil,13303,21
Vitacura,13132,32
Chepica,6302,14
Chimbarongo,6303,13
Codegua,6102,4
Coinco,6103,0
Coltauco,6104,2
Donihue,6105,4
Graneros,6106,10
La Estrella,6202,1
Las Cabras,6107,28
Litueche,6203,1
Lolol,6304,3
Machali,6108,22
Malloa,6109,2
Marchihue,6204,2
Mostazal,6110,10
Nancagua,6305,17
Navidad,6205,32
Olivar,6111,4
Palmilla,6306,9
Paredones,6206,3
Peralillo,6307,3
Peumo,6112,3
Pichidegua,6113,5
Pichilemu,6201,30
Placilla,6308,1
Pumanque,6309,1
Quinta de Tilcoco,6114,5
Rancagua,6101,109
Rengo,6115,49
Requinoa,6116,10
San Fernando,6301,22
San Vicente,6117,10
Santa Cruz,6310,18
Cauquenes,7201,42
Chanco,7202,1
Colbun,7402,6
Constitucion,7102,27
Curepto,7103,12
Curico,7301,279
Empedrado,7104,0
Hualane,7302,13
Licanten,7303,3
Linares,7401,55
Longavi,7403,29
Maule,7105,35
Molina,7304,30
Parral,7404,33
Pelarco,7106,0
Pelluhue,7203,4
Pencahue,7107,9
Rauco,7305,8
Retiro,7405,18
Rio Claro,7108,20
Romeral,7306,23
Sagrada Familia,7307,21
San Clemente,7109,22
San Javier,7406,37
San Rafael,7110,6
Talca,7101,145
Teno,7308,37
Vichuquen,7309,1
Villa Alegre,7407,19
Yerbas Buenas,7408,5
