nombre,codigo,casos_activos
Arica,15101,181
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,101
Camina,1402,0
Colchane,1403,3
Huara,1404,3
Iquique,1101,218
Pica,1405,2
Pozo Almonte,1401,8
Antofagasta,2101,290
Calama,2201,98
Maria Elena,2302,4
Mejillones,2102,5
Ollague,2202,0
San Pedro de Atacama,2203,2
Sierra Gorda,2103,3
Taltal,2104,14
Tocopilla,2301,74
Alto del Carmen,3302,0
Caldera,3102,11
Chanaral,3201,8
Copiapo,3101,105
Diego de Almagro,3202,16
Freirina,3303,0
Huasco,3304,0
Tierra Amarilla,3103,10
Vallenar,3301,18
Andacollo,4103,2
Canela,4202,5
Combarbala,4302,10
Coquimbo,4102,159
Illapel,4201,54
La Higuera,4104,2
La Serena,4101,147
Los Vilos,4203,27
Monte Patria,4303,7
Ovalle,4301,30
Paiguano,4105,0
Punitaqui,4304,2
Rio Hurtado,4305,0
Salamanca,4204,39
Vicuna,4106,20
Algarrobo,5602,15
Cabildo,5402,17
Calera,5502,22
Calle Larga,5302,8
Cartagena,5603,60
Casablanca,5102,12
Catemu,5702,2
Concon,5103,41
El Quisco,5604,33
El Tabo,5605,26
Hijuelas,5503,6
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,5
La Ligua,5401,39
Limache,5802,26
Llaillay,5703,8
Los Andes,5301,23
Nogales,5506,3
Olmue,5803,7
Panquehue,5704,5
Papudo,5403,6
Petorca,5404,6
Puchuncavi,5105,22
Putaendo,5705,15
Quillota,5501,55
Quilpue,5801,107
Quintero,5107,55
Rinconada,5303,0
San Antonio,5601,125
San Esteban,5304,9
San Felipe,5701,30
Santa Maria,5706,5
Santo Domingo,5606,27
Valparaiso,5101,155
Villa Alemana,5804,42
Vina del Mar,5109,197
Zapallar,5405,3
Alhue,13502,1
Buin,13402,131
Calera de Tango,13403,50
Cerrillos,13102,80
Cerro Navia,13103,151
Colina,13301,145
Conchali,13104,99
Curacavi,13503,35
El Bosque,13105,149
El Monte,13602,53
Estacion Central,13106,183
Huechuraba,13107,81
Independencia,13108,107
Isla de Maipo,13603,37
La Cisterna,13109,98
La Florida,13110,274
La Granja,13111,101
La Pintana,13112,125
La Reina,13113,74
Lampa,13302,114
Las Condes,13114,328
Lo Barnechea,13115,128
Lo Espejo,13116,75
Lo Prado,13117,124
Macul,13118,107
Maipu,13119,588
Maria Pinto,13504,12
Melipilla,13501,82
Nunoa,13120,252
Padre Hurtado,13604,191
Paine,13404,82
Pedro Aguirre Cerda,13121,88
Penaflor,13605,110
Penalolen,13122,220
Pirque,13202,24
Providencia,13123,129
Pudahuel,13124,242
Puente Alto,13201,509
Quilicura,13125,229
Quinta Normal,13126,207
Recoleta,13127,117
Renca,13128,241
San Bernardo,13401,218
San Joaquin,13129,93
San Jose de Maipo,13203,33
San Miguel,13130,170
San Pedro,13505,14
San Ramon,13131,44
Santiago,13101,585
Talagante,13601,87
Tiltil,13303,16
Vitacura,13132,83
Chepica,6302,0
Chimbarongo,6303,7
Codegua,6102,6
Coinco,6103,1
Coltauco,6104,1
Donihue,6105,2
Graneros,6106,16
La Estrella,6202,0
Las Cabras,6107,11
Litueche,6203,2
Lolol,6304,0
Machali,6108,37
Malloa,6109,6
Marchihue,6204,2
Mostazal,6110,5
Nancagua,6305,24
Navidad,6205,3
Olivar,6111,9
Palmilla,6306,9
Paredones,6206,3
Peralillo,6307,5
Peumo,6112,0
Pichidegua,6113,8
Pichilemu,6201,17
Placilla,6308,9
Pumanque,6309,0
Quinta de Tilcoco,6114,1
Rancagua,6101,159
Rengo,6115,76
Requinoa,6116,13
San Fernando,6301,11
San Vicente,6117,38
Santa Cruz,6310,15
Cauquenes,7201,33
Chanco,7202,1
Colbun,7402,8
Constitucion,7102,8
Curepto,7103,0
Curico,7301,88
Empedrado,7104,0
Hualane,7302,9
Licanten,7303,1
Linares,7401,116
Longavi,7403,26
Maule,7105,40
Molina,7304,7
Parral,7404,65
Pelarco,7106,2
Pelluhue,7203,7
Pencahue,7107,8
Rauco,7305,0
Retiro,7405,63
Rio Claro,7108,5
Romeral,7306,3
Sagrada Familia,7307,2
San Clemente,7109,20
San Javier,7406,31
San Rafael,7110,4
Talca,7101,136
Teno,7308,10
Vichuquen,7309,0
Villa Alegre,7407,12
Yerbas Buenas,7408,7
Bulnes,16102,11
Chillan,16101,135
Chillan Viejo,16103,14
Cobquecura,16202,2
Coelemu,16203,2
Coihueco,16302,7
El Carmen,16104,3
Ninhue,16204,1
Niquen,16303,9
Pemuco,16105,3
Pinto,16106,2
Portezuelo,16205,1
Quillon,16107,8
Quirihue,16201,10
Ranquil,16206,1
San Carlos,16301,41
San Fabian,16304,0
San Ignacio,16108,2
San Nicolas,16305,1
Treguaco,16207,1
Yungay,16109,3
Alto Biobio,8314,2
Antuco,8302,1
Arauco,8202,16
Cabrero,8303,1
Canete,8203,27
Chiguayante,8103,51
Concepcion,8101,157
Contulmo,8204,0
Coronel,8102,42
Curanilahue,8205,31
Florida,8104,3
Hualpen,8112,38
Hualqui,8105,19
Laja,8304,14
Lebu,8201,18
Los Alamos,8206,8
Los Angeles,8301,162
Lota,8106,6
Mulchen,8305,1
Nacimiento,8306,1
Negrete,8307,2
Penco,8107,11
Quilaco,8308,2
Quilleco,8309,9
San Pedro de la Paz,8108,50
San Rosendo,8310,1
Santa Barbara,8311,7
Santa Juana,8109,3
Talcahuano,8110,59
Tirua,8207,3
Tome,8111,19
Tucapel,8312,2
Yumbel,8313,1
Angol,9201,20
Carahue,9102,1
Cholchol,9121,0
Collipulli,9202,7
Cunco,9103,0
Curacautin,9203,1
Curarrehue,9104,1
Ercilla,9204,1
Freire,9105,0
Galvarino,9106,1
Gorbea,9107,0
Lautaro,9108,2
Loncoche,9109,2
Lonquimay,9205,4
Los Sauces,9206,0
Lumaco,9207,3
Melipeuco,9110,2
Nueva Imperial,9111,0
Padre Las Casas,9112,18
Perquenco,9113,1
Pitrufquen,9114,2
Pucon,9115,7
Puren,9208,1
Renaico,9209,0
Saavedra,9116,4
Temuco,9101,84
Teodoro Schmidt,9117,8
Tolten,9118,0
Traiguen,9210,5
Victoria,9211,7
Vilcun,9119,2
Villarrica,9120,18
Corral,14102,1
Futrono,14202,16
La Union,14201,34
Lago Ranco,14203,4
Lanco,14103,10
Los Lagos,14104,5
Mafil,14105,3
Mariquina,14106,2
Paillaco,14107,8
Panguipulli,14108,3
Rio Bueno,14204,20
Valdivia,14101,91
Ancud,10202,8
Calbuco,10102,8
Castro,10201,32
Chaiten,10401,24
Chonchi,10203,6
Cochamo,10103,0
Curaco de Velez,10204,0
Dalcahue,10205,5
Fresia,10104,0
Frutillar,10105,4
Futaleufu,10402,32
Hualaihue,10403,1
Llanquihue,10107,1
Los Muermos,10106,5
Maullin,10108,3
Osorno,10301,78
Palena,10404,3
Puerto Montt,10101,66
Puerto Octay,10302,25
Puerto Varas,10109,23
Puqueldon,10206,0
Purranque,10303,7
Puyehue,10304,1
Queilen,10207,0
Quellon,10208,2
Quemchi,10209,1
