nombre,codigo,casos_activos
Arica,15101,905
Camarones,15102,2
General Lagos,15202,0
Putre,15201,10
Alto Hospicio,1107,360
Camina,1402,2
Colchane,1403,0
Huara,1404,3
Iquique,1101,962
Pica,1405,11
Pozo Almonte,1401,30
Antofagasta,2101,965
Calama,2201,380
Maria Elena,2302,10
Mejillones,2102,24
Ollague,2202,0
San Pedro de Atacama,2203,12
Sierra Gorda,2103,1
Taltal,2104,46
Tocopilla,2301,47
Alto del Carmen,3302,8
Caldera,3102,57
Chanaral,3201,31
Copiapo,3101,338
Diego de Almagro,3202,39
Freirina,3303,16
Huasco,3304,17
Tierra Amarilla,3103,8
Vallenar,3301,113
Andacollo,4103,15
Canela,4202,5
Combarbala,4302,12
Coquimbo,4102,371
Illapel,4201,88
La Higuera,4104,7
La Serena,4101,484
Los Vilos,4203,83
Monte Patria,4303,54
Ovalle,4301,234
Paiguano,4105,19
Punitaqui,4304,25
Rio Hurtado,4305,9
Salamanca,4204,48
Vicuna,4106,65
Algarrobo,5602,45
Cabildo,5402,15
Calera,5502,260
Calle Larga,5302,40
Cartagena,5603,67
Casablanca,5102,103
Catemu,5702,35
Concon,5103,149
El Quisco,5604,25
El Tabo,5605,38
Hijuelas,5503,38
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,81
La Ligua,5401,95
Limache,5802,110
Llaillay,5703,71
Los Andes,5301,199
Nogales,5506,74
Olmue,5803,51
Panquehue,5704,23
Papudo,5403,27
Petorca,5404,14
Puchuncavi,5105,85
Putaendo,5705,39
Quillota,5501,340
Quilpue,5801,555
Quintero,5107,82
Rinconada,5303,5
San Antonio,5601,207
San Esteban,5304,43
San Felipe,5701,187
Santa Maria,5706,44
Santo Domingo,5606,29
Valparaiso,5101,1368
Villa Alemana,5804,438
Vina del Mar,5109,1161
Zapallar,5405,22
Alhue,13502,58
Buin,13402,267
Calera de Tango,13403,103
Cerrillos,13102,160
Cerro Navia,13103,417
Colina,13301,361
Conchali,13104,365
Curacavi,13503,119
El Bosque,13105,473
El Monte,13602,108
Estacion Central,13106,474
Huechuraba,13107,197
Independencia,13108,363
Isla de Maipo,13603,143
La Cisterna,13109,269
La Florida,13110,1130
La Granja,13111,318
La Pintana,13112,598
La Reina,13113,218
Lampa,13302,216
Las Condes,13114,622
Lo Barnechea,13115,303
Lo Espejo,13116,181
Lo Prado,13117,385
Macul,13118,328
Maipu,13119,1300
Maria Pinto,13504,47
Melipilla,13501,397
Nunoa,13120,463
Padre Hurtado,13604,246
Paine,13404,188
Pedro Aguirre Cerda,13121,287
Penaflor,13605,208
Penalolen,13122,833
Pirque,13202,92
Providencia,13123,264
Pudahuel,13124,875
Puente Alto,13201,1807
Quilicura,13125,565
Quinta Normal,13126,364
Recoleta,13127,419
Renca,13128,654
San Bernardo,13401,977
San Joaquin,13129,258
San Jose de Maipo,13203,34
San Miguel,13130,356
San Pedro,13505,32
San Ramon,13131,233
Santiago,13101,1104
Talagante,13601,133
Tiltil,13303,29
Vitacura,13132,159
Chepica,6302,33
Chimbarongo,6303,123
Codegua,6102,41
Coinco,6103,5
Coltauco,6104,32
Donihue,6105,30
Graneros,6106,151
La Estrella,6202,6
Las Cabras,6107,58
