nombre,codigo,casos_activos
Arica,15101,1004
Camarones,15102,1
General Lagos,15202,2
Putre,15201,3
Alto Hospicio,1107,423
Camina,1402,11
Colchane,1403,0
Huara,1404,4
Iquique,1101,831
Pica,1405,9
Pozo Almonte,1401,51
Antofagasta,2101,758
Calama,2201,508
Maria Elena,2302,17
Mejillones,2102,25
Ollague,2202,0
San Pedro de Atacama,2203,14
Sierra Gorda,2103,2
Taltal,2104,33
Tocopilla,2301,40
Alto del Carmen,3302,8
Caldera,3102,44
Chanaral,3201,48
Copiapo,3101,680
Diego de Almagro,3202,12
Freirina,3303,19
Huasco,3304,11
Tierra Amarilla,3103,46
Vallenar,3301,204
Andacollo,4103,7
Canela,4202,17
Combarbala,4302,12
Coquimbo,4102,311
Illapel,4201,79
La Higuera,4104,13
La Serena,4101,495
Los Vilos,4203,50
Monte Patria,4303,34
Ovalle,4301,167
Paiguano,4105,3
Punitaqui,4304,21
Rio Hurtado,4305,5
Salamanca,4204,97
Vicuna,4106,30
Algarrobo,5602,61
Cabildo,5402,26
Calera,5502,158
Calle Larga,5302,49
Cartagena,5603,51
Casablanca,5102,45
Catemu,5702,37
Concon,5103,112
El Quisco,5604,44
El Tabo,5605,34
Hijuelas,5503,80
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,67
La Ligua,5401,33
Limache,5802,123
Llaillay,5703,48
Los Andes,5301,170
Nogales,5506,53
Olmue,5803,36
Panquehue,5704,7
Papudo,5403,9
Petorca,5404,4
Puchuncavi,5105,35
Putaendo,5705,37
Quillota,5501,268
Quilpue,5801,370
Quintero,5107,110
Rinconada,5303,26
San Antonio,5601,166
San Esteban,5304,40
San Felipe,5701,177
Santa Maria,5706,43
Santo Domingo,5606,26
Valparaiso,5101,964
Villa Alemana,5804,336
Vina del Mar,5109,1066
Zapallar,5405,9
Alhue,13502,10
Buin,13402,302
Calera de Tango,13403,84
Cerrillos,13102,232
Cerro Navia,13103,565
Colina,13301,393
Conchali,13104,344
Curacavi,13503,100
El Bosque,13105,682
El Monte,13602,156
Estacion Central,13106,455
Huechuraba,13107,208
Independencia,13108,290
Isla de Maipo,13603,130
La Cisterna,13109,278
La Florida,13110,1099
La Granja,13111,368
La Pintana,13112,662
La Reina,13113,156
Lampa,13302,299
Las Condes,13114,216
Lo Barnechea,13115,119
Lo Espejo,13116,258
Lo Prado,13117,414
Macul,13118,328
Maipu,13119,1216
Maria Pinto,13504,62
Melipilla,13501,271
Nunoa,13120,258
Padre Hurtado,13604,231
Paine,13404,213
Pedro Aguirre Cerda,13121,378
Penaflor,13605,232
Penalolen,13122,974
Pirque,13202,101
Providencia,13123,135
Pudahuel,13124,739
Puente Alto,13201,2162
Quilicura,13125,520
Quinta Normal,13126,431
Recoleta,13127,422
Renca,13128,826
San Bernardo,13401,1031
San Joaquin,13129,327
San Jose de Maipo,13203,46
San Miguel,13130,369
San Pedro,13505,71
San Ramon,13131,242
Santiago,13101,972
Talagante,13601,101
Tiltil,13303,42
Vitacura,13132,66
Chepica,6302,20
Chimbarongo,6303,87
Codegua,6102,44
Coinco,6103,11
Coltauco,6104,38
Donihue,6105,31
Graneros,6106,122
La Estrella,6202,4
Las Cabras,6107,100
Litueche,6203,10
Lolol,6304,4
Machali,6108,103
Malloa,6109,47
Marchihue,6204,17
Mostazal,6110,89
Nancagua,6305,40
Navidad,6205,4
Olivar,6111,31
Palmilla,6306,45
Paredones,6206,26
Peralillo,6307,47
Peumo,6112,30
Pichidegua,6113,38
Pichilemu,6201,22
Placilla,6308,19
Pumanque,6309,10
Quinta de Tilcoco,6114,43
Rancagua,6101,623
Rengo,6115,169
Requinoa,6116,121
San Fernando,6301,270
San Vicente,6117,90
Santa Cruz,6310,43
Cauquenes,7201,98
Chanco,7202,14
Colbun,7402,108
Constitucion,7102,328
Curepto,7103,15
Curico,7301,953
Empedrado,7104,13
Hualane,7302,24
Licanten,7303,24
Linares,7401,421
Longavi,7403,244
Maule,7105,135
Molina,7304,272
Parral,7404,231
Pelarco,7106,54
Pelluhue,7203,13
Pencahue,7107,45
Rauco,7305,78
Retiro,7405,92
Rio Claro,7108,75
Romeral,7306,114
Sagrada Familia,7307,69
San Clemente,7109,124
San Javier,7406,176
San Rafael,7110,39
Talca,7101,443
Teno,7308,184
Vichuquen,7309,5
Villa Alegre,7407,38
Yerbas Buenas,7408,53
Bulnes,16102,38
Chillan,16101,401
Chillan Viejo,16103,66
Cobquecura,16202,5
Coelemu,16203,32
Coihueco,16302,68
El Carmen,16104,11
Ninhue,16204,6
Niquen,16303,46
Pemuco,16105,38
Pinto,16106,11
Portezuelo,16205,4
Quillon,16107,41
Quirihue,16201,31
Ranquil,16206,2
San Carlos,16301,263
San Fabian,16304,14
San Ignacio,16108,26
San Nicolas,16305,55
Treguaco,16207,3
Yungay,16109,45
Alto Biobio,8314,163
Antuco,8302,24
Arauco,8202,116
Cabrero,8303,104
Canete,8203,55
Chiguayante,8103,190
Concepcion,8101,545
Contulmo,8204,22
Coronel,8102,322
Curanilahue,8205,54
Florida,8104,19
Hualpen,8112,249
Hualqui,8105,50
Laja,8304,63
Lebu,8201,45
Los Alamos,8206,50
Los Angeles,8301,1045
Lota,8106,105
Mulchen,8305,209
Nacimiento,8306,127
Negrete,8307,71
Penco,8107,124
Quilaco,8308,19
Quilleco,8309,20
San Pedro de la Paz,8108,340
San Rosendo,8310,17
Santa Barbara,8311,102
Santa Juana,8109,38
Talcahuano,8110,373
Tirua,8207,42
Tome,8111,86
Tucapel,8312,38
Yumbel,8313,24
Angol,9201,292
Carahue,9102,115
Cholchol,9121,27
Collipulli,9202,164
Cunco,9103,23
Curacautin,9203,44
Curarrehue,9104,52
Ercilla,9204,40
Freire,9105,73
Galvarino,9106,51
Gorbea,9107,53
Lautaro,9108,241
Loncoche,9109,57
Lonquimay,9205,9
Los Sauces,9206,37
Lumaco,9207,41
Melipeuco,9110,19
Nueva Imperial,9111,101
Padre Las Casas,9112,369
Perquenco,9113,65
Pitrufquen,9114,55
Pucon,9115,71
Puren,9208,42
Renaico,9209,119
Saavedra,9116,26
Temuco,9101,1097
Teodoro Schmidt,9117,14
Tolten,9118,31
Traiguen,9210,74
Victoria,9211,146
Vilcun,9119,120
Villarrica,9120,158
Corral,14102,30
Futrono,14202,41
La Union,14201,68
Lago Ranco,14203,49
Lanco,14103,59
