nombre,codigo,casos_activos
Arica,15101,1528
Camarones,15102,4
General Lagos,15202,3
Putre,15201,16
Alto Hospicio,1107,1021
Camina,1402,15
Colchane,1403,8
Huara,1404,17
Iquique,1101,2508
Pica,1405,89
Pozo Almonte,1401,159
Antofagasta,2101,1406
Calama,2201,517
Maria Elena,2302,29
Mejillones,2102,61
Ollague,2202,6
San Pedro de Atacama,2203,32
Sierra Gorda,2103,4
Taltal,2104,25
Tocopilla,2301,165
Alto del Carmen,3302,27
Caldera,3102,55
Chanaral,3201,36
Copiapo,3101,319
Diego de Almagro,3202,36
Freirina,3303,4
Huasco,3304,7
Tierra Amarilla,3103,29
Vallenar,3301,28
Andacollo,4103,7
Canela,4202,4
Combarbala,4302,10
Coquimbo,4102,294
Illapel,4201,20
La Higuera,4104,0
La Serena,4101,404
Los Vilos,4203,27
Monte Patria,4303,19
Ovalle,4301,71
Paiguano,4105,22
Punitaqui,4304,17
Rio Hurtado,4305,0
Salamanca,4204,46
Vicuna,4106,33
Algarrobo,5602,29
Cabildo,5402,7
Calera,5502,24
Calle Larga,5302,12
Cartagena,5603,29
Casablanca,5102,40
Catemu,5702,11
Concon,5103,145
El Quisco,5604,50
El Tabo,5605,30
Hijuelas,5503,12
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,13
La Ligua,5401,41
Limache,5802,45
Llaillay,5703,22
Los Andes,5301,91
Nogales,5506,5
Olmue,5803,20
Panquehue,5704,3
Papudo,5403,5
Petorca,5404,3
Puchuncavi,5105,43
Putaendo,5705,6
Quillota,5501,56
Quilpue,5801,231
Quintero,5107,48
Rinconada,5303,3
San Antonio,5601,158
San Esteban,5304,14
San Felipe,5701,56
Santa Maria,5706,11
Santo Domingo,5606,36
Valparaiso,5101,549
Villa Alemana,5804,151
Vina del Mar,5109,668
Zapallar,5405,85
Alhue,13502,4
Buin,13402,112
Calera de Tango,13403,21
Cerrillos,13102,74
Cerro Navia,13103,125
Colina,13301,320
Conchali,13104,132
Curacavi,13503,77
El Bosque,13105,185
El Monte,13602,34
Estacion Central,13106,255
Huechuraba,13107,157
Independencia,13108,150
Isla de Maipo,13603,46
La Cisterna,13109,109
La Florida,13110,439
La Granja,13111,94
La Pintana,13112,103
La Reina,13113,181
Lampa,13302,102
Las Condes,13114,1137
Lo Barnechea,13115,532
Lo Espejo,13116,92
Lo Prado,13117,166
Macul,13118,157
Maipu,13119,494
Maria Pinto,13504,28
Melipilla,13501,189
Nunoa,13120,483
Padre Hurtado,13604,76
Paine,13404,104
Pedro Aguirre Cerda,13121,112
Penaflor,13605,75
Penalolen,13122,328
Pirque,13202,39
Providencia,13123,453
Pudahuel,13124,285
Puente Alto,13201,544
Quilicura,13125,276
Quinta Normal,13126,197
Recoleta,13127,179
Renca,13128,139
San Bernardo,13401,211
San Joaquin,13129,122
San Jose de Maipo,13203,16
San Miguel,13130,279
San Pedro,13505,11
San Ramon,13131,64
Santiago,13101,956
Talagante,13601,90
Tiltil,13303,16
Vitacura,13132,369
Chepica,6302,6
Chimbarongo,6303,7
Codegua,6102,6
Coinco,6103,1
Coltauco,6104,6
Donihue,6105,17
Graneros,6106,33
La Estrella,6202,1
Las Cabras,6107,29
Litueche,6203,5
Lolol,6304,5
Machali,6108,46
Malloa,6109,5
Marchihue,6204,4
Mostazal,6110,21
Nancagua,6305,6
Navidad,6205,8
Olivar,6111,8
Palmilla,6306,1
Paredones,6206,3
Peralillo,6307,1
Peumo,6112,12
Pichidegua,6113,12
Pichilemu,6201,6
Placilla,6308,8
Pumanque,6309,0
Quinta de Tilcoco,6114,5
Rancagua,6101,255
Rengo,6115,37
Requinoa,6116,20
San Fernando,6301,41
San Vicente,6117,15
Santa Cruz,6310,26
Cauquenes,7201,47
Chanco,7202,2
Colbun,7402,13
Constitucion,7102,23
Curepto,7103,9
Curico,7301,152
Empedrado,7104,1
Hualane,7302,4
Licanten,7303,3
Linares,7401,49
Longavi,7403,14
Maule,7105,44
Molina,7304,57
Parral,7404,18
Pelarco,7106,6
Pelluhue,7203,16
Pencahue,7107,13
Rauco,7305,6
Retiro,7405,7
Rio Claro,7108,5
Romeral,7306,10
Sagrada Familia,7307,7
San Clemente,7109,25
San Javier,7406,22
San Rafael,7110,5
Talca,7101,221
Teno,7308,7
Vichuquen,7309,10
Villa Alegre,7407,9
Yerbas Buenas,7408,4
Bulnes,16102,37
Chillan,16101,309
Chillan Viejo,16103,28
Cobquecura,16202,6
Coelemu,16203,9
Coihueco,16302,20
El Carmen,16104,15
Ninhue,16204,3
Niquen,16303,1
Pemuco,16105,5
Pinto,16106,11
Portezuelo,16205,0
Quillon,16107,14
Quirihue,16201,9
Ranquil,16206,1
San Carlos,16301,28
San Fabian,16304,1
San Ignacio,16108,6
San Nicolas,16305,9
Treguaco,16207,2
Yungay,16109,20
Alto Biobio,8314,3
Antuco,8302,3
Arauco,8202,43
Cabrero,8303,20
Canete,8203,125
Chiguayante,8103,77
Concepcion,8101,286
Contulmo,8204,2
Coronel,8102,160
Curanilahue,8205,34
Florida,8104,6
Hualpen,8112,72
Hualqui,8105,25
Laja,8304,11
Lebu,8201,27
Los Alamos,8206,41
Los Angeles,8301,133
Lota,8106,48
Mulchen,8305,21
Nacimiento,8306,8
Negrete,8307,7
Penco,8107,16
Quilaco,8308,3
Quilleco,8309,8
San Pedro de la Paz,8108,149
San Rosendo,8310,0
Santa Barbara,8311,0
Santa Juana,8109,7
Talcahuano,8110,132
Tirua,8207,21
Tome,8111,38
Tucapel,8312,4
Yumbel,8313,6
Angol,9201,109
Carahue,9102,10
Cholchol,9121,9
Collipulli,9202,26
Cunco,9103,22
Curacautin,9203,12
Curarrehue,9104,13
Ercilla,9204,4
Freire,9105,27
Galvarino,9106,6
Gorbea,9107,33
Lautaro,9108,46
Loncoche,9109,16
Lonquimay,9205,21
Los Sauces,9206,3
Lumaco,9207,5
Melipeuco,9110,5
Nueva Imperial,9111,28
Padre Las Casas,9112,131
Perquenco,9113,1
Pitrufquen,9114,20
Pucon,9115,103
Puren,9208,16
Renaico,9209,6
Saavedra,9116,15
Temuco,9101,773
Teodoro Schmidt,9117,3
Tolten,9118,0
Traiguen,9210,3
Victoria,9211,37
Vilcun,9119,23
Villarrica,9120,85
Corral,14102,8
Futrono,14202,21
La Union,14201,22
Lago Ranco,14203,23
Lanco,14103,19
Los Lagos,14104,27
Mafil,14105,13
Mariquina,14106,30
Paillaco,14107,10
Panguipulli,14108,222
Rio Bueno,14204,17
Valdivia,14101,297
Ancud,10202,23
Calbuco,10102,41
Castro,10201,37
Chaiten,10401,1
Chonchi,10203,20
Cochamo,10103,5
Curaco de Velez,10204,3
Dalcahue,10205,17
Fresia,10104,14
Frutillar,10105,32
Futaleufu,10402,3
Hualaihue,10403,7
Llanquihue,10107,15
Los Muermos,10106,4
Maullin,10108,12
Osorno,10301,144
Palena,10404,1
Puerto Montt,10101,192
Puerto Octay,10302,13
Puerto Varas,10109,62
Puqueldon,10206,7
Purranque,10303,3
Puyehue,10304,2
Queilen,10207,0
Quellon,10208,21
Quemchi,10209,16
Quinchao,10210,9
Rio Negro,10305,17
San Juan de la Costa,10306,10
San Pablo,10307,7
Aysen,11201,26
Chile Chico,11401,20
Cisnes,11202,7
Cochrane,11301,7
Coyhaique,11101,104
Guaitecas,11203,3
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,102
Porvenir,12301,9
Primavera,12302,0
Punta Arenas,12101,1014
Rio Verde,12103,0
San Gregorio,12104,4
Timaukel,12303,0
Torres del Paine,12402,0
