nombre,codigo,casos_activos
Arica,15101,1010
Camarones,15102,1
General Lagos,15202,0
Putre,15201,2
Alto Hospicio,1107,332
Camina,1402,4
Colchane,1403,2
Huara,1404,3
Iquique,1101,909
Pica,1405,17
Pozo Almonte,1401,27
Antofagasta,2101,1043
Calama,2201,374
Maria Elena,2302,10
Mejillones,2102,31
Ollague,2202,0
San Pedro de Atacama,2203,17
Sierra Gorda,2103,0
Taltal,2104,36
Tocopilla,2301,68
Alto del Carmen,3302,12
Caldera,3102,60
Chanaral,3201,33
Copiapo,3101,319
Diego de Almagro,3202,48
Freirina,3303,19
Huasco,3304,18
Tierra Amarilla,3103,8
Vallenar,3301,130
Andacollo,4103,10
Canela,4202,8
Combarbala,4302,26
Coquimbo,4102,358
Illapel,4201,92
La Higuera,4104,17
La Serena,4101,529
Los Vilos,4203,105
Monte Patria,4303,55
Ovalle,4301,238
Paiguano,4105,12
Punitaqui,4304,15
Rio Hurtado,4305,0
Salamanca,4204,48
Vicuna,4106,61
Algarrobo,5602,19
Cabildo,5402,42
Calera,5502,161
Calle Larga,5302,33
Cartagena,5603,64
Casablanca,5102,84
Catemu,5702,36
Concon,5103,121
El Quisco,5604,15
El Tabo,5605,24
Hijuelas,5503,30
Isla de Pascua,5201,98
Juan Fernandez,5104,0
La Cruz,5504,71
La Ligua,5401,78
Limache,5802,153
Llaillay,5703,72
Los Andes,5301,118
Nogales,5506,58
Olmue,5803,52
Panquehue,5704,7
Papudo,5403,12
Petorca,5404,14
Puchuncavi,5105,75
Putaendo,5705,27
Quillota,5501,314
Quilpue,5801,454
Quintero,5107,52
Rinconada,5303,8
San Antonio,5601,139
San Esteban,5304,28
San Felipe,5701,93
Santa Maria,5706,30
Santo Domingo,5606,17
Valparaiso,5101,1308
Villa Alemana,5804,402
Vina del Mar,5109,1128
Zapallar,5405,10
Alhue,13502,10
Buin,13402,257
Calera de Tango,13403,68
Cerrillos,13102,160
Cerro Navia,13103,343
Colina,13301,292
Conchali,13104,280
Curacavi,13503,139
El Bosque,13105,391
El Monte,13602,90
Estacion Central,13106,414
Huechuraba,13107,188
Independencia,13108,283
Isla de Maipo,13603,124
La Cisterna,13109,222
La Florida,13110,1095
La Granja,13111,305
La Pintana,13112,445
La Reina,13113,201
Lampa,13302,222
Las Condes,13114,554
Lo Barnechea,13115,253
Lo Espejo,13116,171
Lo Prado,13117,349
Macul,13118,290
Maipu,13119,1127
Maria Pinto,13504,48
Melipilla,13501,311
Nunoa,13120,421
Padre Hurtado,13604,217
Paine,13404,162
Pedro Aguirre Cerda,13121,253
Penaflor,13605,207
Penalolen,13122,726
Pirque,13202,78
Providencia,13123,306
Pudahuel,13124,788
Puente Alto,13201,1494
Quilicura,13125,474
Quinta Normal,13126,294
Recoleta,13127,336
Renca,13128,494
San Bernardo,13401,688
San Joaquin,13129,247
San Jose de Maipo,13203,20
San Miguel,13130,306
San Pedro,13505,23
San Ramon,13131,261
Santiago,13101,939
Talagante,13601,123
Tiltil,13303,43
Vitacura,13132,157
Chepica,6302,69
Chimbarongo,6303,105
Codegua,6102,29
Coinco,6103,7
Coltauco,6104,38
Donihue,6105,48
Graneros,6106,140
La Estrella,6202,6
Las Cabras,6107,36
Litueche,6203,26
Lolol,6304,1
Machali,6108,92
Malloa,6109,46
Marchihue,6204,10
Mostazal,6110,40
Nancagua,6305,68
Navidad,6205,22
Olivar,6111,56
Palmilla,6306,40
Paredones,6206,6
Peralillo,6307,32
Peumo,6112,32
Pichidegua,6113,28
Pichilemu,6201,64
Placilla,6308,32
Pumanque,6309,5
Quinta de Tilcoco,6114,26
Rancagua,6101,624
Rengo,6115,131
Requinoa,6116,41
San Fernando,6301,423
San Vicente,6117,102
Santa Cruz,6310,73
Cauquenes,7201,116
Chanco,7202,27
Colbun,7402,78
Constitucion,7102,108
Curepto,7103,18
Curico,7301,784
Empedrado,7104,6
Hualane,7302,17
Licanten,7303,7
Linares,7401,337
Longavi,7403,89
Maule,7105,122
Molina,7304,134
Parral,7404,47
Pelarco,7106,29
Pelluhue,7203,30
Pencahue,7107,23
Rauco,7305,63
Retiro,7405,18
Rio Claro,7108,50
Romeral,7306,39
Sagrada Familia,7307,24
San Clemente,7109,131
San Javier,7406,219
San Rafael,7110,33
Talca,7101,817
Teno,7308,95
Vichuquen,7309,9
Villa Alegre,7407,37
Yerbas Buenas,7408,85
Bulnes,16102,53
Chillan,16101,674
Chillan Viejo,16103,89
Cobquecura,16202,14
Coelemu,16203,43
Coihueco,16302,73
El Carmen,16104,29
Ninhue,16204,5
Niquen,16303,31
Pemuco,16105,7
Pinto,16106,26
Portezuelo,16205,13
Quillon,16107,49
Quirihue,16201,35
Ranquil,16206,20
San Carlos,16301,205
San Fabian,16304,16
San Ignacio,16108,27
San Nicolas,16305,24
Treguaco,16207,8
Yungay,16109,41
Alto Biobio,8314,3
Antuco,8302,13
Arauco,8202,149
Cabrero,8303,231
Canete,8203,147
Chiguayante,8103,407
Concepcion,8101,1038
Contulmo,8204,8
Coronel,8102,540
Curanilahue,8205,88
Florida,8104,28
Hualpen,8112,579
Hualqui,8105,102
Laja,8304,100
Lebu,8201,115
Los Alamos,8206,42
Los Angeles,8301,894
Lota,8106,209
Mulchen,8305,144
Nacimiento,8306,90
Negrete,8307,54
Penco,8107,254
Quilaco,8308,4
Quilleco,8309,40
San Pedro de la Paz,8108,566
San Rosendo,8310,7
Santa Barbara,8311,47
Santa Juana,8109,96
Talcahuano,8110,678
Tirua,8207,18
Tome,8111,226
Tucapel,8312,43
Yumbel,8313,68
Angol,9201,149
Carahue,9102,46
Cholchol,9121,24
Collipulli,9202,121
Cunco,9103,80
Curacautin,9203,44
Curarrehue,9104,38
Ercilla,9204,64
Freire,9105,124
Galvarino,9106,68
Gorbea,9107,51
Lautaro,9108,81
Loncoche,9109,47
Lonquimay,9205,23
Los Sauces,9206,23
Lumaco,9207,52
Melipeuco,9110,29
Nueva Imperial,9111,89
Padre Las Casas,9112,440
Perquenco,9113,30
Pitrufquen,9114,92
Pucon,9115,51
Puren,9208,17
Renaico,9209,47
Saavedra,9116,46
Temuco,9101,1343
Teodoro Schmidt,9117,43
Tolten,9118,22
Traiguen,9210,62
Victoria,9211,97
Vilcun,9119,126
Villarrica,9120,172
Corral,14102,35
Futrono,14202,64
La Union,14201,234
Lago Ranco,14203,38
Lanco,14103,133
Los Lagos,14104,107
Mafil,14105,58
Mariquina,14106,135
Paillaco,14107,129
Panguipulli,14108,201
Rio Bueno,14204,181
Valdivia,14101,982
Ancud,10202,124
Calbuco,10102,83
Castro,10201,88
Chaiten,10401,1
