nombre,codigo,casos_activos
Arica,15101,829
Camarones,15102,0
General Lagos,15202,2
Putre,15201,3
Alto Hospicio,1107,406
Camina,1402,9
Colchane,1403,0
Huara,1404,1
Iquique,1101,687
Pica,1405,14
Pozo Almonte,1401,46
Antofagasta,2101,564
Calama,2201,404
Maria Elena,2302,8
Mejillones,2102,13
Ollague,2202,0
San Pedro de Atacama,2203,22
Sierra Gorda,2103,6
Taltal,2104,27
Tocopilla,2301,35
Alto del Carmen,3302,1
Caldera,3102,26
Chanaral,3201,57
Copiapo,3101,525
Diego de Almagro,3202,13
Freirina,3303,25
Huasco,3304,21
Tierra Amarilla,3103,32
Vallenar,3301,178
Andacollo,4103,8
Canela,4202,14
Combarbala,4302,22
Coquimbo,4102,367
Illapel,4201,71
La Higuera,4104,1
La Serena,4101,442
Los Vilos,4203,54
Monte Patria,4303,37
Ovalle,4301,156
Paiguano,4105,10
Punitaqui,4304,13
Rio Hurtado,4305,11
Salamanca,4204,48
Vicuna,4106,46
Algarrobo,5602,31
Cabildo,5402,29
Calera,5502,158
Calle Larga,5302,41
Cartagena,5603,58
Casablanca,5102,37
Catemu,5702,18
Concon,5103,72
El Quisco,5604,51
El Tabo,5605,28
Hijuelas,5503,73
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,47
La Ligua,5401,39
Limache,5802,93
Llaillay,5703,34
Los Andes,5301,180
Nogales,5506,37
Olmue,5803,46
Panquehue,5704,10
Papudo,5403,4
Petorca,5404,9
Puchuncavi,5105,32
Putaendo,5705,37
Quillota,5501,173
Quilpue,5801,310
Quintero,5107,94
Rinconada,5303,31
San Antonio,5601,216
San Esteban,5304,28
San Felipe,5701,160
Santa Maria,5706,51
Santo Domingo,5606,22
Valparaiso,5101,784
Villa Alemana,5804,298
Vina del Mar,5109,815
Zapallar,5405,7
Alhue,13502,20
Buin,13402,304
Calera de Tango,13403,78
Cerrillos,13102,171
Cerro Navia,13103,503
Colina,13301,384
Conchali,13104,312
Curacavi,13503,81
El Bosque,13105,614
El Monte,13602,173
Estacion Central,13106,405
Huechuraba,13107,197
Independencia,13108,276
Isla de Maipo,13603,146
La Cisterna,13109,277
La Florida,13110,1012
La Granja,13111,354
La Pintana,13112,685
La Reina,13113,137
Lampa,13302,291
Las Condes,13114,240
Lo Barnechea,13115,143
Lo Espejo,13116,221
Lo Prado,13117,378
Macul,13118,322
Maipu,13119,1077
Maria Pinto,13504,32
Melipilla,13501,260
Nunoa,13120,250
Padre Hurtado,13604,194
Paine,13404,256
Pedro Aguirre Cerda,13121,356
Penaflor,13605,218
Penalolen,13122,919
Pirque,13202,79
Providencia,13123,149
Pudahuel,13124,709
Puente Alto,13201,1904
Quilicura,13125,508
Quinta Normal,13126,401
Recoleta,13127,395
Renca,13128,694
San Bernardo,13401,961
San Joaquin,13129,345
San Jose de Maipo,13203,46
San Miguel,13130,343
San Pedro,13505,49
San Ramon,13131,217
Santiago,13101,925
Talagante,13601,126
Tiltil,13303,27
Vitacura,13132,92
Chepica,6302,28
Chimbarongo,6303,59
Codegua,6102,44
Coinco,6103,17
Coltauco,6104,27
Donihue,6105,35
Graneros,6106,87
La Estrella,6202,2
Las Cabras,6107,83
Litueche,6203,7
Lolol,6304,3
Machali,6108,98
Malloa,6109,39
Marchihue,6204,26
Mostazal,6110,81
Nancagua,6305,79
Navidad,6205,5
Olivar,6111,38
Palmilla,6306,46
Paredones,6206,34
Peralillo,6307,37
Peumo,6112,19
Pichidegua,6113,16
Pichilemu,6201,26
Placilla,6308,32
Pumanque,6309,25
Quinta de Tilcoco,6114,38
Rancagua,6101,617
Rengo,6115,192
Requinoa,6116,110
San Fernando,6301,189
San Vicente,6117,81
Santa Cruz,6310,49
