nombre,codigo,casos_activos
Arica,15101,594
Camarones,15102,1
General Lagos,15202,2
Putre,15201,1
Alto Hospicio,1107,113
Camina,1402,0
Colchane,1403,7
Huara,1404,5
Iquique,1101,313
Pica,1405,7
Pozo Almonte,1401,22
Antofagasta,2101,911
Calama,2201,418
Maria Elena,2302,15
Mejillones,2102,25
Ollague,2202,0
San Pedro de Atacama,2203,26
Sierra Gorda,2103,7
Taltal,2104,29
Tocopilla,2301,65
Alto del Carmen,3302,38
Caldera,3102,179
Chanaral,3201,77
Copiapo,3101,1052
Diego de Almagro,3202,107
Freirina,3303,68
Huasco,3304,91
Tierra Amarilla,3103,81
Vallenar,3301,383
Andacollo,4103,66
Canela,4202,33
Combarbala,4302,77
Coquimbo,4102,766
Illapel,4201,156
La Higuera,4104,7
La Serena,4101,1032
Los Vilos,4203,87
Monte Patria,4303,93
Ovalle,4301,593
Paiguano,4105,30
Punitaqui,4304,45
Rio Hurtado,4305,24
Salamanca,4204,105
Vicuna,4106,99
Algarrobo,5602,77
Cabildo,5402,69
Calera,5502,186
Calle Larga,5302,106
Cartagena,5603,90
Casablanca,5102,145
Catemu,5702,70
Concon,5103,266
El Quisco,5604,78
El Tabo,5605,60
Hijuelas,5503,107
Isla de Pascua,5201,9
Juan Fernandez,5104,0
La Cruz,5504,106
La Ligua,5401,144
Limache,5802,218
Llaillay,5703,169
Los Andes,5301,447
Nogales,5506,122
Olmue,5803,115
Panquehue,5704,36
Papudo,5403,39
Petorca,5404,54
Puchuncavi,5105,95
Putaendo,5705,103
Quillota,5501,439
Quilpue,5801,827
Quintero,5107,155
Rinconada,5303,96
San Antonio,5601,310
San Esteban,5304,210
San Felipe,5701,423
Santa Maria,5706,85
Santo Domingo,5606,40
Valparaiso,5101,1097
Villa Alemana,5804,486
Vina del Mar,5109,1553
Zapallar,5405,65
Alhue,13502,38
Buin,13402,478
Calera de Tango,13403,82
Cerrillos,13102,274
Cerro Navia,13103,380
Colina,13301,577
Conchali,13104,313
Curacavi,13503,160
El Bosque,13105,460
El Monte,13602,97
Estacion Central,13106,427
Huechuraba,13107,382
Independencia,13108,258
Isla de Maipo,13603,228
La Cisterna,13109,263
La Florida,13110,1329
La Granja,13111,197
La Pintana,13112,298
La Reina,13113,414
Lampa,13302,322
Las Condes,13114,1358
Lo Barnechea,13115,463
Lo Espejo,13116,198
Lo Prado,13117,274
Macul,13118,439
Maipu,13119,1790
Maria Pinto,13504,84
Melipilla,13501,327
Nunoa,13120,974
Padre Hurtado,13604,236
Paine,13404,329
Pedro Aguirre Cerda,13121,300
Penaflor,13605,410
Penalolen,13122,956
Pirque,13202,117
Providencia,13123,689
Pudahuel,13124,659
Puente Alto,13201,1971
Quilicura,13125,575
Quinta Normal,13126,379
Recoleta,13127,365
Renca,13128,373
San Bernardo,13401,861
San Joaquin,13129,299
San Jose de Maipo,13203,29
San Miguel,13130,508
San Pedro,13505,26
San Ramon,13131,105
Santiago,13101,2300
Talagante,13601,334
Tiltil,13303,93
Vitacura,13132,360
Chepica,6302,56
Chimbarongo,6303,122
Codegua,6102,59
Coinco,6103,26
Coltauco,6104,101
Donihue,6105,86
Graneros,6106,151
La Estrella,6202,8
Las Cabras,6107,114
Litueche,6203,42
Lolol,6304,38
Machali,6108,327
Malloa,6109,39
Marchihue,6204,26
Mostazal,6110,154
Nancagua,6305,77
Navidad,6205,24
Olivar,6111,68
Palmilla,6306,49
Paredones,6206,24
Peralillo,6307,59
Peumo,6112,68
Pichidegua,6113,36
Pichilemu,6201,67
Placilla,6308,48
Pumanque,6309,17
Quinta de Tilcoco,6114,50
Rancagua,6101,1491
Rengo,6115,322
Requinoa,6116,105
San Fernando,6301,357
San Vicente,6117,229
Santa Cruz,6310,272
Cauquenes,7201,495
Chanco,7202,56
Colbun,7402,159
Constitucion,7102,408
Curepto,7103,74
Curico,7301,1048
Empedrado,7104,56
Hualane,7302,56
Licanten,7303,55
Linares,7401,876
Longavi,7403,178
Maule,7105,399
Molina,7304,316
Parral,7404,353
Pelarco,7106,97
Pelluhue,7203,109
Pencahue,7107,85
Rauco,7305,81
Retiro,7405,176
Rio Claro,7108,77
Romeral,7306,93
Sagrada Familia,7307,144
San Clemente,7109,471
San Javier,7406,338
San Rafael,7110,118
Talca,7101,2465
Teno,7308,158
Vichuquen,7309,16
Villa Alegre,7407,137
Yerbas Buenas,7408,164
Bulnes,16102,228
Chillan,16101,1877
Chillan Viejo,16103,189
Cobquecura,16202,25
Coelemu,16203,160
Coihueco,16302,167
El Carmen,16104,88
Ninhue,16204,36
Niquen,16303,108
Pemuco,16105,51
Pinto,16106,72
Portezuelo,16205,23
Quillon,16107,192
Quirihue,16201,107
Ranquil,16206,59
San Carlos,16301,484
San Fabian,16304,46
San Ignacio,16108,133
San Nicolas,16305,80
Treguaco,16207,38
Yungay,16109,154
Alto Biobio,8314,31
Antuco,8302,17
Arauco,8202,606
Cabrero,8303,283
Canete,8203,340
Chiguayante,8103,819
Concepcion,8101,2000
Contulmo,8204,42
Coronel,8102,855
Curanilahue,8205,343
Florida,8104,70
Hualpen,8112,1004
Hualqui,8105,240
Laja,8304,95
Lebu,8201,270
Los Alamos,8206,224
Los Angeles,8301,1946
Lota,8106,314
Mulchen,8305,205
Nacimiento,8306,144
Negrete,8307,70
Penco,8107,407
Quilaco,8308,19
Quilleco,8309,92
San Pedro de la Paz,8108,1004
San Rosendo,8310,30
Santa Barbara,8311,90
Santa Juana,8109,134
Talcahuano,8110,1364
Tirua,8207,48
Tome,8111,585
Tucapel,8312,127
Yumbel,8313,122
Angol,9201,337
