nombre,codigo,casos_activos
Arica,15101,633
Camarones,15102,1
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,89
Camina,1402,0
Colchane,1403,1
Huara,1404,1
Iquique,1101,284
Pica,1405,10
Pozo Almonte,1401,25
Antofagasta,2101,900
Calama,2201,350
Maria Elena,2302,5
Mejillones,2102,17
Ollague,2202,0
San Pedro de Atacama,2203,36
Sierra Gorda,2103,0
Taltal,2104,31
Tocopilla,2301,25
Alto del Carmen,3302,33
Caldera,3102,59
Chanaral,3201,14
Copiapo,3101,946
Diego de Almagro,3202,145
Freirina,3303,22
Huasco,3304,44
Tierra Amarilla,3103,80
Vallenar,3301,175
Andacollo,4103,17
Canela,4202,10
Combarbala,4302,27
Coquimbo,4102,832
Illapel,4201,170
La Higuera,4104,4
La Serena,4101,919
Los Vilos,4203,49
Monte Patria,4303,51
Ovalle,4301,352
Paiguano,4105,3
Punitaqui,4304,20
Rio Hurtado,4305,10
Salamanca,4204,106
Vicuna,4106,24
Algarrobo,5602,62
Cabildo,5402,44
Calera,5502,99
Calle Larga,5302,48
Cartagena,5603,35
Casablanca,5102,59
Catemu,5702,50
Concon,5103,124
El Quisco,5604,57
El Tabo,5605,54
Hijuelas,5503,15
Isla de Pascua,5201,2
Juan Fernandez,5104,0
La Cruz,5504,90
La Ligua,5401,95
Limache,5802,119
Llaillay,5703,71
Los Andes,5301,261
Nogales,5506,42
Olmue,5803,39
Panquehue,5704,14
Papudo,5403,24
Petorca,5404,40
Puchuncavi,5105,50
Putaendo,5705,64
Quillota,5501,322
Quilpue,5801,506
Quintero,5107,109
Rinconada,5303,52
San Antonio,5601,198
San Esteban,5304,95
San Felipe,5701,275
Santa Maria,5706,46
Santo Domingo,5606,57
Valparaiso,5101,821
Villa Alemana,5804,387
Vina del Mar,5109,977
Zapallar,5405,29
Alhue,13502,27
Buin,13402,190
Calera de Tango,13403,78
Cerrillos,13102,138
Cerro Navia,13103,151
Colina,13301,274
Conchali,13104,151
Curacavi,13503,84
El Bosque,13105,200
El Monte,13602,54
Estacion Central,13106,199
Huechuraba,13107,187
Independencia,13108,147
Isla de Maipo,13603,94
La Cisterna,13109,128
La Florida,13110,823
La Granja,13111,115
La Pintana,13112,64
La Reina,13113,330
Lampa,13302,146
Las Condes,13114,1041
Lo Barnechea,13115,295
Lo Espejo,13116,84
Lo Prado,13117,119
Macul,13118,233
Maipu,13119,845
Maria Pinto,13504,38
Melipilla,13501,223
Nunoa,13120,721
Padre Hurtado,13604,130
Paine,13404,123
Pedro Aguirre Cerda,13121,148
Penaflor,13605,233
Penalolen,13122,633
Pirque,13202,44
Providencia,13123,569
Pudahuel,13124,309
Puente Alto,13201,1098
Quilicura,13125,310
Quinta Normal,13126,192
Recoleta,13127,220
Renca,13128,163
San Bernardo,13401,370
San Joaquin,13129,132
San Jose de Maipo,13203,24
San Miguel,13130,304
San Pedro,13505,12
San Ramon,13131,52
Santiago,13101,1249
Talagante,13601,159
Tiltil,13303,55
Vitacura,13132,262
Chepica,6302,29
Chimbarongo,6303,25
Codegua,6102,23
Coinco,6103,9
Coltauco,6104,23
Donihue,6105,36
Graneros,6106,32
La Estrella,6202,13
Las Cabras,6107,26
Litueche,6203,16
Lolol,6304,18
Machali,6108,169
Malloa,6109,18
Marchihue,6204,13
Mostazal,6110,48
Nancagua,6305,10
Navidad,6205,13
Olivar,6111,37
Palmilla,6306,19
Paredones,6206,8
Peralillo,6307,19
Peumo,6112,29
Pichidegua,6113,26
Pichilemu,6201,23
Placilla,6308,16
Pumanque,6309,10
Quinta de Tilcoco,6114,14
Rancagua,6101,742
Rengo,6115,78
Requinoa,6116,43
San Fernando,6301,136
