nombre,codigo,casos_activos
Arica,15101,97
Camarones,15102,0
General Lagos,15202,0
Putre,15201,0
Alto Hospicio,1107,47
Camina,1402,0
Colchane,1403,0
Huara,1404,0
Iquique,1101,85
Pica,1405,7
Pozo Almonte,1401,10
Antofagasta,2101,131
Calama,2201,102
Maria Elena,2302,1
Mejillones,2102,2
Ollague,2202,0
San Pedro de Atacama,2203,2
Sierra Gorda,2103,0
Taltal,2104,3
Tocopilla,2301,0
Alto del Carmen,3302,2
Caldera,3102,21
Chanaral,3201,4
Copiapo,3101,161
Diego de Almagro,3202,24
Freirina,3303,2
Huasco,3304,14
Tierra Amarilla,3103,7
Vallenar,3301,22
Andacollo,4103,3
Canela,4202,7
Combarbala,4302,6
Coquimbo,4102,99
Illapel,4201,34
La Higuera,4104,0
La Serena,4101,131
Los Vilos,4203,25
Monte Patria,4303,17
Ovalle,4301,69
Paiguano,4105,6
Punitaqui,4304,6
Rio Hurtado,4305,11
Salamanca,4204,45
Vicuna,4106,3
Algarrobo,5602,7
Cabildo,5402,5
Calera,5502,23
Calle Larga,5302,14
Cartagena,5603,5
Casablanca,5102,22
Catemu,5702,13
Concon,5103,21
El Quisco,5604,21
El Tabo,5605,11
Hijuelas,5503,5
Isla de Pascua,5201,208
Juan Fernandez,5104,15
La Cruz,5504,9
La Ligua,5401,23
Limache,5802,31
Llaillay,5703,22
Los Andes,5301,64
Nogales,5506,8
Olmue,5803,0
Panquehue,5704,8
Papudo,5403,2
Petorca,5404,13
Puchuncavi,5105,27
Putaendo,5705,16
Quillota,5501,46
Quilpue,5801,92
Quintero,5107,20
Rinconada,5303,9
San Antonio,5601,52
San Esteban,5304,29
San Felipe,5701,60
Santa Maria,5706,13
Santo Domingo,5606,7
Valparaiso,5101,169
Villa Alemana,5804,67
Vina del Mar,5109,194
Zapallar,5405,4
Alhue,13502,16
Buin,13402,60
Calera de Tango,13403,12
Cerrillos,13102,51
Cerro Navia,13103,34
Colina,13301,100
Conchali,13104,48
Curacavi,13503,29
El Bosque,13105,48
