nombre,codigo,casos_activos
Arica,15101,627
Camarones,15102,2
General Lagos,15202,6
Putre,15201,3
Alto Hospicio,1107,192
Camina,1402,1
Colchane,1403,0
Huara,1404,0
Iquique,1101,271
Pica,1405,15
Pozo Almonte,1401,16
Antofagasta,2101,534
Calama,2201,319
Maria Elena,2302,9
Mejillones,2102,6
Ollague,2202,1
San Pedro de Atacama,2203,33
Sierra Gorda,2103,3
Taltal,2104,30
Tocopilla,2301,21
Alto del Carmen,3302,8
Caldera,3102,37
Chanaral,3201,53
Copiapo,3101,523
Diego de Almagro,3202,49
Freirina,3303,8
Huasco,3304,15
Tierra Amarilla,3103,17
Vallenar,3301,103
Andacollo,4103,14
Canela,4202,8
Combarbala,4302,23
Coquimbo,4102,267
Illapel,4201,111
La Higuera,4104,12
La Serena,4101,337
Los Vilos,4203,29
Monte Patria,4303,53
Ovalle,4301,163
Paiguano,4105,6
Punitaqui,4304,16
Rio Hurtado,4305,6
Salamanca,4204,38
Vicuna,4106,80
Algarrobo,5602,23
Cabildo,5402,43
Calera,5502,121
Calle Larga,5302,18
Cartagena,5603,51
Casablanca,5102,33
Catemu,5702,58
Concon,5103,43
El Quisco,5604,29
El Tabo,5605,69
Hijuelas,5503,23
Isla de Pascua,5201,1
Juan Fernandez,5104,0
La Cruz,5504,42
La Ligua,5401,99
Limache,5802,79
Llaillay,5703,104
Los Andes,5301,112
Nogales,5506,48
Olmue,5803,27
Panquehue,5704,8
Papudo,5403,11
Petorca,5404,33
Puchuncavi,5105,34
Putaendo,5705,33
Quillota,5501,157
Quilpue,5801,200
Quintero,5107,43
Rinconada,5303,26
San Antonio,5601,202
San Esteban,5304,43
San Felipe,5701,145
Santa Maria,5706,43
Santo Domingo,5606,23
Valparaiso,5101,450
Villa Alemana,5804,218
Vina del Mar,5109,435
Zapallar,5405,15
Alhue,13502,8
Buin,13402,207
Calera de Tango,13403,71
Cerrillos,13102,119
Cerro Navia,13103,220
Colina,13301,291
Conchali,13104,166
Curacavi,13503,73
El Bosque,13105,293
El Monte,13602,58
Estacion Central,13106,229
Huechuraba,13107,139
Independencia,13108,137
Isla de Maipo,13603,66
La Cisterna,13109,119
La Florida,13110,615
La Granja,13111,195
La Pintana,13112,268
La Reina,13113,124
Lampa,13302,129
Las Condes,13114,283
Lo Barnechea,13115,153
Lo Espejo,13116,123
Lo Prado,13117,223
Macul,13118,179
Maipu,13119,684
Maria Pinto,13504,43
Melipilla,13501,175
Nunoa,13120,221
Padre Hurtado,13604,125
Paine,13404,151
Pedro Aguirre Cerda,13121,225
Penaflor,13605,179
Penalolen,13122,591
Pirque,13202,47
Providencia,13123,115
Pudahuel,13124,353
Puente Alto,13201,1005
Quilicura,13125,267
Quinta Normal,13126,223
Recoleta,13127,225
Renca,13128,383
San Bernardo,13401,444
San Joaquin,13129,166
San Jose de Maipo,13203,29
San Miguel,13130,190
San Pedro,13505,15
San Ramon,13131,93
Santiago,13101,431
Talagante,13601,73
Tiltil,13303,18
Vitacura,13132,74
Chepica,6302,18
Chimbarongo,6303,35
Codegua,6102,10
Coinco,6103,1
Coltauco,6104,16
Donihue,6105,16
Graneros,6106,61
La Estrella,6202,11
Las Cabras,6107,56
Litueche,6203,15
Lolol,6304,6
Machali,6108,72
Malloa,6109,18
Marchihue,6204,3
Mostazal,6110,74
Nancagua,6305,29
Navidad,6205,7
Olivar,6111,6
Palmilla,6306,6
Paredones,6206,4
Peralillo,6307,7
Peumo,6112,18
Pichidegua,6113,18
Pichilemu,6201,43
Placilla,6308,19
Pumanque,6309,0
Quinta de Tilcoco,6114,20
Rancagua,6101,349
Rengo,6115,79
Requinoa,6116,36
San Fernando,6301,74
San Vicente,6117,69
Santa Cruz,6310,44
Cauquenes,7201,113
Chanco,7202,15
Colbun,7402,73
Constitucion,7102,150
Curepto,7103,12
Curico,7301,205
Empedrado,7104,7
Hualane,7302,16
Licanten,7303,15
Linares,7401,203
Longavi,7403,39
Maule,7105,84
Molina,7304,103
Parral,7404,139
Pelarco,7106,6
Pelluhue,7203,31
Pencahue,7107,6
Rauco,7305,15
Retiro,7405,67
Rio Claro,7108,26
Romeral,7306,26
Sagrada Familia,7307,20
San Clemente,7109,105
San Javier,7406,55
San Rafael,7110,39
Talca,7101,403
Teno,7308,49
Vichuquen,7309,4
Villa Alegre,7407,39
Yerbas Buenas,7408,43
Bulnes,16102,28
Chillan,16101,266
Chillan Viejo,16103,36
Cobquecura,16202,4
Coelemu,16203,4
Coihueco,16302,44
El Carmen,16104,5
Ninhue,16204,9
Niquen,16303,8
Pemuco,16105,30
Pinto,16106,21
Portezuelo,16205,14
Quillon,16107,24
Quirihue,16201,23
Ranquil,16206,5
San Carlos,16301,116
San Fabian,16304,1
San Ignacio,16108,19
San Nicolas,16305,5
Treguaco,16207,5
Yungay,16109,14
Alto Biobio,8314,18
Antuco,8302,9
Arauco,8202,72
Cabrero,8303,29
Canete,8203,62
Chiguayante,8103,107
Concepcion,8101,325
Contulmo,8204,7
Coronel,8102,247
Curanilahue,8205,58
Florida,8104,35
Hualpen,8112,140
Hualqui,8105,31
Laja,8304,45
Lebu,8201,97
Los Alamos,8206,63
Los Angeles,8301,348
Lota,8106,50
Mulchen,8305,70
Nacimiento,8306,75
Negrete,8307,26
Penco,8107,60
Quilaco,8308,3
Quilleco,8309,13
San Pedro de la Paz,8108,262
San Rosendo,8310,8
Santa Barbara,8311,6
Santa Juana,8109,92
Talcahuano,8110,207
Tirua,8207,33
Tome,8111,93
Tucapel,8312,21
Yumbel,8313,42
Angol,9201,79
Carahue,9102,40
Cholchol,9121,20
Collipulli,9202,84
Cunco,9103,16
Curacautin,9203,43
Curarrehue,9104,29
Ercilla,9204,24
Freire,9105,52
Galvarino,9106,61
Gorbea,9107,23
Lautaro,9108,101
Loncoche,9109,49
Lonquimay,9205,44
Los Sauces,9206,36
Lumaco,9207,6
Melipeuco,9110,7
Nueva Imperial,9111,47
Padre Las Casas,9112,113
Perquenco,9113,13
Pitrufquen,9114,54
Pucon,9115,102
Puren,9208,3
Renaico,9209,35
Saavedra,9116,32
Temuco,9101,392
Teodoro Schmidt,9117,83
Tolten,9118,30
Traiguen,9210,38
