nombre,codigo,casos_activos
Arica,15101,822
Camarones,15102,1
General Lagos,15202,0
Putre,15201,1
Alto Hospicio,1107,288
Camina,1402,8
Colchane,1403,1
Huara,1404,3
Iquique,1101,764
Pica,1405,29
Pozo Almonte,1401,24
Antofagasta,2101,1019
Calama,2201,362
Maria Elena,2302,2
Mejillones,2102,26
Ollague,2202,0
San Pedro de Atacama,2203,10
Sierra Gorda,2103,0
Taltal,2104,66
Tocopilla,2301,77
Alto del Carmen,3302,6
Caldera,3102,79
Chanaral,3201,22
Copiapo,3101,281
Diego de Almagro,3202,33
Freirina,3303,16
Huasco,3304,33
Tierra Amarilla,3103,10
Vallenar,3301,119
Andacollo,4103,15
Canela,4202,10
Combarbala,4302,36
Coquimbo,4102,421
Illapel,4201,83
La Higuera,4104,14
La Serena,4101,536
Los Vilos,4203,60
Monte Patria,4303,80
Ovalle,4301,191
Paiguano,4105,15
Punitaqui,4304,15
Rio Hurtado,4305,2
Salamanca,4204,39
Vicuna,4106,67
Algarrobo,5602,17
Cabildo,5402,66
Calera,5502,99
Calle Larga,5302,42
Cartagena,5603,57
Casablanca,5102,42
Catemu,5702,12
Concon,5103,107
El Quisco,5604,32
El Tabo,5605,24
Hijuelas,5503,28
Isla de Pascua,5201,4
Juan Fernandez,5104,0
La Cruz,5504,54
La Ligua,5401,56
Limache,5802,98
Llaillay,5703,61
Los Andes,5301,86
Nogales,5506,53
Olmue,5803,29
Panquehue,5704,4
Papudo,5403,4
Petorca,5404,8
Puchuncavi,5105,65
Putaendo,5705,31
Quillota,5501,299
Quilpue,5801,350
Quintero,5107,64
Rinconada,5303,7
San Antonio,5601,217
San Esteban,5304,15
San Felipe,5701,104
Santa Maria,5706,14
Santo Domingo,5606,29
Valparaiso,5101,1049
Villa Alemana,5804,310
Vina del Mar,5109,874
Zapallar,5405,16
Alhue,13502,14
Buin,13402,203
Calera de Tango,13403,67
Cerrillos,13102,181
Cerro Navia,13103,203
Colina,13301,228
Conchali,13104,166
Curacavi,13503,98
El Bosque,13105,375
El Monte,13602,65
Estacion Central,13106,383
Huechuraba,13107,136
Independencia,13108,256
Isla de Maipo,13603,128
La Cisterna,13109,191
La Florida,13110,896
La Granja,13111,275
La Pintana,13112,363
La Reina,13113,207
Lampa,13302,207
Las Condes,13114,504
Lo Barnechea,13115,210
Lo Espejo,13116,155
Lo Prado,13117,277
Macul,13118,222
Maipu,13119,1000
Maria Pinto,13504,48
Melipilla,13501,231
Nunoa,13120,378
Padre Hurtado,13604,197
Paine,13404,141
Pedro Aguirre Cerda,13121,256
Penaflor,13605,276
Penalolen,13122,598
Pirque,13202,72
Providencia,13123,237
Pudahuel,13124,593
Puente Alto,13201,1257
Quilicura,13125,381
Quinta Normal,13126,254
Recoleta,13127,302
Renca,13128,450
San Bernardo,13401,585
San Joaquin,13129,202
San Jose de Maipo,13203,19
San Miguel,13130,276
San Pedro,13505,19
San Ramon,13131,216
Santiago,13101,915
Talagante,13601,148
Tiltil,13303,30
Vitacura,13132,137
Chepica,6302,44
Chimbarongo,6303,87
Codegua,6102,22
Coinco,6103,8
Coltauco,6104,24
Donihue,6105,35
Graneros,6106,80
La Estrella,6202,18
Las Cabras,6107,35
Litueche,6203,13
Lolol,6304,6
Machali,6108,91
Malloa,6109,29
Marchihue,6204,3
Mostazal,6110,33
Nancagua,6305,67
Navidad,6205,16
Olivar,6111,68
Palmilla,6306,50
Paredones,6206,6
Peralillo,6307,16
Peumo,6112,23
Pichidegua,6113,64
Pichilemu,6201,64
Placilla,6308,19
Pumanque,6309,0
Quinta de Tilcoco,6114,24
Rancagua,6101,508
Rengo,6115,166
Requinoa,6116,47
San Fernando,6301,358
San Vicente,6117,88
Santa Cruz,6310,83
Cauquenes,7201,112
Chanco,7202,43
Colbun,7402,63
Constitucion,7102,53
Curepto,7103,12
Curico,7301,533
Empedrado,7104,2
Hualane,7302,18
Licanten,7303,10
Linares,7401,284
Longavi,7403,67
Maule,7105,131
Molina,7304,110
Parral,7404,48
Pelarco,7106,17
Pelluhue,7203,15
Pencahue,7107,19
Rauco,7305,36
Retiro,7405,28
Rio Claro,7108,22
Romeral,7306,43
Sagrada Familia,7307,12
San Clemente,7109,114
San Javier,7406,145
San Rafael,7110,20
Talca,7101,661
Teno,7308,58
Vichuquen,7309,7
Villa Alegre,7407,40
Yerbas Buenas,7408,51
Bulnes,16102,25
Chillan,16101,577
Chillan Viejo,16103,63
Cobquecura,16202,7
Coelemu,16203,35
Coihueco,16302,113
El Carmen,16104,14
Ninhue,16204,11
Niquen,16303,39
Pemuco,16105,4
Pinto,16106,24
Portezuelo,16205,2
Quillon,16107,27
Quirihue,16201,14
Ranquil,16206,11
San Carlos,16301,156
San Fabian,16304,7
San Ignacio,16108,34
San Nicolas,16305,24
Treguaco,16207,12
Yungay,16109,44
Alto Biobio,8314,1
Antuco,8302,8
Arauco,8202,155
Cabrero,8303,137
Canete,8203,173
Chiguayante,8103,359
Concepcion,8101,1082
Contulmo,8204,11
Coronel,8102,574
Curanilahue,8205,105
Florida,8104,46
Hualpen,8112,493
Hualqui,8105,138
Laja,8304,80
Lebu,8201,114
Los Alamos,8206,63
Los Angeles,8301,826
Lota,8106,245
Mulchen,8305,114
Nacimiento,8306,60
Negrete,8307,37
Penco,8107,272
Quilaco,8308,7
Quilleco,8309,47
San Pedro de la Paz,8108,554
San Rosendo,8310,5
Santa Barbara,8311,49
Santa Juana,8109,52
Talcahuano,8110,749
Tirua,8207,22
Tome,8111,214
Tucapel,8312,78
Yumbel,8313,77
Angol,9201,132
Carahue,9102,57
Cholchol,9121,14
Collipulli,9202,120
Cunco,9103,86
Curacautin,9203,53
Curarrehue,9104,53
Ercilla,9204,42
Freire,9105,113
Galvarino,9106,57
Gorbea,9107,16
Lautaro,9108,94
Loncoche,9109,60
Lonquimay,9205,51
Los Sauces,9206,41
Lumaco,9207,73
Melipeuco,9110,15
Nueva Imperial,9111,73
Padre Las Casas,9112,315
