nombre,codigo,casos_activos
Arica,15101,839
Camarones,15102,1
General Lagos,15202,0
Putre,15201,4
Alto Hospicio,1107,316
Camina,1402,4
Colchane,1403,1
Huara,1404,5
Iquique,1101,469
Pica,1405,27
Pozo Almonte,1401,15
Antofagasta,2101,627
Calama,2201,507
Maria Elena,2302,9
Mejillones,2102,17
Ollague,2202,0
San Pedro de Atacama,2203,14
Sierra Gorda,2103,4
Taltal,2104,17
Tocopilla,2301,57
Alto del Carmen,3302,11
Caldera,3102,64
Chanaral,3201,14
Copiapo,3101,524
Diego de Almagro,3202,56
Freirina,3303,17
Huasco,3304,26
Tierra Amarilla,3103,63
Vallenar,3301,171
Andacollo,4103,10
Canela,4202,25
Combarbala,4302,27
Coquimbo,4102,595
Illapel,4201,71
La Higuera,4104,20
La Serena,4101,498
Los Vilos,4203,100
Monte Patria,4303,38
Ovalle,4301,259
Paiguano,4105,8
Punitaqui,4304,48
Rio Hurtado,4305,12
Salamanca,4204,71
Vicuna,4106,36
Algarrobo,5602,21
Cabildo,5402,25
Calera,5502,129
Calle Larga,5302,48
Cartagena,5603,96
Casablanca,5102,85
Catemu,5702,14
Concon,5103,90
El Quisco,5604,64
El Tabo,5605,42
Hijuelas,5503,27
Isla de Pascua,5201,0
Juan Fernandez,5104,0
La Cruz,5504,68
La Ligua,5401,92
Limache,5802,91
Llaillay,5703,33
Los Andes,5301,242
Nogales,5506,42
Olmue,5803,55
Panquehue,5704,24
Papudo,5403,11
Petorca,5404,18
Puchuncavi,5105,50
Putaendo,5705,32
Quillota,5501,202
Quilpue,5801,264
Quintero,5107,86
Rinconada,5303,29
San Antonio,5601,362
San Esteban,5304,61
San Felipe,5701,282
Santa Maria,5706,62
Santo Domingo,5606,30
Valparaiso,5101,583
Villa Alemana,5804,230
Vina del Mar,5109,602
Zapallar,5405,24
Alhue,13502,12
Buin,13402,338
Calera de Tango,13403,68
Cerrillos,13102,272
Cerro Navia,13103,558
Colina,13301,654
Conchali,13104,371
Curacavi,13503,125
El Bosque,13105,741
El Monte,13602,138
Estacion Central,13106,550
Huechuraba,13107,263
Independencia,13108,378
Isla de Maipo,13603,207
La Cisterna,13109,328
La Florida,13110,1301
La Granja,13111,439
La Pintana,13112,790
La Reina,13113,188
Lampa,13302,281
Las Condes,13114,555
Lo Barnechea,13115,329
Lo Espejo,13116,259
Lo Prado,13117,521
Macul,13118,400
Maipu,13119,1344
Maria Pinto,13504,66
