nombre,codigo,positividad
Iquique,1101.0,3.0
Alto Hospicio,1107.0,2.5
Pozo Almonte,1401.0,0.3
Camina,1402.0,11.1
Colchane,1403.0,50.0
Huara,1404.0,5.6
Pica,1405.0,7.9
Antofagasta,2101.0,5.0
Mejillones,2102.0,1.1
Sierra Gorda,2103.0,0.0
Taltal,2104.0,0.0
Calama,2201.0,5.1
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,2.9
Tocopilla,2301.0,2.2
Maria Elena,2302.0,10.5
Copiapo,3101.0,3.9
Caldera,3102.0,0.6
Tierra Amarilla,3103.0,4.0
Chanaral,3201.0,0.0
Diego de Almagro,3202.0,8.5
Vallenar,3301.0,10.9
Alto del Carmen,3302.0,3.0
Freirina,3303.0,6.2
Huasco,3304.0,5.9
La Serena,4101.0,6.6
Coquimbo,4102.0,5.6
Andacollo,4103.0,1.1
La Higuera,4104.0,9.1
Paiguano,4105.0,10.9
Vicuna,4106.0,3.7
Illapel,4201.0,5.6
Canela,4202.0,10.3
Los Vilos,4203.0,18.5
Salamanca,4204.0,12.1
Ovalle,4301.0,5.1
Combarbala,4302.0,13.0
Monte Patria,4303.0,8.4
Punitaqui,4304.0,12.0
Rio Hurtado,4305.0,1.6
Valparaiso,5101.0,12.5
Casablanca,5102.0,9.4
Concon,5103.0,14.4
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,13.4
Quintero,5107.0,12.3
Vina del Mar,5109.0,13.9
Isla de Pascua,5201.0,9.1
Los Andes,5301.0,19.0
Calle Larga,5302.0,16.5
Rinconada,5303.0,12.6
San Esteban,5304.0,20.7
La Ligua,5401.0,8.5
Cabildo,5402.0,10.2
Papudo,5403.0,4.8
Petorca,5404.0,19.8
Zapallar,5405.0,16.8
Quillota,5501.0,18.0
Calera,5502.0,13.1
Hijuelas,5503.0,8.5
La Cruz,5504.0,16.8
Nogales,5506.0,7.8
San Antonio,5601.0,16.4
Algarrobo,5602.0,10.3
Cartagena,5603.0,11.5
El Quisco,5604.0,11.4
El Tabo,5605.0,8.3
Santo Domingo,5606.0,13.4
San Felipe,5701.0,14.5
Catemu,5702.0,9.1
Llaillay,5703.0,11.3
Panquehue,5704.0,15.2
Putaendo,5705.0,17.3
Santa Maria,5706.0,12.9
Quilpue,5801.0,15.3
Limache,5802.0,15.1
Olmue,5803.0,11.4
Villa Alemana,5804.0,16.9
Rancagua,6101.0,17.9
Codegua,6102.0,12.1
Coinco,6103.0,11.8
Coltauco,6104.0,4.2
Donihue,6105.0,8.8
Graneros,6106.0,9.5
Las Cabras,6107.0,1.5
Machali,6108.0,21.5
Malloa,6109.0,2.5
Mostazal,6110.0,8.5
Olivar,6111.0,14.7
Peumo,6112.0,7.4
Pichidegua,6113.0,5.1
Quinta de Tilcoco,6114.0,7.1
Rengo,6115.0,10.1
Requinoa,6116.0,9.1
San Vicente,6117.0,9.3
Pichilemu,6201.0,16.0
La Estrella,6202.0,25.0
Litueche,6203.0,7.8
Marchihue,6204.0,10.1
Navidad,6205.0,8.5
Paredones,6206.0,4.8
San Fernando,6301.0,8.4
Chepica,6302.0,6.1
Chimbarongo,6303.0,5.7
Lolol,6304.0,5.4
Nancagua,6305.0,10.9
Palmilla,6306.0,8.4
Peralillo,6307.0,6.9
Placilla,6308.0,1.4
Pumanque,6309.0,6.9
Santa Cruz,6310.0,4.2
Talca,7101.0,13.6
Constitucion,7102.0,5.4
Curepto,7103.0,8.3
Empedrado,7104.0,8.2
Maule,7105.0,10.2
Pelarco,7106.0,13.0
Pencahue,7107.0,12.3
Rio Claro,7108.0,5.1
San Clemente,7109.0,8.8
San Rafael,7110.0,8.0
Cauquenes,7201.0,8.1
Chanco,7202.0,9.2
Pelluhue,7203.0,5.7
Curico,7301.0,7.5
Hualane,7302.0,2.0
Licanten,7303.0,5.1
Molina,7304.0,4.7
Rauco,7305.0,6.8
Romeral,7306.0,8.2
Sagrada Familia,7307.0,8.3
Teno,7308.0,6.3
Vichuquen,7309.0,5.6
Linares,7401.0,8.6
Colbun,7402.0,8.4
Longavi,7403.0,7.1
Parral,7404.0,3.4
Retiro,7405.0,6.1
San Javier,7406.0,13.0
Villa Alegre,7407.0,6.5
Yerbas Buenas,7408.0,9.0
Concepcion,8101.0,11.4
Coronel,8102.0,6.6
Chiguayante,8103.0,11.2
Florida,8104.0,12.5
Hualqui,8105.0,10.0
Lota,8106.0,8.8
Penco,8107.0,9.5
San Pedro de la Paz,8108.0,11.9
Santa Juana,8109.0,5.1
Talcahuano,8110.0,9.3
Tome,8111.0,10.5
Hualpen,8112.0,8.9
Lebu,8201.0,4.4
Arauco,8202.0,2.9
Canete,8203.0,1.9
Contulmo,8204.0,4.5
Curanilahue,8205.0,1.4
Los Alamos,8206.0,2.3
Tirua,8207.0,2.3
Los Angeles,8301.0,9.7
Antuco,8302.0,20.4
Cabrero,8303.0,5.3
Laja,8304.0,3.1
Mulchen,8305.0,3.9
Nacimiento,8306.0,3.8
Negrete,8307.0,3.5
Quilaco,8308.0,3.8
Quilleco,8309.0,5.8
San Rosendo,8310.0,0.0
Santa Barbara,8311.0,3.1
Tucapel,8312.0,7.7
Yumbel,8313.0,3.3
Alto Biobio,8314.0,0.0
Temuco,9101.0,7.5
Carahue,9102.0,6.4
Cunco,9103.0,5.1
Curarrehue,9104.0,16.0
Freire,9105.0,4.5
Galvarino,9106.0,0.0
