nombre,codigo,positividad
Iquique,1101.0,1.5
Alto Hospicio,1107.0,1.1
Pozo Almonte,1401.0,3.8
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,7.4
Pica,1405.0,4.9
Antofagasta,2101.0,1.4
Mejillones,2102.0,0.9
Sierra Gorda,2103.0,0.0
Taltal,2104.0,8.6
Calama,2201.0,3.1
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,1.3
Tocopilla,2301.0,0.4
Maria Elena,2302.0,4.3
Copiapo,3101.0,2.9
Caldera,3102.0,2.0
Tierra Amarilla,3103.0,1.9
Chanaral,3201.0,3.3
Diego de Almagro,3202.0,0.2
Vallenar,3301.0,1.6
Alto del Carmen,3302.0,1.7
Freirina,3303.0,3.5
Huasco,3304.0,4.0
La Serena,4101.0,2.8
Coquimbo,4102.0,6.2
Andacollo,4103.0,0.7
La Higuera,4104.0,0.0
Paiguano,4105.0,1.3
Vicuna,4106.0,2.0
Illapel,4201.0,3.3
Canela,4202.0,3.6
Los Vilos,4203.0,6.2
Salamanca,4204.0,2.5
Ovalle,4301.0,1.2
Combarbala,4302.0,0.0
Monte Patria,4303.0,0.7
Punitaqui,4304.0,0.0
Rio Hurtado,4305.0,0.0
Valparaiso,5101.0,4.9
Casablanca,5102.0,3.6
Concon,5103.0,1.8
Juan Fernandez,5104.0,33.3
Puchuncavi,5105.0,2.9
Quintero,5107.0,3.1
Vina del Mar,5109.0,3.5
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,1.2
Calle Larga,5302.0,2.6
Rinconada,5303.0,0.0
San Esteban,5304.0,2.8
La Ligua,5401.0,3.9
Cabildo,5402.0,2.2
Papudo,5403.0,0.0
Petorca,5404.0,3.8
Zapallar,5405.0,2.3
Quillota,5501.0,1.8
Calera,5502.0,2.1
Hijuelas,5503.0,3.3
La Cruz,5504.0,2.5
Nogales,5506.0,0.8
San Antonio,5601.0,3.2
Algarrobo,5602.0,2.2
Cartagena,5603.0,2.5
El Quisco,5604.0,2.6
El Tabo,5605.0,2.5
Santo Domingo,5606.0,0.0
San Felipe,5701.0,2.3
Catemu,5702.0,2.9
Llaillay,5703.0,0.5
Panquehue,5704.0,0.0
Putaendo,5705.0,0.5
Santa Maria,5706.0,3.6
Quilpue,5801.0,2.2
Limache,5802.0,1.7
Olmue,5803.0,6.5
Villa Alemana,5804.0,4.3
Rancagua,6101.0,1.6
Codegua,6102.0,0.6
Coinco,6103.0,0.0
Coltauco,6104.0,1.0
Donihue,6105.0,1.6
Graneros,6106.0,2.5
Las Cabras,6107.0,1.9
Machali,6108.0,2.0
