nombre,codigo,positividad
Iquique,1101.0,10.7
Alto Hospicio,1107.0,4.5
Pozo Almonte,1401.0,2.5
Camina,1402.0,0
Colchane,1403.0,0
Huara,1404.0,10
Pica,1405.0,0.9
Antofagasta,2101.0,2.1
Mejillones,2102.0,3
Sierra Gorda,2103.0,0
Taltal,2104.0,5.7
Calama,2201.0,2.9
Ollague,2202.0,0
San Pedro de Atacama,2203.0,0.9
Tocopilla,2301.0,0.8
Maria Elena,2302.0,0
Copiapo,3101.0,2.5
Caldera,3102.0,4.7
Tierra Amarilla,3103.0,2
Chanaral,3201.0,7.6
Diego de Almagro,3202.0,4
Vallenar,3301.0,0.5
Alto del Carmen,3302.0,0
Freirina,3303.0,0
Huasco,3304.0,1.3
La Serena,4101.0,1.8
Coquimbo,4102.0,2.5
Andacollo,4103.0,0.2
La Higuera,4104.0,8.2
Paiguano,4105.0,0
Vicuna,4106.0,1.3
Illapel,4201.0,3.3
Canela,4202.0,3.8
Los Vilos,4203.0,6.1
Salamanca,4204.0,1.2
Ovalle,4301.0,1.9
Combarbala,4302.0,0
Monte Patria,4303.0,1.8
Punitaqui,4304.0,1.1
Rio Hurtado,4305.0,1.4
Valparaiso,5101.0,5.4
Casablanca,5102.0,4.1
Concon,5103.0,4.5
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,3.2
Quintero,5107.0,6
Vina del Mar,5109.0,3.6
Isla de Pascua,5201.0,0
Los Andes,5301.0,1.4
Calle Larga,5302.0,1.5
Rinconada,5303.0,0.9
San Esteban,5304.0,0.5
La Ligua,5401.0,3.4
Cabildo,5402.0,1.5
Papudo,5403.0,5.1
Petorca,5404.0,0
Zapallar,5405.0,3.9
Quillota,5501.0,1.7
Calera,5502.0,1.9
Hijuelas,5503.0,4.4
La Cruz,5504.0,1.8
Nogales,5506.0,0.7
San Antonio,5601.0,5
Algarrobo,5602.0,4.2
Cartagena,5603.0,4.5
El Quisco,5604.0,2.7
El Tabo,5605.0,2.6
Santo Domingo,5606.0,1.6
San Felipe,5701.0,1.5
Catemu,5702.0,2.4
Llaillay,5703.0,2.3
Panquehue,5704.0,0
Putaendo,5705.0,0.5
Santa Maria,5706.0,2.3
Quilpue,5801.0,2.6
Limache,5802.0,4
Olmue,5803.0,4.9
Villa Alemana,5804.0,3
Rancagua,6101.0,2.1
Codegua,6102.0,0.8
Coinco,6103.0,1.2
Coltauco,6104.0,1.2
Donihue,6105.0,1.8
Graneros,6106.0,5.4
Las Cabras,6107.0,1.6
Machali,6108.0,2.2
Malloa,6109.0,1.3
Mostazal,6110.0,2
Olivar,6111.0,0
Peumo,6112.0,0.6
Pichidegua,6113.0,1.9
Quinta de Tilcoco,6114.0,0
Rengo,6115.0,3.2
Requinoa,6116.0,0.8
San Vicente,6117.0,1.6
Pichilemu,6201.0,1.9
La Estrella,6202.0,0
Litueche,6203.0,3.2
Marchihue,6204.0,1.5
Navidad,6205.0,3.1
Paredones,6206.0,0
San Fernando,6301.0,0.8
Chepica,6302.0,2.1
Chimbarongo,6303.0,0.9
Lolol,6304.0,0
Nancagua,6305.0,1
Palmilla,6306.0,0
Peralillo,6307.0,1.1
Placilla,6308.0,0.9
Pumanque,6309.0,0
Santa Cruz,6310.0,1
Talca,7101.0,1.7
Constitucion,7102.0,2
Curepto,7103.0,0.7
Empedrado,7104.0,6.9
Maule,7105.0,1.6
Pelarco,7106.0,6.7
Pencahue,7107.0,2.2
Rio Claro,7108.0,1.6
San Clemente,7109.0,1.7
San Rafael,7110.0,0
Cauquenes,7201.0,2.9
Chanco,7202.0,2.7
Pelluhue,7203.0,8.3
Curico,7301.0,1.6
Hualane,7302.0,5.9
Licanten,7303.0,1.2
Molina,7304.0,1.9
Rauco,7305.0,5.1
Romeral,7306.0,0.7
Sagrada Familia,7307.0,1.8
Teno,7308.0,2.1
Vichuquen,7309.0,0
Linares,7401.0,1.1
Colbun,7402.0,0.6
Longavi,7403.0,0.4
Parral,7404.0,0.2
Retiro,7405.0,0.6
San Javier,7406.0,0.8
Villa Alegre,7407.0,2
Yerbas Buenas,7408.0,0.5
Concepcion,8101.0,2.2
Coronel,8102.0,6.2
Chiguayante,8103.0,3.7
Florida,8104.0,3.3
Hualqui,8105.0,4.9
Lota,8106.0,6.7
Penco,8107.0,2.9
San Pedro de la Paz,8108.0,4.1
Santa Juana,8109.0,5.7
Talcahuano,8110.0,3.4
Tome,8111.0,4.2
Hualpen,8112.0,1.7
Lebu,8201.0,6.5
Arauco,8202.0,2.4
Canete,8203.0,14.4
Contulmo,8204.0,4.3
