nombre,codigo,positividad
Iquique,1101.0,1.1
Alto Hospicio,1107.0,1.3
Pozo Almonte,1401.0,1.6
Camina,1402.0,-
Colchane,1403.0,0
Huara,1404.0,0
Pica,1405.0,1
Antofagasta,2101.0,1.2
Mejillones,2102.0,1.5
Sierra Gorda,2103.0,0
Taltal,2104.0,1.2
Calama,2201.0,3.2
Ollague,2202.0,-
San Pedro de Atacama,2203.0,1.2
Tocopilla,2301.0,0.9
Maria Elena,2302.0,-
Copiapo,3101.0,-
Caldera,3102.0,1.4
Tierra Amarilla,3103.0,1.7
Chanaral,3201.0,-
Diego de Almagro,3202.0,0.5
Vallenar,3301.0,0.7
Alto del Carmen,3302.0,2.7
Freirina,3303.0,2.2
Huasco,3304.0,1.5
La Serena,4101.0,1.5
Coquimbo,4102.0,3.3
Andacollo,4103.0,0.7
La Higuera,4104.0,11.4
Paiguano,4105.0,5.3
Vicuna,4106.0,-
Illapel,4201.0,2.8
Canela,4202.0,1.7
Los Vilos,4203.0,3.8
Salamanca,4204.0,1.4
Ovalle,4301.0,1.3
Combarbala,4302.0,-
Monte Patria,4303.0,0
Punitaqui,4304.0,3.4
Rio Hurtado,4305.0,-
Valparaiso,5101.0,-
Casablanca,5102.0,3.3
Concon,5103.0,-
Juan Fernandez,5104.0,-
Puchuncavi,5105.0,-
Quintero,5107.0,4
Vina del Mar,5109.0,-
Isla de Pascua,5201.0,0
Los Andes,5301.0,1.4
Calle Larga,5302.0,1
Rinconada,5303.0,3.7
San Esteban,5304.0,0.7
La Ligua,5401.0,2.7
Cabildo,5402.0,1.5
Papudo,5403.0,1.3
Petorca,5404.0,0
Zapallar,5405.0,1.1
Quillota,5501.0,1.5
Calera,5502.0,1.1
Hijuelas,5503.0,0.4
La Cruz,5504.0,1.3
Nogales,5506.0,0.7
San Antonio,5601.0,2.5
Algarrobo,5602.0,2.5
Cartagena,5603.0,4.6
El Quisco,5604.0,2.1
El Tabo,5605.0,2.8
Santo Domingo,5606.0,1.4
San Felipe,5701.0,2.7
Catemu,5702.0,2
Llaillay,5703.0,0.7
Panquehue,5704.0,1.3
Putaendo,5705.0,1.5
Santa Maria,5706.0,-
Quilpue,5801.0,-
Limache,5802.0,1.1
Olmue,5803.0,-
Villa Alemana,5804.0,4.8
Rancagua,6101.0,1.1
Codegua,6102.0,2.4
Coinco,6103.0,2.8
Coltauco,6104.0,0.6
Donihue,6105.0,-
Graneros,6106.0,1.5
Las Cabras,6107.0,2.5
Machali,6108.0,-
Malloa,6109.0,1.8
Mostazal,6110.0,1.5
Olivar,6111.0,0
Peumo,6112.0,1.2
