nombre,codigo,positividad
Iquique,1101.0,2.2
Alto Hospicio,1107.0,1.6
Pozo Almonte,1401.0,2.2
Camina,1402.0,0.0
Colchane,1403.0,16.7
Huara,1404.0,4.5
Pica,1405.0,4.0
Antofagasta,2101.0,3.7
Mejillones,2102.0,0.0
Sierra Gorda,2103.0,0.0
Taltal,2104.0,0.0
Calama,2201.0,4.4
Ollague,2202.0,4.5
San Pedro de Atacama,2203.0,3.1
Tocopilla,2301.0,3.6
Maria Elena,2302.0,0.0
Copiapo,3101.0,3.4
Caldera,3102.0,3.2
Tierra Amarilla,3103.0,2.8
Chanaral,3201.0,1.1
Diego de Almagro,3202.0,5.2
Vallenar,3301.0,4.7
Alto del Carmen,3302.0,4.0
Freirina,3303.0,1.3
Huasco,3304.0,6.9
La Serena,4101.0,2.9
Coquimbo,4102.0,3.5
Andacollo,4103.0,1.2
La Higuera,4104.0,10.5
Paiguano,4105.0,0.0
Vicuna,4106.0,2.1
Illapel,4201.0,8.4
Canela,4202.0,10.0
Los Vilos,4203.0,11.7
Salamanca,4204.0,7.4
Ovalle,4301.0,4.2
Combarbala,4302.0,4.8
Monte Patria,4303.0,2.1
Punitaqui,4304.0,9.4
Rio Hurtado,4305.0,1.9
Valparaiso,5101.0,8.2
Casablanca,5102.0,10.7
Concon,5103.0,8.3
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,6.6
Quintero,5107.0,9.4
Vina del Mar,5109.0,7.7
Isla de Pascua,5201.0,11.1
Los Andes,5301.0,14.0
Calle Larga,5302.0,15.5
Rinconada,5303.0,11.2
San Esteban,5304.0,12.4
La Ligua,5401.0,8.9
Cabildo,5402.0,7.5
Papudo,5403.0,4.5
Petorca,5404.0,4.8
Zapallar,5405.0,4.8
Quillota,5501.0,9.7
Calera,5502.0,4.1
Hijuelas,5503.0,5.1
La Cruz,5504.0,8.7
Nogales,5506.0,2.1
San Antonio,5601.0,9.3
Algarrobo,5602.0,11.0
Cartagena,5603.0,11.9
El Quisco,5604.0,4.0
El Tabo,5605.0,7.5
Santo Domingo,5606.0,9.6
San Felipe,5701.0,9.0
Catemu,5702.0,11.6
Llaillay,5703.0,5.1
Panquehue,5704.0,14.4
Putaendo,5705.0,12.5
Santa Maria,5706.0,8.2
Quilpue,5801.0,11.5
Limache,5802.0,9.3
Olmue,5803.0,8.4
Villa Alemana,5804.0,11.3
Rancagua,6101.0,10.1
Codegua,6102.0,8.5
Coinco,6103.0,21.2
Coltauco,6104.0,5.5
Donihue,6105.0,4.0
Graneros,6106.0,3.5
Las Cabras,6107.0,3.6
Machali,6108.0,14.9
Malloa,6109.0,2.7
Mostazal,6110.0,3.6
Olivar,6111.0,8.0
Peumo,6112.0,2.5
Pichidegua,6113.0,3.2
Quinta de Tilcoco,6114.0,14.8
Rengo,6115.0,4.2
Requinoa,6116.0,6.0
San Vicente,6117.0,4.4
Pichilemu,6201.0,11.2
La Estrella,6202.0,20.8
Litueche,6203.0,5.5
Marchihue,6204.0,6.2
Navidad,6205.0,11.6
Paredones,6206.0,24.1
San Fernando,6301.0,5.1
Chepica,6302.0,1.3
Chimbarongo,6303.0,6.9
Lolol,6304.0,3.3
Nancagua,6305.0,5.4
Palmilla,6306.0,3.0
Peralillo,6307.0,9.8
Placilla,6308.0,8.5
Pumanque,6309.0,4.2
Santa Cruz,6310.0,1.7
Talca,7101.0,8.0
Constitucion,7102.0,4.5
Curepto,7103.0,7.3
Empedrado,7104.0,0.0
Maule,7105.0,7.2
Pelarco,7106.0,2.9
Pencahue,7107.0,13.4
Rio Claro,7108.0,6.4
San Clemente,7109.0,8.8
San Rafael,7110.0,14.6
Cauquenes,7201.0,4.0
Chanco,7202.0,0.0
Pelluhue,7203.0,2.6
Curico,7301.0,3.1
Hualane,7302.0,3.1
Licanten,7303.0,9.1
Molina,7304.0,4.5
Rauco,7305.0,3.9
Romeral,7306.0,6.8
Sagrada Familia,7307.0,5.9
Teno,7308.0,4.3
Vichuquen,7309.0,15.2
Linares,7401.0,4.2
Colbun,7402.0,6.2
Longavi,7403.0,2.0
Parral,7404.0,0.7
Retiro,7405.0,1.9
San Javier,7406.0,5.4
Villa Alegre,7407.0,3.1
Yerbas Buenas,7408.0,3.5
Concepcion,8101.0,6.8
Coronel,8102.0,5.3
Chiguayante,8103.0,8.1
Florida,8104.0,3.2
Hualqui,8105.0,1.1
Lota,8106.0,3.9
Penco,8107.0,7.8
San Pedro de la Paz,8108.0,7.8
Santa Juana,8109.0,4.4
Talcahuano,8110.0,5.7
Tome,8111.0,6.5
Hualpen,8112.0,3.6
Lebu,8201.0,1.0
Arauco,8202.0,2.1
Canete,8203.0,0.5
Contulmo,8204.0,0.0
Curanilahue,8205.0,1.2
Los Alamos,8206.0,0.0
Tirua,8207.0,2.1
Los Angeles,8301.0,6.1
Antuco,8302.0,13.5
Cabrero,8303.0,1.8
Laja,8304.0,2.8
Mulchen,8305.0,1.7
Nacimiento,8306.0,2.3
Negrete,8307.0,0.0
Quilaco,8308.0,0.0
Quilleco,8309.0,7.2
San Rosendo,8310.0,8.3
Santa Barbara,8311.0,2.8
Tucapel,8312.0,11.8
Yumbel,8313.0,4.2
Alto Biobio,8314.0,0.0
Temuco,9101.0,7.2
Carahue,9102.0,1.4
Cunco,9103.0,9.7
Curarrehue,9104.0,5.0
Freire,9105.0,3.7
Galvarino,9106.0,0.0
Gorbea,9107.0,2.2
Lautaro,9108.0,4.7
Loncoche,9109.0,2.9
Melipeuco,9110.0,1.5
Nueva Imperial,9111.0,2.2
Padre Las Casas,9112.0,4.8
Perquenco,9113.0,0.0
Pitrufquen,9114.0,5.0
Pucon,9115.0,4.4
Saavedra,9116.0,9.1
Teodoro Schmidt,9117.0,4.2
Tolten,9118.0,2.4
Vilcun,9119.0,2.8
Villarrica,9120.0,3.6
Cholchol,9121.0,0.0
Angol,9201.0,3.6
Collipulli,9202.0,5.3
Curacautin,9203.0,1.2
Ercilla,9204.0,2.5
Lonquimay,9205.0,1.3
Los Sauces,9206.0,3.8
Lumaco,9207.0,2.4
Puren,9208.0,6.8
Renaico,9209.0,3.6
Traiguen,9210.0,1.9
Victoria,9211.0,3.1
Puerto Montt,10101.0,2.2
Calbuco,10102.0,1.4
Cochamo,10103.0,0.0
Fresia,10104.0,0.0
Frutillar,10105.0,2.6
Los Muermos,10106.0,0.0
Llanquihue,10107.0,1.6
Maullin,10108.0,0.0
Puerto Varas,10109.0,4.3
Castro,10201.0,0.7
Ancud,10202.0,0.4
Chonchi,10203.0,0.3
Curaco de Velez,10204.0,7.1
Dalcahue,10205.0,0.0
Puqueldon,10206.0,0.0
Queilen,10207.0,0.0
Quellon,10208.0,0.0
Quemchi,10209.0,3.9
Quinchao,10210.0,0.0
Osorno,10301.0,1.0
Puerto Octay,10302.0,5.6
Purranque,10303.0,0.8
Puyehue,10304.0,0.5
Rio Negro,10305.0,1.2
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,0.0
Chaiten,10401.0,3.3
Futaleufu,10402.0,0.0
Hualaihue,10403.0,0.0
