nombre,codigo,positividad
Iquique,1101.0,3.3
Alto Hospicio,1107.0,3.3
Pozo Almonte,1401.0,4.1
Camina,1402.0,0
Colchane,1403.0,5
Huara,1404.0,11.1
Pica,1405.0,1
Antofagasta,2101.0,2
Mejillones,2102.0,4.1
Sierra Gorda,2103.0,2.8
Taltal,2104.0,6.3
Calama,2201.0,3.3
Ollague,2202.0,-
San Pedro de Atacama,2203.0,2.6
Tocopilla,2301.0,1.1
Maria Elena,2302.0,1.8
Copiapo,3101.0,2.4
Caldera,3102.0,6.9
Tierra Amarilla,3103.0,0.9
Chanaral,3201.0,3.6
Diego de Almagro,3202.0,14.2
Vallenar,3301.0,5.8
Alto del Carmen,3302.0,4.3
Freirina,3303.0,1.3
Huasco,3304.0,6.8
La Serena,4101.0,3.1
Coquimbo,4102.0,5.9
Andacollo,4103.0,1.7
La Higuera,4104.0,8.2
Paiguano,4105.0,2.7
Vicuna,4106.0,3.9
Illapel,4201.0,3.5
Canela,4202.0,4.3
Los Vilos,4203.0,11.8
Salamanca,4204.0,3.3
Ovalle,4301.0,0.8
Combarbala,4302.0,0.5
Monte Patria,4303.0,0.9
Punitaqui,4304.0,0.7
Rio Hurtado,4305.0,2.4
Valparaiso,5101.0,4.9
Casablanca,5102.0,3
Concon,5103.0,2.4
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,8.1
Quintero,5107.0,3.5
Vina del Mar,5109.0,4.6
Isla de Pascua,5201.0,0
Los Andes,5301.0,1.5
Calle Larga,5302.0,3.7
Rinconada,5303.0,2.1
San Esteban,5304.0,2.7
La Ligua,5401.0,4.9
Cabildo,5402.0,2
Papudo,5403.0,1.3
Petorca,5404.0,8.2
Zapallar,5405.0,5.1
Quillota,5501.0,1.7
Calera,5502.0,2.7
Hijuelas,5503.0,1.8
La Cruz,5504.0,1.6
Nogales,5506.0,0.3
San Antonio,5601.0,7.3
Algarrobo,5602.0,3.5
Cartagena,5603.0,9.7
El Quisco,5604.0,4.7
El Tabo,5605.0,4
Santo Domingo,5606.0,5.9
San Felipe,5701.0,1.6
Catemu,5702.0,1.9
Llaillay,5703.0,0.5
Panquehue,5704.0,1.5
Putaendo,5705.0,5.5
Santa Maria,5706.0,1.3
Quilpue,5801.0,4.2
Limache,5802.0,2.4
Olmue,5803.0,6.5
Villa Alemana,5804.0,4.6
Rancagua,6101.0,2.3
Codegua,6102.0,2.8
Coinco,6103.0,1.2
Coltauco,6104.0,1
Donihue,6105.0,1.7
Graneros,6106.0,1
Las Cabras,6107.0,6.2
Machali,6108.0,2.3
Malloa,6109.0,1.4
Mostazal,6110.0,2.3
Olivar,6111.0,2.4
Peumo,6112.0,2.2
Pichidegua,6113.0,0.8
Quinta de Tilcoco,6114.0,5.3
Rengo,6115.0,1.8
Requinoa,6116.0,3.7
San Vicente,6117.0,0.9
Pichilemu,6201.0,10.4
La Estrella,6202.0,1.8
Litueche,6203.0,1.4
Marchihue,6204.0,5.6
Navidad,6205.0,14.7
Paredones,6206.0,3.6
San Fernando,6301.0,2.6
Chepica,6302.0,2.8
Chimbarongo,6303.0,1.4
Lolol,6304.0,3.4
Nancagua,6305.0,6.4
Palmilla,6306.0,2.5
Peralillo,6307.0,1.7
Placilla,6308.0,1.9
Pumanque,6309.0,0
Santa Cruz,6310.0,1.4
Talca,7101.0,2.2
Constitucion,7102.0,3
Curepto,7103.0,3.6
Empedrado,7104.0,0
Maule,7105.0,3.5
Pelarco,7106.0,0.8
Pencahue,7107.0,8.7
Rio Claro,7108.0,3.8
San Clemente,7109.0,2
San Rafael,7110.0,0.4
Cauquenes,7201.0,2.8
Chanco,7202.0,0.6
Pelluhue,7203.0,3
Curico,7301.0,3.2
Hualane,7302.0,8.1
Licanten,7303.0,2.8
Molina,7304.0,1.5
Rauco,7305.0,3.2
Romeral,7306.0,2.5
Sagrada Familia,7307.0,4.6
Teno,7308.0,6.6
Vichuquen,7309.0,2.5
