nombre,codigo,positividad
Iquique,1101.0,23.7
Alto Hospicio,1107.0,24.1
Pozo Almonte,1401.0,15.8
Camina,1402.0,12.8
Colchane,1403.0,50
Huara,1404.0,14.3
Pica,1405.0,12.8
Antofagasta,2101.0,13.3
Mejillones,2102.0,11
Sierra Gorda,2103.0,13.3
Taltal,2104.0,20.3
Calama,2201.0,14
Ollague,2202.0,6.6
San Pedro de Atacama,2203.0,5.6
Tocopilla,2301.0,15.4
Maria Elena,2302.0,14.8
Copiapo,3101.0,6
Caldera,3102.0,5.7
Tierra Amarilla,3103.0,8.7
Chanaral,3201.0,8.6
Diego de Almagro,3202.0,24.2
Vallenar,3301.0,3.3
Alto del Carmen,3302.0,15.6
Freirina,3303.0,1.1
Huasco,3304.0,3.3
La Serena,4101.0,9.4
Coquimbo,4102.0,9.3
Andacollo,4103.0,0.9
La Higuera,4104.0,3.4
Paiguano,4105.0,12.5
Vicuna,4106.0,6.8
Illapel,4201.0,3.8
Canela,4202.0,7.8
Los Vilos,4203.0,10.7
Salamanca,4204.0,10.8
Ovalle,4301.0,3
Combarbala,4302.0,4.8
Monte Patria,4303.0,3.3
Punitaqui,4304.0,5.9
Rio Hurtado,4305.0,2.9
Valparaiso,5101.0,11.2
Casablanca,5102.0,10.3
Concon,5103.0,9.2
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,15.1
Quintero,5107.0,10.1
Vina del Mar,5109.0,9.5
Isla de Pascua,5201.0,0
Los Andes,5301.0,8
Calle Larga,5302.0,4.3
Rinconada,5303.0,5.2
San Esteban,5304.0,6.5
La Ligua,5401.0,10.3
Cabildo,5402.0,4.5
Papudo,5403.0,6.7
Petorca,5404.0,1.9
Zapallar,5405.0,16.8
Quillota,5501.0,5.5
Calera,5502.0,2.7
Hijuelas,5503.0,3.7
La Cruz,5504.0,5.3
Nogales,5506.0,2.4
San Antonio,5601.0,11.2
Algarrobo,5602.0,12.4
Cartagena,5603.0,8.4
El Quisco,5604.0,8.1
El Tabo,5605.0,11.3
Santo Domingo,5606.0,12.8
San Felipe,5701.0,6.9
Catemu,5702.0,7.8
Llaillay,5703.0,9.1
Panquehue,5704.0,4.4
Putaendo,5705.0,4.2
Santa Maria,5706.0,6
Quilpue,5801.0,8.9
Limache,5802.0,7.6
Olmue,5803.0,13.4
Villa Alemana,5804.0,9.1
Rancagua,6101.0,5.7
Codegua,6102.0,5.3
Coinco,6103.0,4.9
Coltauco,6104.0,1.3
Donihue,6105.0,6.9
Graneros,6106.0,9.6
Las Cabras,6107.0,5.6
Machali,6108.0,5.9
Malloa,6109.0,0.7
Mostazal,6110.0,3.1
Olivar,6111.0,5.5
Peumo,6112.0,2.5
Pichidegua,6113.0,9.1
Quinta de Tilcoco,6114.0,2.4
Rengo,6115.0,5.4
Requinoa,6116.0,5
San Vicente,6117.0,5.9
Pichilemu,6201.0,3.1
La Estrella,6202.0,2.1
Litueche,6203.0,8.9
Marchihue,6204.0,4.1
Navidad,6205.0,6.8
Paredones,6206.0,1.2
San Fernando,6301.0,4.3
Chepica,6302.0,6.9
Chimbarongo,6303.0,2.5
Lolol,6304.0,6.2
Nancagua,6305.0,7
Palmilla,6306.0,2.4
Peralillo,6307.0,1.1
Placilla,6308.0,14.4
Pumanque,6309.0,2.9
Santa Cruz,6310.0,4.1
Talca,7101.0,5.4
Constitucion,7102.0,2.5
Curepto,7103.0,2.6
Empedrado,7104.0,2.1
Maule,7105.0,5.1
Pelarco,7106.0,4.5
Pencahue,7107.0,6.1
Rio Claro,7108.0,4.7
San Clemente,7109.0,5.2
San Rafael,7110.0,5.9
Cauquenes,7201.0,3.1
Chanco,7202.0,2.5
Pelluhue,7203.0,10.4
Curico,7301.0,3.7
Hualane,7302.0,1.1
Licanten,7303.0,5.5
Molina,7304.0,2.7
Rauco,7305.0,2.4
Romeral,7306.0,2.1
