nombre,codigo,positividad
Arica,15101,7.3
Camarones,15102,0.0
General Lagos,15202,
Putre,15201,6.5
Alto Hospicio,1107,10.9
Camina,1402,21.1
Colchane,1403,0.0
Huara,1404,27.3
Iquique,1101,11.4
Pica,1405,10.1
Pozo Almonte,1401,14.5
Antofagasta,2101,10.1
Calama,2201,6.9
Maria Elena,2302,20.0
Mejillones,2102,26.0
Ollague,2202,0.0
San Pedro de Atacama,2203,13.9
Sierra Gorda,2103,17.4
Taltal,2104,9.1
Tocopilla,2301,15.1
Alto del Carmen,3302,4.7
Caldera,3102,6.1
Chanaral,3201,2.1
Copiapo,3101,8.1
Diego de Almagro,3202,9.4
Freirina,3303,8.8
Huasco,3304,11.3
Tierra Amarilla,3103,5.7
Vallenar,3301,4.4
Andacollo,4103,6.9
Canela,4202,14.9
Combarbala,4302,9.0
Coquimbo,4102,8.2
Illapel,4201,10.2
La Higuera,4104,10.0
La Serena,4101,8.3
Los Vilos,4203,8.1
Monte Patria,4303,5.8
Ovalle,4301,7.1
Paiguano,4105,7.8
Punitaqui,4304,7.6
Rio Hurtado,4305,4.9
Salamanca,4204,10.2
Vicuna,4106,2.9
Algarrobo,5602,13.7
Cabildo,5402,7.0
Calera,5502,5.4
Calle Larga,5302,2.3
Cartagena,5603,8.2
Casablanca,5102,5.0
Catemu,5702,7.5
Concon,5103,9.4
El Quisco,5604,5.4
El Tabo,5605,7.0
Hijuelas,5503,4.4
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,4.5
La Ligua,5401,6.0
Limache,5802,6.1
Llaillay,5703,2.4
Los Andes,5301,4.3
Nogales,5506,6.8
Olmue,5803,10.3
Panquehue,5704,3.2
Papudo,5403,18.8
Petorca,5404,2.3
Puchuncavi,5105,7.5
Putaendo,5705,1.8
Quillota,5501,3.7
Quilpue,5801,7.2
Quintero,5107,10.9
Rinconada,5303,7.1
San Antonio,5601,10.8
San Esteban,5304,6.9
San Felipe,5701,2.3
Santa Maria,5706,8.8
Santo Domingo,5606,7.6
Valparaiso,5101,10.2
Villa Alemana,5804,5.8
Vina del Mar,5109,9.5
Zapallar,5405,2.4
Alhue,13502,1.3
Buin,13402,11.4
Calera de Tango,13403,3.3
Cerrillos,13102,5.9
Cerro Navia,13103,8.0
