nombre,codigo,positividad
Iquique,1101.0,16.8
Alto Hospicio,1107.0,14.5
Pozo Almonte,1401.0,8.6
Camina,1402.0,31.2
Colchane,1403.0,0.0
Huara,1404.0,13.0
Pica,1405.0,15.9
Antofagasta,2101.0,21.6
Mejillones,2102.0,15.8
Sierra Gorda,2103.0,11.1
Taltal,2104.0,13.4
Calama,2201.0,21.0
Ollague,2202.0,50.0
San Pedro de Atacama,2203.0,11.7
Tocopilla,2301.0,12.0
Maria Elena,2302.0,39.6
Copiapo,3101.0,12.9
Caldera,3102.0,9.4
Tierra Amarilla,3103.0,12.3
Chanaral,3201.0,17.2
Diego de Almagro,3202.0,12.7
Vallenar,3301.0,15.0
Alto del Carmen,3302.0,6.8
Freirina,3303.0,18.5
Huasco,3304.0,15.9
La Serena,4101.0,17.6
Coquimbo,4102.0,17.4
Andacollo,4103.0,8.1
La Higuera,4104.0,20.4
Paiguano,4105.0,10.6
Vicuna,4106.0,20.6
Illapel,4201.0,15.2
Canela,4202.0,10.3
Los Vilos,4203.0,15.5
Salamanca,4204.0,19.8
Ovalle,4301.0,14.5
Combarbala,4302.0,8.9
Monte Patria,4303.0,26.7
Punitaqui,4304.0,22.5
Rio Hurtado,4305.0,9.2
Valparaiso,5101.0,15.6
Casablanca,5102.0,8.7
Concon,5103.0,13.5
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,13.0
Quintero,5107.0,11.2
Vina del Mar,5109.0,16.3
Isla de Pascua,5201.0,11.5
Los Andes,5301.0,11.7
Calle Larga,5302.0,17.1
Rinconada,5303.0,18.2
San Esteban,5304.0,15.7
La Ligua,5401.0,13.5
Cabildo,5402.0,17.2
Papudo,5403.0,6.2
Petorca,5404.0,14.5
Zapallar,5405.0,10.4
Quillota,5501.0,19.2
Calera,5502.0,12.7
Hijuelas,5503.0,25.5
La Cruz,5504.0,21.4
Nogales,5506.0,11.2
San Antonio,5601.0,19.9
Algarrobo,5602.0,16.7
Cartagena,5603.0,13.6
El Quisco,5604.0,18.5
El Tabo,5605.0,11.3
Santo Domingo,5606.0,12.6
San Felipe,5701.0,9.7
Catemu,5702.0,12.7
Llaillay,5703.0,17.3
Panquehue,5704.0,9.7
Putaendo,5705.0,12.5
Santa Maria,5706.0,13.0
Quilpue,5801.0,16.8
Limache,5802.0,16.9
Olmue,5803.0,18.6
Villa Alemana,5804.0,20.3
Rancagua,6101.0,22.8
Codegua,6102.0,15.0
Coinco,6103.0,23.5
Coltauco,6104.0,18.6
Donihue,6105.0,22.3
Graneros,6106.0,19.6
Las Cabras,6107.0,16.7
Machali,6108.0,27.3
Malloa,6109.0,12.3
Mostazal,6110.0,16.9
Olivar,6111.0,23.3
Peumo,6112.0,21.5
Pichidegua,6113.0,14.7
Quinta de Tilcoco,6114.0,17.8
Rengo,6115.0,11.9
Requinoa,6116.0,16.9
San Vicente,6117.0,20.4
Pichilemu,6201.0,20.0
La Estrella,6202.0,12.5
Litueche,6203.0,19.1
Marchihue,6204.0,11.4
Navidad,6205.0,16.9
Paredones,6206.0,13.8
San Fernando,6301.0,15.2
Chepica,6302.0,14.7
Chimbarongo,6303.0,10.7
Lolol,6304.0,16.1
Nancagua,6305.0,24.0
Palmilla,6306.0,17.2
Peralillo,6307.0,11.4
Placilla,6308.0,28.7
Pumanque,6309.0,20.3
Santa Cruz,6310.0,5.6
Talca,7101.0,18.9
Constitucion,7102.0,14.4
Curepto,7103.0,15.8
Empedrado,7104.0,18.9
Maule,7105.0,15.1
Pelarco,7106.0,18.8
Pencahue,7107.0,19.9
Rio Claro,7108.0,15.4
San Clemente,7109.0,16.2
San Rafael,7110.0,14.6
Cauquenes,7201.0,14.3
Chanco,7202.0,13.2
Pelluhue,7203.0,17.9
Curico,7301.0,18.7
Hualane,7302.0,15.1
Licanten,7303.0,11.6
Molina,7304.0,19.8
Rauco,7305.0,21.5
Romeral,7306.0,24.3
Sagrada Familia,7307.0,21.3
Teno,7308.0,16.1
Vichuquen,7309.0,15.4
Linares,7401.0,17.2
Colbun,7402.0,24.3
