nombre,codigo,positividad
Iquique,1101.0,8.7
Alto Hospicio,1107.0,7.0
Pozo Almonte,1401.0,2.8
Camina,1402.0,0.0
Colchane,1403.0,25.0
Huara,1404.0,6.7
Pica,1405.0,8.3
Antofagasta,2101.0,13.0
Mejillones,2102.0,3.4
Sierra Gorda,2103.0,0.0
Taltal,2104.0,12.2
Calama,2201.0,14.7
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,2.5
Tocopilla,2301.0,11.7
Maria Elena,2302.0,16.7
Copiapo,3101.0,9.1
Caldera,3102.0,5.2
Tierra Amarilla,3103.0,7.4
Chanaral,3201.0,13.3
Diego de Almagro,3202.0,1.3
Vallenar,3301.0,13.7
Alto del Carmen,3302.0,25.9
Freirina,3303.0,6.7
Huasco,3304.0,5.1
La Serena,4101.0,9.5
Coquimbo,4102.0,9.1
Andacollo,4103.0,5.3
La Higuera,4104.0,16.7
Paiguano,4105.0,1.2
Vicuna,4106.0,12.4
Illapel,4201.0,9.0
Canela,4202.0,8.3
Los Vilos,4203.0,8.8
Salamanca,4204.0,15.4
Ovalle,4301.0,10.6
Combarbala,4302.0,8.5
Monte Patria,4303.0,15.7
Punitaqui,4304.0,11.1
Rio Hurtado,4305.0,9.2
Valparaiso,5101.0,9.5
Casablanca,5102.0,4.4
Concon,5103.0,7.7
Juan Fernandez,5104.0,11.1
Puchuncavi,5105.0,9.0
Quintero,5107.0,10.7
Vina del Mar,5109.0,10.4
Isla de Pascua,5201.0,35.4
Los Andes,5301.0,15.2
Calle Larga,5302.0,11.4
Rinconada,5303.0,5.8
San Esteban,5304.0,18.4
La Ligua,5401.0,7.2
Cabildo,5402.0,6.3
Papudo,5403.0,4.8
Petorca,5404.0,8.5
Zapallar,5405.0,7.1
Quillota,5501.0,11.0
Calera,5502.0,8.1
Hijuelas,5503.0,14.5
La Cruz,5504.0,13.9
Nogales,5506.0,10.4
San Antonio,5601.0,11.5
Algarrobo,5602.0,10.3
Cartagena,5603.0,7.2
El Quisco,5604.0,11.8
El Tabo,5605.0,8.9
Santo Domingo,5606.0,6.5
San Felipe,5701.0,8.4
Catemu,5702.0,7.0
Llaillay,5703.0,9.0
Panquehue,5704.0,8.6
Putaendo,5705.0,3.0
Santa Maria,5706.0,13.4
Quilpue,5801.0,11.2
Limache,5802.0,12.0
Olmue,5803.0,10.9
Villa Alemana,5804.0,14.1
Rancagua,6101.0,16.8
Codegua,6102.0,23.7
Coinco,6103.0,23.1
Coltauco,6104.0,13.4
Donihue,6105.0,28.9
Graneros,6106.0,13.8
Las Cabras,6107.0,8.1
Machali,6108.0,16.0
Malloa,6109.0,10.6
Mostazal,6110.0,14.6
Olivar,6111.0,14.5
Peumo,6112.0,18.1
Pichidegua,6113.0,11.9
Quinta de Tilcoco,6114.0,12.7
Rengo,6115.0,10.2
Requinoa,6116.0,16.0
San Vicente,6117.0,13.1
Pichilemu,6201.0,18.7
La Estrella,6202.0,12.5
Litueche,6203.0,22.0
Marchihue,6204.0,7.4
Navidad,6205.0,6.0
Paredones,6206.0,15.2
San Fernando,6301.0,15.9
Chepica,6302.0,25.5
Chimbarongo,6303.0,17.0
Lolol,6304.0,8.1
Nancagua,6305.0,21.3
Palmilla,6306.0,8.2
Peralillo,6307.0,11.3
Placilla,6308.0,20.6
Pumanque,6309.0,21.7
Santa Cruz,6310.0,8.2
Talca,7101.0,14.5
Constitucion,7102.0,13.7
Curepto,7103.0,14.3
Empedrado,7104.0,7.3
Maule,7105.0,10.0
Pelarco,7106.0,20.3
Pencahue,7107.0,11.8
Rio Claro,7108.0,18.6
San Clemente,7109.0,11.2
San Rafael,7110.0,14.1
Cauquenes,7201.0,12.1
Chanco,7202.0,17.3
Pelluhue,7203.0,6.5
Curico,7301.0,13.6
Hualane,7302.0,15.9
Licanten,7303.0,11.8
Molina,7304.0,13.0
Rauco,7305.0,12.0
Romeral,7306.0,11.1
Sagrada Familia,7307.0,20.2
Teno,7308.0,11.7
Vichuquen,7309.0,18.2
Linares,7401.0,12.4
Colbun,7402.0,17.9
Longavi,7403.0,8.2
Parral,7404.0,9.0
Retiro,7405.0,9.3
San Javier,7406.0,17.3
Villa Alegre,7407.0,6.1
Yerbas Buenas,7408.0,12.6
Concepcion,8101.0,14.9
Coronel,8102.0,12.5
Chiguayante,8103.0,14.7
Florida,8104.0,21.5
Hualqui,8105.0,10.1
Lota,8106.0,7.6
Penco,8107.0,17.7
San Pedro de la Paz,8108.0,17.4
Santa Juana,8109.0,12.2
Talcahuano,8110.0,13.5
Tome,8111.0,16.2
Hualpen,8112.0,12.9
Lebu,8201.0,9.3
Arauco,8202.0,5.1
Canete,8203.0,7.4
Contulmo,8204.0,4.7
Curanilahue,8205.0,9.2
Los Alamos,8206.0,8.9
Tirua,8207.0,10.9
Los Angeles,8301.0,12.8
Antuco,8302.0,4.9
Cabrero,8303.0,5.4
Laja,8304.0,8.3
Mulchen,8305.0,17.2
Nacimiento,8306.0,6.2
Negrete,8307.0,5.7
Quilaco,8308.0,5.7
Quilleco,8309.0,12.9
San Rosendo,8310.0,2.6
