nombre,codigo,positividad
Iquique,1101.0,1.7
Alto Hospicio,1107.0,0.9
Pozo Almonte,1401.0,0.5
Camina,1402.0,0
Colchane,1403.0,16.7
Huara,1404.0,0
Pica,1405.0,1.1
Antofagasta,2101.0,2.7
Mejillones,2102.0,4.4
Sierra Gorda,2103.0,0
Taltal,2104.0,7.4
Calama,2201.0,1.1
Ollague,2202.0,0
San Pedro de Atacama,2203.0,0
Tocopilla,2301.0,2.9
Maria Elena,2302.0,2.1
Copiapo,3101.0,0.8
Caldera,3102.0,3.8
Tierra Amarilla,3103.0,0
Chanaral,3201.0,0
Diego de Almagro,3202.0,0
Vallenar,3301.0,0.3
Alto del Carmen,3302.0,3.4
Freirina,3303.0,0
Huasco,3304.0,0
La Serena,4101.0,0.6
Coquimbo,4102.0,2
Andacollo,4103.0,0.5
La Higuera,4104.0,0
Paiguano,4105.0,1.9
Vicuna,4106.0,0.7
Illapel,4201.0,0.2
Canela,4202.0,0
Los Vilos,4203.0,0.3
Salamanca,4204.0,0.5
Ovalle,4301.0,1.1
Combarbala,4302.0,5.2
Monte Patria,4303.0,0.8
Punitaqui,4304.0,0.6
Rio Hurtado,4305.0,0
Valparaiso,5101.0,0.7
Casablanca,5102.0,0
Concon,5103.0,1.1
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,2
Quintero,5107.0,2.9
Vina del Mar,5109.0,1.5
Isla de Pascua,5201.0,0
Los Andes,5301.0,0.3
Calle Larga,5302.0,2.6
Rinconada,5303.0,0
San Esteban,5304.0,2
La Ligua,5401.0,3.5
Cabildo,5402.0,0
Papudo,5403.0,0
Petorca,5404.0,0.5
Zapallar,5405.0,0
Quillota,5501.0,1.3
Calera,5502.0,0.1
Hijuelas,5503.0,0
La Cruz,5504.0,0.2
Nogales,5506.0,0.2
San Antonio,5601.0,3.4
Algarrobo,5602.0,7.9
Cartagena,5603.0,6.9
El Quisco,5604.0,1.6
El Tabo,5605.0,2.2
Santo Domingo,5606.0,1.2
San Felipe,5701.0,0.5
Catemu,5702.0,0.4
Llaillay,5703.0,0.6
Panquehue,5704.0,0.9
Putaendo,5705.0,0.4
Santa Maria,5706.0,0.8
Quilpue,5801.0,0.6
Limache,5802.0,1.3
Olmue,5803.0,0.5
Villa Alemana,5804.0,0.7
Rancagua,6101.0,1.2
Codegua,6102.0,0
Coinco,6103.0,0
Coltauco,6104.0,0
Donihue,6105.0,1.5
Graneros,6106.0,2
Las Cabras,6107.0,0.7
Machali,6108.0,1.7
Malloa,6109.0,1.8
Mostazal,6110.0,2.3
Olivar,6111.0,0
Peumo,6112.0,0.7
Pichidegua,6113.0,0
Quinta de Tilcoco,6114.0,1
Rengo,6115.0,0.6
Requinoa,6116.0,0.5
San Vicente,6117.0,1.4
Pichilemu,6201.0,0.4
La Estrella,6202.0,0
Litueche,6203.0,2.2
Marchihue,6204.0,0
Navidad,6205.0,0
Paredones,6206.0,0
San Fernando,6301.0,0.3
Chepica,6302.0,1.3
Chimbarongo,6303.0,0.5
Lolol,6304.0,0
Nancagua,6305.0,2.1
Palmilla,6306.0,0.8
Peralillo,6307.0,4.4
Placilla,6308.0,1.1
Pumanque,6309.0,0
Santa Cruz,6310.0,0.7
Talca,7101.0,1
Constitucion,7102.0,0.3
Curepto,7103.0,0
Empedrado,7104.0,2.8
Maule,7105.0,1
Pelarco,7106.0,2
Pencahue,7107.0,3.2
Rio Claro,7108.0,1.1
San Clemente,7109.0,1
San Rafael,7110.0,0
Cauquenes,7201.0,3.4
Chanco,7202.0,0
Pelluhue,7203.0,3.5
Curico,7301.0,0.6
Hualane,7302.0,0
Licanten,7303.0,0
Molina,7304.0,0
Rauco,7305.0,0
Romeral,7306.0,1.4
Sagrada Familia,7307.0,0
Teno,7308.0,0.4
Vichuquen,7309.0,0
Linares,7401.0,0.4
Colbun,7402.0,0
Longavi,7403.0,1.9
Parral,7404.0,4.7
Retiro,7405.0,0
San Javier,7406.0,1
Villa Alegre,7407.0,0
Yerbas Buenas,7408.0,4
