nombre,codigo,positividad
Arica,15101,5.2
Camarones,15102,2.3
General Lagos,15202,42.9
Putre,15201,1.6
Alto Hospicio,1107,9.6
Camina,1402,35.0
Colchane,1403,0.0
Huara,1404,3.2
Iquique,1101,7.9
Pica,1405,7.8
Pozo Almonte,1401,9.0
Antofagasta,2101,4.9
Calama,2201,6.6
Maria Elena,2302,6.2
Mejillones,2102,8.8
Ollague,2202,0.0
San Pedro de Atacama,2203,10.0
Sierra Gorda,2103,22.2
Taltal,2104,13.9
Tocopilla,2301,6.1
Alto del Carmen,3302,4.3
Caldera,3102,5.5
Chanaral,3201,17.3
Copiapo,3101,10.0
Diego de Almagro,3202,5.6
Freirina,3303,11.1
Huasco,3304,10.5
Tierra Amarilla,3103,7.5
Vallenar,3301,10.2
Andacollo,4103,0.6
Canela,4202,8.1
Combarbala,4302,7.3
Coquimbo,4102,6.7
Illapel,4201,6.6
La Higuera,4104,2.7
La Serena,4101,9.0
Los Vilos,4203,9.7
Monte Patria,4303,3.1
Ovalle,4301,6.9
Paiguano,4105,6.2
Punitaqui,4304,9.5
Rio Hurtado,4305,3.8
Salamanca,4204,8.7
Vicuna,4106,3.6
Algarrobo,5602,11.8
Cabildo,5402,9.7
Calera,5502,8.4
Calle Larga,5302,8.3
Cartagena,5603,10.4
Casablanca,5102,5.1
Catemu,5702,8.8
Concon,5103,9.6
El Quisco,5604,11.4
El Tabo,5605,11.5
Hijuelas,5503,19.6
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,4.0
La Ligua,5401,3.5
Limache,5802,11.7
Llaillay,5703,5.6
Los Andes,5301,7.1
Nogales,5506,7.3
Olmue,5803,17.2
Panquehue,5704,2.4
Papudo,5403,1.8
Petorca,5404,1.2
Puchuncavi,5105,6.7
Putaendo,5705,10.6
Quillota,5501,6.8
Quilpue,5801,10.3
Quintero,5107,19.4
Rinconada,5303,11.7
San Antonio,5601,12.9
San Esteban,5304,5.8
San Felipe,5701,7.3
Santa Maria,5706,8.6
Santo Domingo,5606,9.8
Valparaiso,5101,17.1
Villa Alemana,5804,11.6
Vina del Mar,5109,15.1
Zapallar,5405,4.6
Alhue,13502,6.6
Buin,13402,12.6
Calera de Tango,13403,12.2
Cerrillos,13102,9.2
Cerro Navia,13103,19.5
Colina,13301,10.0
Conchali,13104,16.6
Curacavi,13503,10.9
El Bosque,13105,17.2
El Monte,13602,19.8
Estacion Central,13106,15.6
Huechuraba,13107,12.1
Independencia,13108,13.2
Isla de Maipo,13603,9.3
La Cisterna,13109,15.3
La Florida,13110,18.4
La Granja,13111,16.0
La Pintana,13112,21.7
La Reina,13113,10.4
Lampa,13302,17.9
Las Condes,13114,5.2
Lo Barnechea,13115,6.8
Lo Espejo,13116,13.2
Lo Prado,13117,18.6
Macul,13118,11.9
Maipu,13119,11.1
Maria Pinto,13504,6.4
Melipilla,13501,9.6
Nunoa,13120,8.7
Padre Hurtado,13604,13.4
Paine,13404,10.7
Pedro Aguirre Cerda,13121,15.5
Penaflor,13605,13.5
Penalolen,13122,21.7
Pirque,13202,11.8
Providencia,13123,6.2
Pudahuel,13124,16.7
Puente Alto,13201,20.5
Quilicura,13125,17.3
Quinta Normal,13126,18.0
Recoleta,13127,14.2
Renca,13128,19.1
San Bernardo,13401,21.7
San Joaquin,13129,16.0
San Jose de Maipo,13203,16.5
San Miguel,13130,12.2
San Pedro,13505,23.2
San Ramon,13131,17.8
Santiago,13101,14.0
Talagante,13601,11.3
Tiltil,13303,19.7
Vitacura,13132,6.6
Chepica,6302,7.1
Chimbarongo,6303,10.1
Codegua,6102,15.5
Coinco,6103,11.4
Coltauco,6104,11.7
Donihue,6105,7.6
Graneros,6106,13.0
La Estrella,6202,1.2
Las Cabras,6107,17.3
Litueche,6203,5.1
Lolol,6304,5.6
Machali,6108,9.9
Malloa,6109,12.2
Marchihue,6204,6.1
Mostazal,6110,13.3
Nancagua,6305,23.2
Navidad,6205,7.8
Olivar,6111,12.5
Palmilla,6306,20.9
Paredones,6206,23.1
Peralillo,6307,16.3
Peumo,6112,7.8
Pichidegua,6113,9.2
Pichilemu,6201,8.2
Placilla,6308,10.7
Pumanque,6309,21.2
Quinta de Tilcoco,6114,13.9
Rancagua,6101,10.4
Rengo,6115,10.4
Requinoa,6116,11.7
San Fernando,6301,17.8
San Vicente,6117,7.1
Santa Cruz,6310,3.9
Cauquenes,7201,12.5
Chanco,7202,5.7
Colbun,7402,11.6
Constitucion,7102,19.2
Curepto,7103,18.1
Curico,7301,9.9
Empedrado,7104,8.3
Hualane,7302,12.6
Licanten,7303,9.8
Linares,7401,11.2
Longavi,7403,19.4
Maule,7105,12.8
Molina,7304,13.2
Parral,7404,16.2
Pelarco,7106,10.4
Pelluhue,7203,4.7
Pencahue,7107,24.1
Rauco,7305,13.4
Retiro,7405,17.0
Rio Claro,7108,17.4
Romeral,7306,19.0
Sagrada Familia,7307,14.9
San Clemente,7109,8.6
San Javier,7406,20.8
San Rafael,7110,8.4
Talca,7101,7.4
Teno,7308,17.0
Vichuquen,7309,24.6
Villa Alegre,7407,8.2
Yerbas Buenas,7408,9.2
Bulnes,16102,8.8
Chillan,16101,7.7
Chillan Viejo,16103,10.7
Cobquecura,16202,7.6
Coelemu,16203,8.5
Coihueco,16302,13.0
El Carmen,16104,4.8
Ninhue,16204,12.5
Niquen,16303,18.2
Pemuco,16105,17.4
Pinto,16106,14.9
Portezuelo,16205,2.4
Quillon,16107,13.0
Quirihue,16201,12.4
Ranquil,16206,1.6
San Carlos,16301,18.3
San Fabian,16304,0.8
San Ignacio,16108,12.6
San Nicolas,16305,16.9
Treguaco,16207,16.7
Yungay,16109,4.3
Alto Biobio,8314,28.2
