nombre,codigo,positividad
Iquique,1101.0,4.1
Alto Hospicio,1107.0,2.5
Pozo Almonte,1401.0,2.9
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,7.1
Pica,1405.0,3.9
Antofagasta,2101.0,6.9
Mejillones,2102.0,5.2
Sierra Gorda,2103.0,14.3
Taltal,2104.0,1.8
Calama,2201.0,7.6
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,1.7
Tocopilla,2301.0,1.1
Maria Elena,2302.0,6.7
Copiapo,3101.0,3.9
Caldera,3102.0,1.8
Tierra Amarilla,3103.0,2.1
Chanaral,3201.0,1.2
Diego de Almagro,3202.0,4.8
Vallenar,3301.0,4.9
Alto del Carmen,3302.0,0.0
Freirina,3303.0,5.8
Huasco,3304.0,4.5
La Serena,4101.0,8.0
Coquimbo,4102.0,5.8
Andacollo,4103.0,1.3
La Higuera,4104.0,3.3
Paiguano,4105.0,4.3
Vicuna,4106.0,3.6
Illapel,4201.0,12.8
Canela,4202.0,11.0
Los Vilos,4203.0,17.9
Salamanca,4204.0,16.0
Ovalle,4301.0,4.0
Combarbala,4302.0,1.2
Monte Patria,4303.0,5.5
Punitaqui,4304.0,8.0
Rio Hurtado,4305.0,1.1
Valparaiso,5101.0,8.1
Casablanca,5102.0,3.7
Concon,5103.0,4.9
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,5.1
Quintero,5107.0,6.6
Vina del Mar,5109.0,7.9
Isla de Pascua,5201.0,43.6
Los Andes,5301.0,11.4
Calle Larga,5302.0,10.4
Rinconada,5303.0,13.7
San Esteban,5304.0,15.2
La Ligua,5401.0,6.9
Cabildo,5402.0,7.5
Papudo,5403.0,3.0
Petorca,5404.0,11.3
Zapallar,5405.0,10.6
Quillota,5501.0,9.4
Calera,5502.0,5.4
Hijuelas,5503.0,7.6
La Cruz,5504.0,10.8
Nogales,5506.0,10.3
San Antonio,5601.0,7.6
Algarrobo,5602.0,8.2
Cartagena,5603.0,1.1
El Quisco,5604.0,15.3
El Tabo,5605.0,5.8
Santo Domingo,5606.0,9.8
San Felipe,5701.0,6.3
Catemu,5702.0,2.9
Llaillay,5703.0,7.1
Panquehue,5704.0,9.3
Putaendo,5705.0,7.8
Santa Maria,5706.0,5.8
Quilpue,5801.0,9.8
Limache,5802.0,6.4
Olmue,5803.0,7.6
Villa Alemana,5804.0,11.0
Rancagua,6101.0,15.1
Codegua,6102.0,8.9
Coinco,6103.0,7.5
Coltauco,6104.0,17.1
Donihue,6105.0,14.4
Graneros,6106.0,15.6
Las Cabras,6107.0,9.7
Machali,6108.0,19.0
Malloa,6109.0,6.3
Mostazal,6110.0,15.2
Olivar,6111.0,15.3
Peumo,6112.0,11.8
Pichidegua,6113.0,9.2
Quinta de Tilcoco,6114.0,5.0
Rengo,6115.0,6.5
Requinoa,6116.0,12.4
San Vicente,6117.0,11.8
Pichilemu,6201.0,8.9
La Estrella,6202.0,35.4
Litueche,6203.0,25.5
Marchihue,6204.0,4.5
Navidad,6205.0,41.9
Paredones,6206.0,0.0
San Fernando,6301.0,13.3
Chepica,6302.0,10.9
Chimbarongo,6303.0,11.8
Lolol,6304.0,13.0
Nancagua,6305.0,12.3
Palmilla,6306.0,26.1
Peralillo,6307.0,19.0
Placilla,6308.0,12.7
Pumanque,6309.0,24.0
Santa Cruz,6310.0,4.5
Talca,7101.0,10.3
Constitucion,7102.0,8.2
Curepto,7103.0,15.4
Empedrado,7104.0,13.1
Maule,7105.0,11.7
Pelarco,7106.0,27.1
Pencahue,7107.0,11.5
Rio Claro,7108.0,11.7
San Clemente,7109.0,18.0
San Rafael,7110.0,9.8
Cauquenes,7201.0,12.4
Chanco,7202.0,5.3
Pelluhue,7203.0,19.0
Curico,7301.0,9.5
Hualane,7302.0,21.1
Licanten,7303.0,5.6
Molina,7304.0,12.1
Rauco,7305.0,13.8
Romeral,7306.0,14.7
Sagrada Familia,7307.0,13.6
Teno,7308.0,6.8
Vichuquen,7309.0,0.0
Linares,7401.0,11.7
Colbun,7402.0,8.9
Longavi,7403.0,3.7
Parral,7404.0,8.1
Retiro,7405.0,8.5
San Javier,7406.0,15.8
Villa Alegre,7407.0,7.3
Yerbas Buenas,7408.0,9.3
Concepcion,8101.0,14.9
Coronel,8102.0,10.0
Chiguayante,8103.0,17.0
Florida,8104.0,13.3
Hualqui,8105.0,10.2
Lota,8106.0,10.0
Penco,8107.0,19.9
San Pedro de la Paz,8108.0,15.8
Santa Juana,8109.0,14.3
Talcahuano,8110.0,12.3
Tome,8111.0,14.5
Hualpen,8112.0,10.9
Lebu,8201.0,7.2
Arauco,8202.0,3.1
Canete,8203.0,8.7
Contulmo,8204.0,23.7
Curanilahue,8205.0,5.8
Los Alamos,8206.0,10.3
Tirua,8207.0,13.5
Los Angeles,8301.0,8.9
Antuco,8302.0,5.3
Cabrero,8303.0,6.1
Laja,8304.0,6.5
Mulchen,8305.0,13.9
Nacimiento,8306.0,9.0
Negrete,8307.0,7.9
Quilaco,8308.0,11.8
Quilleco,8309.0,12.8
San Rosendo,8310.0,4.0
Santa Barbara,8311.0,1.3
Tucapel,8312.0,10.2
Yumbel,8313.0,3.5
Alto Biobio,8314.0,0.0
Temuco,9101.0,12.2
Carahue,9102.0,15.8
Cunco,9103.0,10.9
Curarrehue,9104.0,0.0
Freire,9105.0,16.5
Galvarino,9106.0,4.2
Gorbea,9107.0,10.4
Lautaro,9108.0,13.3
Loncoche,9109.0,3.1
Melipeuco,9110.0,20.0
Nueva Imperial,9111.0,13.9
Padre Las Casas,9112.0,12.5
Perquenco,9113.0,6.1
Pitrufquen,9114.0,5.5
Pucon,9115.0,6.4
Saavedra,9116.0,9.3
Teodoro Schmidt,9117.0,6.1
Tolten,9118.0,4.8
Vilcun,9119.0,10.5
Villarrica,9120.0,10.6
Cholchol,9121.0,8.9
Angol,9201.0,14.1
Collipulli,9202.0,7.9
Curacautin,9203.0,4.6
Ercilla,9204.0,4.3
Lonquimay,9205.0,16.8
Los Sauces,9206.0,3.7
Lumaco,9207.0,17.0
Puren,9208.0,14.5
Renaico,9209.0,6.8
Traiguen,9210.0,6.2
