nombre,codigo,positividad
Arica,15101,6.6
Camarones,15102,0.0
General Lagos,15202,0.0
Putre,15201,1.2
Alto Hospicio,1107,9.9
Camina,1402,20.8
Colchane,1403,0.0
Huara,1404,7.0
Iquique,1101,10.2
Pica,1405,10.1
Pozo Almonte,1401,3.8
Antofagasta,2101,8.3
Calama,2201,6.5
Maria Elena,2302,4.2
Mejillones,2102,11.4
Ollague,2202,0.0
San Pedro de Atacama,2203,7.5
Sierra Gorda,2103,0.0
Taltal,2104,15.1
Tocopilla,2301,13.5
Alto del Carmen,3302,18.2
Caldera,3102,11.7
Chanaral,3201,9.6
Copiapo,3101,6.9
Diego de Almagro,3202,11.3
Freirina,3303,9.3
Huasco,3304,11.4
Tierra Amarilla,3103,2.5
Vallenar,3301,5.9
Andacollo,4103,2.4
Canela,4202,10.1
Combarbala,4302,12.7
Coquimbo,4102,9.0
Illapel,4201,11.1
La Higuera,4104,12.5
La Serena,4101,10.7
Los Vilos,4203,13.3
Monte Patria,4303,10.1
Ovalle,4301,9.0
Paiguano,4105,5.0
Punitaqui,4304,7.5
Rio Hurtado,4305,1.5
Salamanca,4204,13.1
Vicuna,4106,9.9
Algarrobo,5602,6.5
Cabildo,5402,17.7
Calera,5502,8.0
Calle Larga,5302,7.7
Cartagena,5603,12.9
Casablanca,5102,9.5
Catemu,5702,5.6
Concon,5103,12.5
El Quisco,5604,6.1
El Tabo,5605,8.6
Hijuelas,5503,5.9
Isla de Pascua,5201,0.0
Juan Fernandez,5104,
La Cruz,5504,8.1
La Ligua,5401,5.7
Limache,5802,14.7
Llaillay,5703,7.2
Los Andes,5301,4.6
Nogales,5506,10.6
Olmue,5803,16.0
Panquehue,5704,3.3
Papudo,5403,5.6
Petorca,5404,9.0
Puchuncavi,5105,10.0
Putaendo,5705,9.3
Quillota,5501,12.6
Quilpue,5801,11.8
Quintero,5107,9.5
Rinconada,5303,4.6
San Antonio,5601,14.1
San Esteban,5304,4.7
San Felipe,5701,3.8
Santa Maria,5706,6.6
Santo Domingo,5606,15.5
Valparaiso,5101,24.1
Villa Alemana,5804,11.9
Vina del Mar,5109,14.2
Zapallar,5405,5.1
Alhue,13502,10.0
Buin,13402,9.8
Calera de Tango,13403,8.0
Cerrillos,13102,7.3
Cerro Navia,13103,11.3
Colina,13301,6.4
Conchali,13104,13.8
Curacavi,13503,11.7
El Bosque,13105,10.2
El Monte,13602,10.1
Estacion Central,13106,12.2
Huechuraba,13107,8.4
