nombre,codigo,positividad
Iquique,1101.0,16.6
Alto Hospicio,1107.0,12.9
Pozo Almonte,1401.0,9.5
Camina,1402.0,11.1
Colchane,1403.0,15.8
Huara,1404.0,4.8
Pica,1405.0,19.1
Antofagasta,2101.0,25.9
Mejillones,2102.0,14.0
Sierra Gorda,2103.0,9.1
Taltal,2104.0,12.3
Calama,2201.0,27.0
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,13.4
Tocopilla,2301.0,17.4
Maria Elena,2302.0,44.8
Copiapo,3101.0,17.4
Caldera,3102.0,7.7
Tierra Amarilla,3103.0,9.7
Chanaral,3201.0,32.1
Diego de Almagro,3202.0,4.4
Vallenar,3301.0,16.2
Alto del Carmen,3302.0,16.7
Freirina,3303.0,18.1
Huasco,3304.0,6.2
La Serena,4101.0,19.6
Coquimbo,4102.0,21.6
Andacollo,4103.0,7.1
La Higuera,4104.0,29.4
Paiguano,4105.0,3.5
Vicuna,4106.0,21.0
Illapel,4201.0,13.0
Canela,4202.0,10.4
Los Vilos,4203.0,18.5
Salamanca,4204.0,17.2
Ovalle,4301.0,15.1
Combarbala,4302.0,20.8
Monte Patria,4303.0,24.6
Punitaqui,4304.0,9.8
Rio Hurtado,4305.0,14.6
Valparaiso,5101.0,14.8
Casablanca,5102.0,16.7
Concon,5103.0,13.6
Juan Fernandez,5104.0,9.1
Puchuncavi,5105.0,14.6
Quintero,5107.0,17.4
Vina del Mar,5109.0,16.8
Isla de Pascua,5201.0,15.4
Los Andes,5301.0,10.2
Calle Larga,5302.0,15.3
Rinconada,5303.0,18.7
San Esteban,5304.0,12.4
La Ligua,5401.0,16.5
Cabildo,5402.0,15.6
Papudo,5403.0,14.3
Petorca,5404.0,19.0
Zapallar,5405.0,17.9
Quillota,5501.0,19.3
Calera,5502.0,6.2
Hijuelas,5503.0,18.3
La Cruz,5504.0,22.9
Nogales,5506.0,10.3
San Antonio,5601.0,18.6
Algarrobo,5602.0,14.6
Cartagena,5603.0,10.2
El Quisco,5604.0,15.6
El Tabo,5605.0,6.8
Santo Domingo,5606.0,15.1
San Felipe,5701.0,12.0
Catemu,5702.0,8.5
Llaillay,5703.0,13.0
Panquehue,5704.0,10.4
Putaendo,5705.0,15.0
Santa Maria,5706.0,7.8
Quilpue,5801.0,18.8
Limache,5802.0,17.0
Olmue,5803.0,22.4
Villa Alemana,5804.0,21.1
Rancagua,6101.0,20.6
Codegua,6102.0,17.4
Coinco,6103.0,21.7
Coltauco,6104.0,9.8
Donihue,6105.0,16.0
Graneros,6106.0,19.8
Las Cabras,6107.0,5.3
Machali,6108.0,24.6
Malloa,6109.0,22.0
Mostazal,6110.0,6.9
Olivar,6111.0,17.4
Peumo,6112.0,11.3
Pichidegua,6113.0,18.2
Quinta de Tilcoco,6114.0,5.4
Rengo,6115.0,12.2
Requinoa,6116.0,16.9
San Vicente,6117.0,15.2
Pichilemu,6201.0,14.6
La Estrella,6202.0,34.3
Litueche,6203.0,25.0
Marchihue,6204.0,12.6
Navidad,6205.0,13.0
Paredones,6206.0,13.5
San Fernando,6301.0,12.0
Chepica,6302.0,19.8
Chimbarongo,6303.0,8.2
Lolol,6304.0,6.1
Nancagua,6305.0,16.8
