nombre,codigo,positividad
Iquique,1101.0,1.2
Alto Hospicio,1107.0,1.1
Pozo Almonte,1401.0,0.7
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,14.3
Pica,1405.0,0.0
Antofagasta,2101.0,2.0
Mejillones,2102.0,2.4
Sierra Gorda,2103.0,0.0
Taltal,2104.0,3.1
Calama,2201.0,2.3
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,0.8
Tocopilla,2301.0,1.4
Maria Elena,2302.0,0.0
Copiapo,3101.0,2.5
Caldera,3102.0,3.5
Tierra Amarilla,3103.0,1.8
Chanaral,3201.0,3.8
Diego de Almagro,3202.0,0.8
Vallenar,3301.0,4.5
Alto del Carmen,3302.0,11.5
Freirina,3303.0,2.3
Huasco,3304.0,4.2
La Serena,4101.0,2.8
Coquimbo,4102.0,6.4
Andacollo,4103.0,0.3
La Higuera,4104.0,2.1
Paiguano,4105.0,1.1
Vicuna,4106.0,2.1
Illapel,4201.0,2.6
Canela,4202.0,3.6
Los Vilos,4203.0,7.4
Salamanca,4204.0,1.9
Ovalle,4301.0,1.5
Combarbala,4302.0,1.4
Monte Patria,4303.0,1.1
Punitaqui,4304.0,0.0
Rio Hurtado,4305.0,0.0
Valparaiso,5101.0,4.2
Casablanca,5102.0,1.2
Concon,5103.0,2.0
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,3.5
Quintero,5107.0,4.8
Vina del Mar,5109.0,3.9
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,1.8
Calle Larga,5302.0,1.1
Rinconada,5303.0,1.2
San Esteban,5304.0,1.2
La Ligua,5401.0,3.4
Cabildo,5402.0,2.3
Papudo,5403.0,8.6
Petorca,5404.0,5.6
Zapallar,5405.0,1.3
Quillota,5501.0,1.6
Calera,5502.0,2.4
Hijuelas,5503.0,3.7
La Cruz,5504.0,1.6
Nogales,5506.0,1.9
San Antonio,5601.0,3.6
Algarrobo,5602.0,2.1
Cartagena,5603.0,6.2
El Quisco,5604.0,3.0
El Tabo,5605.0,3.8
Santo Domingo,5606.0,2.8
San Felipe,5701.0,2.2
Catemu,5702.0,2.1
Llaillay,5703.0,1.3
Panquehue,5704.0,0.0
Putaendo,5705.0,1.4
Santa Maria,5706.0,2.6
Quilpue,5801.0,3.8
Limache,5802.0,2.0
Olmue,5803.0,2.7
Villa Alemana,5804.0,4.7
Rancagua,6101.0,1.7
Codegua,6102.0,2.7
Coinco,6103.0,1.3
Coltauco,6104.0,0.5
Donihue,6105.0,0.0
Graneros,6106.0,1.1
Las Cabras,6107.0,3.9
Machali,6108.0,1.6
Malloa,6109.0,0.0
Mostazal,6110.0,1.3
Olivar,6111.0,0.0
Peumo,6112.0,0.0
Pichidegua,6113.0,0.6
Quinta de Tilcoco,6114.0,1.4
Rengo,6115.0,2.9
Requinoa,6116.0,2.2
San Vicente,6117.0,2.6
Pichilemu,6201.0,3.8
La Estrella,6202.0,2.8
Litueche,6203.0,2.5
