nombre,codigo,positividad
Iquique,1101.0,2.2
Alto Hospicio,1107.0,0.8
Pozo Almonte,1401.0,2.4
Camina,1402.0,0
Colchane,1403.0,9.3
Huara,1404.0,0
Pica,1405.0,2.5
Antofagasta,2101.0,1.5
Mejillones,2102.0,3.2
Sierra Gorda,2103.0,0
Taltal,2104.0,0
Calama,2201.0,1
Ollague,2202.0,-
San Pedro de Atacama,2203.0,0.5
Tocopilla,2301.0,2.2
Maria Elena,2302.0,0
Copiapo,3101.0,1
Caldera,3102.0,1.6
Tierra Amarilla,3103.0,0
Chanaral,3201.0,1.4
Diego de Almagro,3202.0,0
Vallenar,3301.0,0.1
Alto del Carmen,3302.0,0
Freirina,3303.0,0
Huasco,3304.0,0
La Serena,4101.0,0.7
Coquimbo,4102.0,0.8
Andacollo,4103.0,0.3
La Higuera,4104.0,4.5
Paiguano,4105.0,0
Vicuna,4106.0,0
Illapel,4201.0,1.9
Canela,4202.0,0
Los Vilos,4203.0,0
Salamanca,4204.0,1.7
Ovalle,4301.0,0.8
Combarbala,4302.0,2.3
Monte Patria,4303.0,0
Punitaqui,4304.0,0
Rio Hurtado,4305.0,0
Valparaiso,5101.0,0.9
Casablanca,5102.0,0
Concon,5103.0,2.2
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,0.7
Quintero,5107.0,0
Vina del Mar,5109.0,1.2
Isla de Pascua,5201.0,0
Los Andes,5301.0,0.4
Calle Larga,5302.0,1.2
Rinconada,5303.0,1.1
San Esteban,5304.0,3.8
La Ligua,5401.0,0.7
Cabildo,5402.0,2.2
Papudo,5403.0,3.1
Petorca,5404.0,0
Zapallar,5405.0,1.4
Quillota,5501.0,0.9
Calera,5502.0,0.3
Hijuelas,5503.0,1.9
La Cruz,5504.0,0.9
Nogales,5506.0,0.4
San Antonio,5601.0,2
Algarrobo,5602.0,0.8
Cartagena,5603.0,5.3
El Quisco,5604.0,2.7
El Tabo,5605.0,2
Santo Domingo,5606.0,3.6
San Felipe,5701.0,0.3
Catemu,5702.0,0
Llaillay,5703.0,0
Panquehue,5704.0,3
Putaendo,5705.0,0.5
Santa Maria,5706.0,0.7
Quilpue,5801.0,1
Limache,5802.0,2.9
Olmue,5803.0,2.8
Villa Alemana,5804.0,1.2
Rancagua,6101.0,0.7
Codegua,6102.0,0.6
Coinco,6103.0,0
Coltauco,6104.0,2.6
Donihue,6105.0,6.4
Graneros,6106.0,2.6
Las Cabras,6107.0,1.1
Machali,6108.0,1.4
Malloa,6109.0,0
Mostazal,6110.0,2
Olivar,6111.0,1
Peumo,6112.0,0.5
Pichidegua,6113.0,0
Quinta de Tilcoco,6114.0,0
Rengo,6115.0,1.3
Requinoa,6116.0,1.3
San Vicente,6117.0,1.9
Pichilemu,6201.0,0
La Estrella,6202.0,0
Litueche,6203.0,1.6
Marchihue,6204.0,0
Navidad,6205.0,0
