nombre,codigo,positividad
Iquique,1101.0,15.6
Alto Hospicio,1107.0,11.7
Pozo Almonte,1401.0,18.0
Camina,1402.0,0.0
Colchane,1403.0,50.0
Huara,1404.0,0.0
Pica,1405.0,19.3
Antofagasta,2101.0,25.8
Mejillones,2102.0,11.3
Sierra Gorda,2103.0,8.3
Taltal,2104.0,23.0
Calama,2201.0,27.9
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,7.7
Tocopilla,2301.0,15.0
Maria Elena,2302.0,30.0
Copiapo,3101.0,19.7
Caldera,3102.0,9.9
Tierra Amarilla,3103.0,12.1
Chanaral,3201.0,22.0
Diego de Almagro,3202.0,13.5
Vallenar,3301.0,19.2
Alto del Carmen,3302.0,3.0
Freirina,3303.0,12.7
Huasco,3304.0,9.3
La Serena,4101.0,20.6
Coquimbo,4102.0,20.8
Andacollo,4103.0,6.8
La Higuera,4104.0,32.7
Paiguano,4105.0,6.2
Vicuna,4106.0,22.0
Illapel,4201.0,15.6
Canela,4202.0,12.4
Los Vilos,4203.0,11.0
Salamanca,4204.0,15.0
Ovalle,4301.0,17.0
Combarbala,4302.0,19.3
Monte Patria,4303.0,27.8
Punitaqui,4304.0,16.7
Rio Hurtado,4305.0,20.5
Valparaiso,5101.0,16.3
Casablanca,5102.0,15.3
Concon,5103.0,12.6
Juan Fernandez,5104.0,7.7
Puchuncavi,5105.0,14.6
Quintero,5107.0,17.4
Vina del Mar,5109.0,17.6
Isla de Pascua,5201.0,11.1
Los Andes,5301.0,15.7
Calle Larga,5302.0,18.0
Rinconada,5303.0,13.3
San Esteban,5304.0,21.6
La Ligua,5401.0,14.4
Cabildo,5402.0,16.9
Papudo,5403.0,13.3
Petorca,5404.0,21.8
Zapallar,5405.0,11.1
Quillota,5501.0,21.3
Calera,5502.0,6.4
Hijuelas,5503.0,18.6
La Cruz,5504.0,23.7
Nogales,5506.0,11.8
San Antonio,5601.0,16.7
Algarrobo,5602.0,16.2
Cartagena,5603.0,9.4
El Quisco,5604.0,19.4
El Tabo,5605.0,10.8
Santo Domingo,5606.0,12.9
San Felipe,5701.0,12.4
Catemu,5702.0,8.3
Llaillay,5703.0,8.0
Panquehue,5704.0,9.1
Putaendo,5705.0,14.2
Santa Maria,5706.0,6.7
Quilpue,5801.0,17.6
Limache,5802.0,13.3
Olmue,5803.0,20.5
Villa Alemana,5804.0,21.2
Rancagua,6101.0,20.1
Codegua,6102.0,18.2
Coinco,6103.0,33.3
Coltauco,6104.0,5.4
Donihue,6105.0,18.1
Graneros,6106.0,12.1
Las Cabras,6107.0,4.6
Machali,6108.0,22.9
Malloa,6109.0,16.3
Mostazal,6110.0,7.0
Olivar,6111.0,11.3
Peumo,6112.0,11.4
Pichidegua,6113.0,12.1
Quinta de Tilcoco,6114.0,13.5
Rengo,6115.0,12.3
Requinoa,6116.0,19.1
San Vicente,6117.0,16.4
Pichilemu,6201.0,13.1
La Estrella,6202.0,30.0
Litueche,6203.0,9.9
Marchihue,6204.0,14.5
Navidad,6205.0,22.4
Paredones,6206.0,8.3
San Fernando,6301.0,16.6
Chepica,6302.0,19.4
Chimbarongo,6303.0,11.1
Lolol,6304.0,8.8
Nancagua,6305.0,18.5
Palmilla,6306.0,21.9
Peralillo,6307.0,17.6
Placilla,6308.0,12.5
Pumanque,6309.0,40.0
Santa Cruz,6310.0,8.6
Talca,7101.0,15.2
Constitucion,7102.0,11.2
Curepto,7103.0,9.8
Empedrado,7104.0,2.3
Maule,7105.0,14.5
Pelarco,7106.0,17.7
Pencahue,7107.0,13.0
Rio Claro,7108.0,10.8
San Clemente,7109.0,23.0
San Rafael,7110.0,18.9
Cauquenes,7201.0,12.4
Chanco,7202.0,14.6
Pelluhue,7203.0,20.3
Curico,7301.0,16.9
Hualane,7302.0,17.6
Licanten,7303.0,11.7
Molina,7304.0,10.2
Rauco,7305.0,20.1
Romeral,7306.0,15.8
Sagrada Familia,7307.0,14.3
Teno,7308.0,14.2
Vichuquen,7309.0,18.2
Linares,7401.0,16.1
Colbun,7402.0,17.1
Longavi,7403.0,3.7
Parral,7404.0,9.6
Retiro,7405.0,4.9
San Javier,7406.0,18.2
Villa Alegre,7407.0,19.4
Yerbas Buenas,7408.0,17.1
Concepcion,8101.0,17.5
Coronel,8102.0,10.7
Chiguayante,8103.0,15.7
Florida,8104.0,17.4
Hualqui,8105.0,12.8
Lota,8106.0,8.7
Penco,8107.0,17.4
San Pedro de la Paz,8108.0,19.9
Santa Juana,8109.0,10.0
Talcahuano,8110.0,17.1
Tome,8111.0,16.1
Hualpen,8112.0,13.7
Lebu,8201.0,9.3
Arauco,8202.0,6.6
Canete,8203.0,15.9
Contulmo,8204.0,8.8
Curanilahue,8205.0,16.2
Los Alamos,8206.0,16.8
Tirua,8207.0,9.3
Los Angeles,8301.0,14.9
Antuco,8302.0,5.4
Cabrero,8303.0,7.8
Laja,8304.0,8.6
Mulchen,8305.0,10.5
Nacimiento,8306.0,15.8
Negrete,8307.0,9.4
Quilaco,8308.0,28.6
Quilleco,8309.0,22.4
San Rosendo,8310.0,3.6
Santa Barbara,8311.0,11.2
Tucapel,8312.0,15.8
Yumbel,8313.0,8.9
Alto Biobio,8314.0,6.2
Temuco,9101.0,20.2
Carahue,9102.0,25.8
Cunco,9103.0,18.5
Curarrehue,9104.0,19.4
Freire,9105.0,14.1
Galvarino,9106.0,2.0
Gorbea,9107.0,11.1
Lautaro,9108.0,14.6
Loncoche,9109.0,4.1
Melipeuco,9110.0,37.8
Nueva Imperial,9111.0,21.2
Padre Las Casas,9112.0,18.6
Perquenco,9113.0,12.8
Pitrufquen,9114.0,15.6
Pucon,9115.0,12.2
Saavedra,9116.0,13.3
Teodoro Schmidt,9117.0,11.6
Tolten,9118.0,14.3
Vilcun,9119.0,10.1
Villarrica,9120.0,11.0
Cholchol,9121.0,6.5
Angol,9201.0,15.1
Collipulli,9202.0,10.6
Curacautin,9203.0,17.2
Ercilla,9204.0,19.5
Lonquimay,9205.0,10.5
Los Sauces,9206.0,4.2
Lumaco,9207.0,7.9
