nombre,codigo,positividad
Arica,15101,6.3
Camarones,15102,4.2
General Lagos,15202,0.0
Putre,15201,3.5
Alto Hospicio,1107,16.2
Camina,1402,21.7
Colchane,1403,0.0
Huara,1404,18.4
Iquique,1101,13.9
Pica,1405,16.8
Pozo Almonte,1401,9.8
Antofagasta,2101,12.4
Calama,2201,5.1
Maria Elena,2302,3.2
Mejillones,2102,23.3
Ollague,2202,0.0
San Pedro de Atacama,2203,5.9
Sierra Gorda,2103,0.0
Taltal,2104,5.1
Tocopilla,2301,14.0
Alto del Carmen,3302,1.1
Caldera,3102,1.9
Chanaral,3201,14.5
Copiapo,3101,8.3
Diego de Almagro,3202,20.1
Freirina,3303,1.6
Huasco,3304,5.8
Tierra Amarilla,3103,4.4
Vallenar,3301,6.3
Andacollo,4103,1.3
Canela,4202,14.1
Combarbala,4302,7.6
Coquimbo,4102,6.8
Illapel,4201,4.7
La Higuera,4104,7.4
La Serena,4101,4.9
Los Vilos,4203,8.7
Monte Patria,4303,6.3
Ovalle,4301,6.4
Paiguano,4105,1.2
Punitaqui,4304,8.4
Rio Hurtado,4305,2.8
Salamanca,4204,4.8
Vicuna,4106,2.9
Algarrobo,5602,9.2
Cabildo,5402,15.6
Calera,5502,3.2
Calle Larga,5302,7.1
Cartagena,5603,9.1
Casablanca,5102,11.6
Catemu,5702,3.2
Concon,5103,9.7
El Quisco,5604,2.2
El Tabo,5605,4.8
Hijuelas,5503,7.5
Isla de Pascua,5201,0.5
Juan Fernandez,5104,0.0
La Cruz,5504,6.2
La Ligua,5401,1.5
Limache,5802,5.8
Llaillay,5703,2.2
Los Andes,5301,4.2
Nogales,5506,6.0
Olmue,5803,6.4
Panquehue,5704,1.7
Papudo,5403,3.1
Petorca,5404,4.2
Puchuncavi,5105,2.2
Putaendo,5705,2.9
Quillota,5501,4.6
Quilpue,5801,6.7
Quintero,5107,3.8
Rinconada,5303,1.2
San Antonio,5601,9.3
San Esteban,5304,6.4
San Felipe,5701,3.6
Santa Maria,5706,6.5
Santo Domingo,5606,6.2
Valparaiso,5101,12.4
Villa Alemana,5804,10.0
Vina del Mar,5109,10.3
Zapallar,5405,7.8
Alhue,13502,0.0
Buin,13402,6.7
Calera de Tango,13403,3.5
Cerrillos,13102,4.4
Cerro Navia,13103,7.1
Colina,13301,4.7
Conchali,13104,7.6
Curacavi,13503,3.5
El Bosque,13105,5.7
El Monte,13602,2.7
Estacion Central,13106,6.1
Huechuraba,13107,5.3
Independencia,13108,6.5
Isla de Maipo,13603,3.2
La Cisterna,13109,4.6
La Florida,13110,6.3
La Granja,13111,5.5
La Pintana,13112,7.3
La Reina,13113,4.3
Lampa,13302,6.7
Las Condes,13114,4.5
Lo Barnechea,13115,3.9
Lo Espejo,13116,5.5
Lo Prado,13117,5.0
Macul,13118,5.0
Maipu,13119,5.1
Maria Pinto,13504,2.3
Melipilla,13501,2.5
Nunoa,13120,6.1
Padre Hurtado,13604,7.1
Paine,13404,9.3
Pedro Aguirre Cerda,13121,6.0
Penaflor,13605,4.0
Penalolen,13122,5.2
Pirque,13202,5.6
Providencia,13123,3.9
Pudahuel,13124,6.0
Puente Alto,13201,7.4
Quilicura,13125,4.9
Quinta Normal,13126,5.5
Recoleta,13127,7.6
Renca,13128,6.6
San Bernardo,13401,7.4
San Joaquin,13129,4.5
San Jose de Maipo,13203,2.8
San Miguel,13130,5.8
San Pedro,13505,4.7
San Ramon,13131,6.0
Santiago,13101,6.2
Talagante,13601,4.9
Tiltil,13303,11.8
Vitacura,13132,4.8
Chepica,6302,2.6
Chimbarongo,6303,5.5
Codegua,6102,3.8
Coinco,6103,9.3
Coltauco,6104,10.1
Donihue,6105,3.0
Graneros,6106,4.3
La Estrella,6202,0.0
Las Cabras,6107,7.4
Litueche,6203,1.1
Lolol,6304,4.0
Machali,6108,3.3
Malloa,6109,6.7
Marchihue,6204,2.7
Mostazal,6110,5.9
Nancagua,6305,8.5
Navidad,6205,0.0
Olivar,6111,11.6
Palmilla,6306,6.5
Paredones,6206,12.5
Peralillo,6307,4.6
Peumo,6112,11.9
Pichidegua,6113,4.2
Pichilemu,6201,3.6
Placilla,6308,3.4
Pumanque,6309,15.9
Quinta de Tilcoco,6114,6.3
Rancagua,6101,5.8
Rengo,6115,7.1
Requinoa,6116,9.7
San Fernando,6301,5.2
San Vicente,6117,13.5
Santa Cruz,6310,6.7
Cauquenes,7201,4.6
Chanco,7202,1.3
Colbun,7402,13.4
Constitucion,7102,13.7
Curepto,7103,8.5
Curico,7301,16.1
Empedrado,7104,4.7
Hualane,7302,13.4
Licanten,7303,5.1
Linares,7401,6.7
Longavi,7403,4.8
Maule,7105,11.5
Molina,7304,17.0
Parral,7404,11.4
Pelarco,7106,12.0
Pelluhue,7203,12.2
Pencahue,7107,4.0
Rauco,7305,13.2
Retiro,7405,7.7
Rio Claro,7108,8.4
Romeral,7306,9.8
Sagrada Familia,7307,13.8
San Clemente,7109,9.4
San Javier,7406,13.6
San Rafael,7110,7.0
Talca,7101,9.5
Teno,7308,18.6
Vichuquen,7309,0.0
Villa Alegre,7407,5.3
Yerbas Buenas,7408,10.0
Bulnes,16102,7.2
Chillan,16101,9.4
Chillan Viejo,16103,11.4
Cobquecura,16202,3.9
Coelemu,16203,6.1
Coihueco,16302,8.1
El Carmen,16104,1.4
Ninhue,16204,18.5
Niquen,16303,6.2
Pemuco,16105,5.9
Pinto,16106,6.2
Portezuelo,16205,2.2
Quillon,16107,6.9
Quirihue,16201,8.7
Ranquil,16206,4.9
San Carlos,16301,8.6
San Fabian,16304,1.0
San Ignacio,16108,7.9
San Nicolas,16305,11.1
Treguaco,16207,11.9
Yungay,16109,4.3
Alto Biobio,8314,8.9
Antuco,8302,14.0
Arauco,8202,24.9
Cabrero,8303,10.9
Canete,8203,19.1
Chiguayante,8103,10.0
Concepcion,8101,10.4
Contulmo,8204,13.2
Coronel,8102,12.6
Curanilahue,8205,31.1
Florida,8104,13.0
Hualpen,8112,13.5
Hualqui,8105,15.5
Laja,8304,16.3
Lebu,8201,21.3
Los Alamos,8206,26.2
