nombre,codigo,positividad
Iquique,1101.0,14.1
Alto Hospicio,1107.0,11.8
Pozo Almonte,1401.0,4.7
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,10.4
Pica,1405.0,20.9
Antofagasta,2101.0,18.1
Mejillones,2102.0,4.2
Sierra Gorda,2103.0,12.5
Taltal,2104.0,13.3
Calama,2201.0,19.2
Ollague,2202.0,5.1
San Pedro de Atacama,2203.0,15.4
Tocopilla,2301.0,14.6
Maria Elena,2302.0,40.0
Copiapo,3101.0,12.3
Caldera,3102.0,8.7
Tierra Amarilla,3103.0,10.4
Chanaral,3201.0,15.6
Diego de Almagro,3202.0,1.7
Vallenar,3301.0,15.9
Alto del Carmen,3302.0,26.7
Freirina,3303.0,10.8
Huasco,3304.0,2.8
La Serena,4101.0,15.0
Coquimbo,4102.0,15.9
Andacollo,4103.0,7.0
La Higuera,4104.0,14.1
Paiguano,4105.0,3.7
Vicuna,4106.0,24.4
Illapel,4201.0,10.5
Canela,4202.0,7.0
Los Vilos,4203.0,16.9
Salamanca,4204.0,16.6
Ovalle,4301.0,17.9
Combarbala,4302.0,14.2
Monte Patria,4303.0,24.9
Punitaqui,4304.0,7.6
Rio Hurtado,4305.0,7.4
Valparaiso,5101.0,13.8
Casablanca,5102.0,9.1
Concon,5103.0,11.1
Juan Fernandez,5104.0,20.0
Puchuncavi,5105.0,8.0
Quintero,5107.0,12.0
Vina del Mar,5109.0,16.9
Isla de Pascua,5201.0,14.6
Los Andes,5301.0,14.1
Calle Larga,5302.0,16.4
Rinconada,5303.0,10.1
San Esteban,5304.0,18.8
La Ligua,5401.0,8.4
Cabildo,5402.0,13.3
Papudo,5403.0,14.1
Petorca,5404.0,14.4
Zapallar,5405.0,8.5
Quillota,5501.0,18.1
Calera,5502.0,11.6
Hijuelas,5503.0,15.0
La Cruz,5504.0,24.7
Nogales,5506.0,15.8
San Antonio,5601.0,15.6
Algarrobo,5602.0,12.5
Cartagena,5603.0,16.1
El Quisco,5604.0,12.1
El Tabo,5605.0,3.8
Santo Domingo,5606.0,15.8
San Felipe,5701.0,10.5
Catemu,5702.0,9.2
Llaillay,5703.0,13.3
Panquehue,5704.0,7.7
Putaendo,5705.0,8.4
Santa Maria,5706.0,5.8
Quilpue,5801.0,17.2
Limache,5802.0,18.1
Olmue,5803.0,13.1
Villa Alemana,5804.0,17.5
Rancagua,6101.0,21.8
Codegua,6102.0,16.5
Coinco,6103.0,16.9
Coltauco,6104.0,8.0
Donihue,6105.0,14.1
Graneros,6106.0,20.2
Las Cabras,6107.0,10.8
Machali,6108.0,25.5
Malloa,6109.0,10.9
Mostazal,6110.0,17.3
Olivar,6111.0,19.0
Peumo,6112.0,11.1
Pichidegua,6113.0,10.4
Quinta de Tilcoco,6114.0,4.8
Rengo,6115.0,10.9
Requinoa,6116.0,10.5
San Vicente,6117.0,18.0
Pichilemu,6201.0,15.4
La Estrella,6202.0,24.3
Litueche,6203.0,22.2
Marchihue,6204.0,11.7
Navidad,6205.0,11.5
Paredones,6206.0,16.1
San Fernando,6301.0,17.3
Chepica,6302.0,20.4
Chimbarongo,6303.0,17.6
Lolol,6304.0,20.6
Nancagua,6305.0,27.6
Palmilla,6306.0,12.2
Peralillo,6307.0,25.7
Placilla,6308.0,29.1
Pumanque,6309.0,24.1
Santa Cruz,6310.0,8.6
Talca,7101.0,16.9
Constitucion,7102.0,17.1
Curepto,7103.0,17.3
Empedrado,7104.0,16.8
Maule,7105.0,15.5
Pelarco,7106.0,22.6
Pencahue,7107.0,12.8
