nombre,codigo,positividad
Arica,15101,5.9
Camarones,15102,0.0
General Lagos,15202,12.5
Putre,15201,4.1
Alto Hospicio,1107,9.0
Camina,1402,27.8
Colchane,1403,0.0
Huara,1404,5.9
Iquique,1101,8.0
Pica,1405,6.8
Pozo Almonte,1401,3.9
Antofagasta,2101,4.3
Calama,2201,6.5
Maria Elena,2302,8.2
Mejillones,2102,5.3
Ollague,2202,0.0
San Pedro de Atacama,2203,6.6
Sierra Gorda,2103,22.2
Taltal,2104,16.2
Tocopilla,2301,9.2
Alto del Carmen,3302,15.4
Caldera,3102,7.9
Chanaral,3201,12.4
Copiapo,3101,12.6
Diego de Almagro,3202,11.1
Freirina,3303,9.3
Huasco,3304,4.9
Tierra Amarilla,3103,8.6
Vallenar,3301,8.2
Andacollo,4103,2.4
Canela,4202,7.8
Combarbala,4302,9.7
Coquimbo,4102,8.0
Illapel,4201,5.4
La Higuera,4104,14.3
La Serena,4101,8.2
Los Vilos,4203,10.0
Monte Patria,4303,7.4
Ovalle,4301,6.3
Paiguano,4105,1.0
Punitaqui,4304,5.0
Rio Hurtado,4305,4.2
Salamanca,4204,8.0
Vicuna,4106,4.1
Algarrobo,5602,11.5
Cabildo,5402,5.6
Calera,5502,9.9
Calle Larga,5302,9.8
Cartagena,5603,16.0
Casablanca,5102,5.5
Catemu,5702,1.6
Concon,5103,9.9
El Quisco,5604,11.4
El Tabo,5605,7.9
Hijuelas,5503,12.9
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,5.8
La Ligua,5401,4.0
Limache,5802,16.0
Llaillay,5703,8.7
Los Andes,5301,7.4
Nogales,5506,10.1
Olmue,5803,26.8
Panquehue,5704,7.0
Papudo,5403,2.5
Petorca,5404,4.9
Puchuncavi,5105,12.9
Putaendo,5705,7.1
Quillota,5501,7.4
Quilpue,5801,8.8
Quintero,5107,13.1
Rinconada,5303,9.0
San Antonio,5601,17.6
San Esteban,5304,5.9
San Felipe,5701,7.5
Santa Maria,5706,11.2
Santo Domingo,5606,3.3
Valparaiso,5101,16.7
Villa Alemana,5804,8.7
Vina del Mar,5109,14.2
Zapallar,5405,1.7
Alhue,13502,7.9
Buin,13402,9.7
Calera de Tango,13403,13.6
Cerrillos,13102,12.0
Cerro Navia,13103,18.4
Colina,13301,10.3
Conchali,13104,16.1
Curacavi,13503,9.2
El Bosque,13105,13.9
El Monte,13602,27.2
Estacion Central,13106,12.7
Huechuraba,13107,13.8
Independencia,13108,13.7
Isla de Maipo,13603,7.5
La Cisterna,13109,15.2
La Florida,13110,16.7
La Granja,13111,19.4
La Pintana,13112,24.2
La Reina,13113,8.4
Lampa,13302,19.5
Las Condes,13114,6.3
Lo Barnechea,13115,6.4
Lo Espejo,13116,15.8
Lo Prado,13117,19.8
Macul,13118,9.4
Maipu,13119,10.5
Maria Pinto,13504,12.3
Melipilla,13501,12.5
