nombre,codigo,positividad
Arica,15101,6.4
Camarones,15102,5.4
General Lagos,15202,7.1
Putre,15201,0.0
Alto Hospicio,1107,7.0
Camina,1402,8.3
Colchane,1403,0.0
Huara,1404,16.0
Iquique,1101,7.1
Pica,1405,6.6
Pozo Almonte,1401,3.3
Antofagasta,2101,4.6
Calama,2201,7.5
Maria Elena,2302,19.7
Mejillones,2102,7.3
Ollague,2202,0.0
San Pedro de Atacama,2203,5.9
Sierra Gorda,2103,3.2
Taltal,2104,9.3
Tocopilla,2301,11.0
Alto del Carmen,3302,4.7
Caldera,3102,5.7
Chanaral,3201,10.4
Copiapo,3101,11.7
Diego de Almagro,3202,12.8
Freirina,3303,11.5
Huasco,3304,3.6
Tierra Amarilla,3103,6.5
Vallenar,3301,6.7
Andacollo,4103,0.9
Canela,4202,7.6
Combarbala,4302,6.7
Coquimbo,4102,9.2
Illapel,4201,4.0
La Higuera,4104,6.0
La Serena,4101,7.0
Los Vilos,4203,13.1
Monte Patria,4303,5.5
Ovalle,4301,8.0
Paiguano,4105,0.0
Punitaqui,4304,10.0
Rio Hurtado,4305,3.7
Salamanca,4204,7.9
Vicuna,4106,3.8
Algarrobo,5602,12.2
Cabildo,5402,11.3
Calera,5502,6.7
Calle Larga,5302,6.3
Cartagena,5603,16.9
Casablanca,5102,16.0
Catemu,5702,4.0
Concon,5103,7.7
El Quisco,5604,8.7
El Tabo,5605,13.0
Hijuelas,5503,11.8
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,7.5
La Ligua,5401,9.1
Limache,5802,14.7
Llaillay,5703,7.5
Los Andes,5301,7.2
Nogales,5506,4.5
Olmue,5803,11.2
Panquehue,5704,8.0
Papudo,5403,1.5
Petorca,5404,10.3
Puchuncavi,5105,21.3
Putaendo,5705,3.6
Quillota,5501,7.6
Quilpue,5801,9.8
Quintero,5107,17.5
Rinconada,5303,13.7
San Antonio,5601,17.4
San Esteban,5304,4.3
San Felipe,5701,9.8
Santa Maria,5706,15.8
Santo Domingo,5606,7.8
Valparaiso,5101,13.9
Villa Alemana,5804,9.4
Vina del Mar,5109,13.1
Zapallar,5405,3.4
Alhue,13502,0.0
Buin,13402,8.3
Calera de Tango,13403,13.5
Cerrillos,13102,11.9
Cerro Navia,13103,18.2
Colina,13301,10.9
Conchali,13104,14.9
Curacavi,13503,14.0
El Bosque,13105,18.1
El Monte,13602,16.9
Estacion Central,13106,18.3
Huechuraba,13107,10.4
Independencia,13108,14.0
Isla de Maipo,13603,7.2
La Cisterna,13109,17.7
La Florida,13110,20.9
La Granja,13111,20.1
La Pintana,13112,23.3
La Reina,13113,10.1
Lampa,13302,17.9
Las Condes,13114,8.7
Lo Barnechea,13115,7.4
Lo Espejo,13116,14.6
Lo Prado,13117,19.6
Macul,13118,11.2
Maipu,13119,9.9
Maria Pinto,13504,3.8
Melipilla,13501,13.3
Nunoa,13120,9.9
Padre Hurtado,13604,17.4
Paine,13404,13.4
Pedro Aguirre Cerda,13121,18.2
Penaflor,13605,13.7
Penalolen,13122,21.6
Pirque,13202,13.8
Providencia,13123,9.0
Pudahuel,13124,17.5
Puente Alto,13201,21.2
Quilicura,13125,16.6
Quinta Normal,13126,15.6
Recoleta,13127,15.3
Renca,13128,16.3
San Bernardo,13401,22.5
San Joaquin,13129,18.3
San Jose de Maipo,13203,21.8
San Miguel,13130,16.1
San Pedro,13505,23.6
San Ramon,13131,24.3
Santiago,13101,14.5
Talagante,13601,15.1
Tiltil,13303,18.1
Vitacura,13132,5.6
Chepica,6302,16.4
Chimbarongo,6303,8.2
Codegua,6102,10.3
Coinco,6103,17.4
Coltauco,6104,10.0
Donihue,6105,9.2
