nombre,codigo,positividad
Iquique,1101.0,2.0
Alto Hospicio,1107.0,1.1
Pozo Almonte,1401.0,0.3
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,4.8
Pica,1405.0,0.0
Antofagasta,2101.0,0.8
Mejillones,2102.0,6.5
Sierra Gorda,2103.0,0.0
Taltal,2104.0,9.2
Calama,2201.0,1.7
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,0.0
Tocopilla,2301.0,4.3
Maria Elena,2302.0,0.0
Copiapo,3101.0,0.6
Caldera,3102.0,0.7
Tierra Amarilla,3103.0,0.8
Chanaral,3201.0,0.4
Diego de Almagro,3202.0,1.3
Vallenar,3301.0,1.7
Alto del Carmen,3302.0,0.0
Freirina,3303.0,0.7
Huasco,3304.0,0.0
La Serena,4101.0,1.6
Coquimbo,4102.0,1.4
Andacollo,4103.0,0.0
La Higuera,4104.0,0.0
Paiguano,4105.0,1.1
Vicuna,4106.0,0.4
Illapel,4201.0,0.0
Canela,4202.0,0.0
Los Vilos,4203.0,2.6
Salamanca,4204.0,0.3
Ovalle,4301.0,1.6
Combarbala,4302.0,0.9
Monte Patria,4303.0,0.3
Punitaqui,4304.0,5.7
Rio Hurtado,4305.0,0.0
Valparaiso,5101.0,1.4
Casablanca,5102.0,0.0
Concon,5103.0,0.6
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,3.9
Quintero,5107.0,5.0
Vina del Mar,5109.0,1.0
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,1.6
Calle Larga,5302.0,0.5
Rinconada,5303.0,0.0
San Esteban,5304.0,0.0
La Ligua,5401.0,4.5
Cabildo,5402.0,0.0
Papudo,5403.0,0.0
Petorca,5404.0,0.0
Zapallar,5405.0,0.4
Quillota,5501.0,0.3
Calera,5502.0,0.5
Hijuelas,5503.0,0.5
La Cruz,5504.0,0.4
Nogales,5506.0,0.1
San Antonio,5601.0,4.0
Algarrobo,5602.0,3.9
Cartagena,5603.0,3.0
El Quisco,5604.0,1.7
El Tabo,5605.0,1.3
Santo Domingo,5606.0,0.4
