nombre,codigo,positividad
Iquique,1101.0,1.9
Alto Hospicio,1107.0,1.5
Pozo Almonte,1401.0,1.2
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,0.0
Pica,1405.0,1.7
Antofagasta,2101.0,4.9
Mejillones,2102.0,1.6
Sierra Gorda,2103.0,16.7
Taltal,2104.0,1.2
Calama,2201.0,4.5
Ollague,2202.0,2.4
San Pedro de Atacama,2203.0,0.8
Tocopilla,2301.0,3.1
Maria Elena,2302.0,0.0
Copiapo,3101.0,2.7
Caldera,3102.0,1.6
Tierra Amarilla,3103.0,2.1
Chanaral,3201.0,1.6
Diego de Almagro,3202.0,3.9
Vallenar,3301.0,10.2
Alto del Carmen,3302.0,11.9
Freirina,3303.0,2.6
Huasco,3304.0,7.8
La Serena,4101.0,4.9
Coquimbo,4102.0,4.4
Andacollo,4103.0,1.3
La Higuera,4104.0,0.0
Paiguano,4105.0,3.8
Vicuna,4106.0,3.9
Illapel,4201.0,9.7
Canela,4202.0,3.4
Los Vilos,4203.0,15.4
Salamanca,4204.0,10.2
Ovalle,4301.0,4.8
Combarbala,4302.0,11.0
Monte Patria,4303.0,4.5
Punitaqui,4304.0,6.1
Rio Hurtado,4305.0,2.1
Valparaiso,5101.0,10.8
Casablanca,5102.0,8.3
Concon,5103.0,10.3
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,15.5
Quintero,5107.0,10.6
Vina del Mar,5109.0,10.7
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,15.9
Calle Larga,5302.0,15.5
Rinconada,5303.0,10.2
San Esteban,5304.0,16.0
La Ligua,5401.0,10.7
Cabildo,5402.0,11.6
Papudo,5403.0,8.2
Petorca,5404.0,12.5
Zapallar,5405.0,12.8
Quillota,5501.0,13.2
Calera,5502.0,6.7
Hijuelas,5503.0,6.3
La Cruz,5504.0,17.1
Nogales,5506.0,3.8
San Antonio,5601.0,16.0
Algarrobo,5602.0,14.6
Cartagena,5603.0,12.3
El Quisco,5604.0,10.4
El Tabo,5605.0,3.0
Santo Domingo,5606.0,10.9
San Felipe,5701.0,11.5
Catemu,5702.0,7.2
Llaillay,5703.0,9.4
Panquehue,5704.0,12.3
Putaendo,5705.0,16.7
Santa Maria,5706.0,10.4
Quilpue,5801.0,11.4
Limache,5802.0,11.1
Olmue,5803.0,8.8
Villa Alemana,5804.0,14.8
Rancagua,6101.0,13.8
Codegua,6102.0,7.4
Coinco,6103.0,6.0
Coltauco,6104.0,8.9
Donihue,6105.0,4.5
Graneros,6106.0,7.7
Las Cabras,6107.0,6.1
Machali,6108.0,14.5
Malloa,6109.0,5.8
Mostazal,6110.0,4.1
Olivar,6111.0,11.3
Peumo,6112.0,2.1
Pichidegua,6113.0,3.2
Quinta de Tilcoco,6114.0,12.5
Rengo,6115.0,4.2
Requinoa,6116.0,4.3
San Vicente,6117.0,7.6
Pichilemu,6201.0,11.8
La Estrella,6202.0,0.0
Litueche,6203.0,17.2
Marchihue,6204.0,4.2
Navidad,6205.0,4.5
Paredones,6206.0,6.8
San Fernando,6301.0,6.9
Chepica,6302.0,3.2
Chimbarongo,6303.0,3.9
Lolol,6304.0,13.2
Nancagua,6305.0,6.5
Palmilla,6306.0,6.2
Peralillo,6307.0,7.7
Placilla,6308.0,5.9
Pumanque,6309.0,2.6
Santa Cruz,6310.0,1.6
Talca,7101.0,10.6
Constitucion,7102.0,5.6
Curepto,7103.0,0.0
Empedrado,7104.0,3.0
Maule,7105.0,9.5
Pelarco,7106.0,7.5
Pencahue,7107.0,13.2
Rio Claro,7108.0,11.5
San Clemente,7109.0,10.6
San Rafael,7110.0,11.1
Cauquenes,7201.0,4.5
Chanco,7202.0,10.9
Pelluhue,7203.0,9.1
Curico,7301.0,5.6
Hualane,7302.0,9.1
Licanten,7303.0,11.3
Molina,7304.0,4.3
Rauco,7305.0,4.6
Romeral,7306.0,4.8
Sagrada Familia,7307.0,9.2
Teno,7308.0,5.4
Vichuquen,7309.0,9.2
Linares,7401.0,8.5
Colbun,7402.0,6.5
Longavi,7403.0,6.4
Parral,7404.0,2.0
Retiro,7405.0,2.7
San Javier,7406.0,8.3
Villa Alegre,7407.0,9.5
Yerbas Buenas,7408.0,4.1
Concepcion,8101.0,9.1
Coronel,8102.0,4.8
Chiguayante,8103.0,9.6
Florida,8104.0,10.5
Hualqui,8105.0,2.1
Lota,8106.0,6.6
Penco,8107.0,8.7
San Pedro de la Paz,8108.0,9.2
Santa Juana,8109.0,6.3
Talcahuano,8110.0,7.5
Tome,8111.0,10.9
Hualpen,8112.0,5.9
Lebu,8201.0,1.1
Arauco,8202.0,1.5
Canete,8203.0,1.5
Contulmo,8204.0,2.3
Curanilahue,8205.0,1.7
Los Alamos,8206.0,2.0
Tirua,8207.0,2.3
Los Angeles,8301.0,8.1
Antuco,8302.0,2.1
Cabrero,8303.0,2.5
Laja,8304.0,1.6
Mulchen,8305.0,4.9
Nacimiento,8306.0,2.6
Negrete,8307.0,3.2
Quilaco,8308.0,4.7
Quilleco,8309.0,5.9
San Rosendo,8310.0,3.8
Santa Barbara,8311.0,1.9
Tucapel,8312.0,4.5
Yumbel,8313.0,0.9
Alto Biobio,8314.0,7.1
Temuco,9101.0,7.3
Carahue,9102.0,3.8
Cunco,9103.0,9.6
Curarrehue,9104.0,5.7
Freire,9105.0,3.4
Galvarino,9106.0,0.0
Gorbea,9107.0,1.9
Lautaro,9108.0,4.4
Loncoche,9109.0,3.4
Melipeuco,9110.0,3.9
Nueva Imperial,9111.0,4.1
Padre Las Casas,9112.0,6.2
Perquenco,9113.0,0.0
Pitrufquen,9114.0,2.6
Pucon,9115.0,3.8
Saavedra,9116.0,11.8
Teodoro Schmidt,9117.0,0.0
Tolten,9118.0,4.5
Vilcun,9119.0,2.4
Villarrica,9120.0,6.8
Cholchol,9121.0,1.9
Angol,9201.0,1.5
Collipulli,9202.0,7.0
Curacautin,9203.0,1.3
Ercilla,9204.0,1.3
Lonquimay,9205.0,1.5
Los Sauces,9206.0,3.4
Lumaco,9207.0,3.3
Puren,9208.0,0.0
Renaico,9209.0,1.4
Traiguen,9210.0,1.7
Victoria,9211.0,6.8
Puerto Montt,10101.0,3.0
Calbuco,10102.0,2.4
Cochamo,10103.0,2.9
Fresia,10104.0,5.7
Frutillar,10105.0,3.0
Los Muermos,10106.0,0.0
Llanquihue,10107.0,0.9
Maullin,10108.0,0.0
Puerto Varas,10109.0,2.9
Castro,10201.0,1.0
Ancud,10202.0,1.0
Chonchi,10203.0,0.5
Curaco de Velez,10204.0,0.0
Dalcahue,10205.0,0.4
Puqueldon,10206.0,0.0
Queilen,10207.0,0.0
Quellon,10208.0,0.8
Quemchi,10209.0,2.8
Quinchao,10210.0,0.9
Osorno,10301.0,2.5
Puerto Octay,10302.0,4.0
Purranque,10303.0,1.1
Puyehue,10304.0,0.9
Rio Negro,10305.0,0.7
San Juan de la Costa,10306.0,6.2
San Pablo,10307.0,1.9
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,1.2
Palena,10404.0,14.3
Coyhaique,11101.0,3.4
Lago Verde,11102.0,14.3
Aysen,11201.0,2.7
Cisnes,11202.0,2.3
Guaitecas,11203.0,0.0
Cochrane,11301.0,0.0
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,3.5
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,7.8
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,6.7
Antartica,12202.0,0.0
Porvenir,12301.0,5.4
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,8.0
Torres del Paine,12402.0,0.0
Santiago,13101.0,15.8
Cerrillos,13102.0,19.2
Cerro Navia,13103.0,11.5
Conchali,13104.0,11.0
El Bosque,13105.0,13.8
Estacion Central,13106.0,11.4
Huechuraba,13107.0,17.7
Independencia,13108.0,9.4
La Cisterna,13109.0,13.1
La Florida,13110.0,17.0
La Granja,13111.0,11.8
La Pintana,13112.0,10.8
La Reina,13113.0,14.2
Las Condes,13114.0,15.9
Lo Barnechea,13115.0,13.4
Lo Espejo,13116.0,10.8
Lo Prado,13117.0,16.4
Macul,13118.0,18.0
Maipu,13119.0,16.8
Nunoa,13120.0,19.2
Pedro Aguirre Cerda,13121.0,14.5
Penalolen,13122.0,16.5
Providencia,13123.0,17.4
Pudahuel,13124.0,14.5
Quilicura,13125.0,16.0
Quinta Normal,13126.0,11.8
Recoleta,13127.0,11.9
Renca,13128.0,10.4
San Joaquin,13129.0,13.8
San Miguel,13130.0,17.6
San Ramon,13131.0,13.1
Vitacura,13132.0,14.3
Puente Alto,13201.0,17.4
Pirque,13202.0,18.2
San Jose de Maipo,13203.0,10.3
Colina,13301.0,14.9
Lampa,13302.0,16.2
Tiltil,13303.0,13.3
San Bernardo,13401.0,12.2
Buin,13402.0,15.3
Calera de Tango,13403.0,14.0
Paine,13404.0,13.7
Melipilla,13501.0,11.6
Alhue,13502.0,15.2
Curacavi,13503.0,7.3
Maria Pinto,13504.0,6.7
San Pedro,13505.0,12.8
Talagante,13601.0,14.2
El Monte,13602.0,7.8
Isla de Maipo,13603.0,9.0
Padre Hurtado,13604.0,16.6
Penaflor,13605.0,15.3
Valdivia,14101.0,5.7
Corral,14102.0,6.5
Lanco,14103.0,0.0
Los Lagos,14104.0,2.8
Mafil,14105.0,2.2
Mariquina,14106.0,0.5
Paillaco,14107.0,2.0
Panguipulli,14108.0,4.0
La Union,14201.0,3.0
Futrono,14202.0,2.8
Lago Ranco,14203.0,0.0
Rio Bueno,14204.0,3.9
Arica,15101.0,3.0
Camarones,15102.0,0.0
Putre,15201.0,0.0
General Lagos,15202.0,0.0
Chillan,16101.0,6.3
Bulnes,16102.0,4.0
Chillan Viejo,16103.0,7.4
El Carmen,16104.0,3.2
Pemuco,16105.0,15.5
Pinto,16106.0,9.3
Quillon,16107.0,3.9
San Ignacio,16108.0,4.1
Yungay,16109.0,4.4
Quirihue,16201.0,0.0
Cobquecura,16202.0,4.2
Coelemu,16203.0,2.8
Ninhue,16204.0,15.4
Portezuelo,16205.0,4.2
Ranquil,16206.0,10.0
Treguaco,16207.0,0.0
San Carlos,16301.0,3.8
Coihueco,16302.0,3.6
Niquen,16303.0,3.6
San Fabian,16304.0,5.4
San Nicolas,16305.0,5.6
