nombre,codigo,positividad
Iquique,1101.0,33.5
Alto Hospicio,1107.0,34.2
Pozo Almonte,1401.0,34.0
Camina,1402.0,10.5
Colchane,1403.0,21.4
Huara,1404.0,32.3
Pica,1405.0,19.9
Antofagasta,2101.0,21.8
Mejillones,2102.0,27.4
Sierra Gorda,2103.0,16.7
Taltal,2104.0,14.6
Calama,2201.0,24.2
Ollague,2202.0,20.0
San Pedro de Atacama,2203.0,12.2
Tocopilla,2301.0,15.3
Maria Elena,2302.0,15.0
Copiapo,3101.0,9.7
Caldera,3102.0,11.6
Tierra Amarilla,3103.0,7.8
Chanaral,3201.0,25.4
Diego de Almagro,3202.0,23.8
Vallenar,3301.0,8.0
Alto del Carmen,3302.0,7.3
Freirina,3303.0,2.8
Huasco,3304.0,9.8
La Serena,4101.0,15.9
Coquimbo,4102.0,18.2
Andacollo,4103.0,3.4
La Higuera,4104.0,14.0
Paiguano,4105.0,17.0
Vicuna,4106.0,11.0
Illapel,4201.0,10.0
Canela,4202.0,10.4
Los Vilos,4203.0,11.8
Salamanca,4204.0,19.5
Ovalle,4301.0,10.6
Combarbala,4302.0,3.7
Monte Patria,4303.0,12.5
Punitaqui,4304.0,9.0
Rio Hurtado,4305.0,10.8
Valparaiso,5101.0,18.5
Casablanca,5102.0,9.9
Concon,5103.0,11.0
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,14.9
Quintero,5107.0,13.4
Vina del Mar,5109.0,14.9
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,11.8
Calle Larga,5302.0,7.9
Rinconada,5303.0,9.0
San Esteban,5304.0,7.5
La Ligua,5401.0,20.0
Cabildo,5402.0,9.6
Papudo,5403.0,15.9
Petorca,5404.0,15.1
Zapallar,5405.0,24.6
Quillota,5501.0,9.7
Calera,5502.0,10.8
Hijuelas,5503.0,8.5
La Cruz,5504.0,13.4
Nogales,5506.0,7.2
San Antonio,5601.0,14.0
Algarrobo,5602.0,12.5
Cartagena,5603.0,18.1
El Quisco,5604.0,16.3
El Tabo,5605.0,20.2
Santo Domingo,5606.0,13.4
San Felipe,5701.0,12.5
Catemu,5702.0,13.8
Llaillay,5703.0,10.9
Panquehue,5704.0,6.6
Putaendo,5705.0,5.0
Santa Maria,5706.0,14.2
Quilpue,5801.0,11.7
Limache,5802.0,9.9
Olmue,5803.0,9.9
Villa Alemana,5804.0,15.9
Rancagua,6101.0,10.8
Codegua,6102.0,8.0
Coinco,6103.0,11.7
Coltauco,6104.0,9.4
Donihue,6105.0,9.6
Graneros,6106.0,12.8
Las Cabras,6107.0,8.7
Machali,6108.0,8.4
Malloa,6109.0,5.7
Mostazal,6110.0,6.9
Olivar,6111.0,8.3
Peumo,6112.0,7.3
Pichidegua,6113.0,12.6
Quinta de Tilcoco,6114.0,15.8
Rengo,6115.0,7.7
Requinoa,6116.0,11.8
San Vicente,6117.0,7.8
Pichilemu,6201.0,11.5
La Estrella,6202.0,16.7
Litueche,6203.0,15.2
Marchihue,6204.0,5.1
Navidad,6205.0,15.6
Paredones,6206.0,12.7
San Fernando,6301.0,9.2
Chepica,6302.0,17.8
Chimbarongo,6303.0,6.4
Lolol,6304.0,0.0
Nancagua,6305.0,7.9
Palmilla,6306.0,14.6
Peralillo,6307.0,7.1
Placilla,6308.0,13.6
Pumanque,6309.0,13.1
Santa Cruz,6310.0,6.9
Talca,7101.0,6.3
Constitucion,7102.0,5.1
Curepto,7103.0,8.5
Empedrado,7104.0,11.8
Maule,7105.0,8.3
Pelarco,7106.0,9.9
Pencahue,7107.0,8.1
Rio Claro,7108.0,9.1
San Clemente,7109.0,7.9
San Rafael,7110.0,6.0
Cauquenes,7201.0,6.5
Chanco,7202.0,12.0
Pelluhue,7203.0,9.1
Curico,7301.0,7.2
Hualane,7302.0,4.7
Licanten,7303.0,2.4
Molina,7304.0,7.7
Rauco,7305.0,9.0
Romeral,7306.0,9.4
Sagrada Familia,7307.0,5.5
Teno,7308.0,8.1
Vichuquen,7309.0,3.3
Linares,7401.0,9.0
Colbun,7402.0,6.3
Longavi,7403.0,7.8
Parral,7404.0,6.3
Retiro,7405.0,5.7
San Javier,7406.0,10.3
Villa Alegre,7407.0,6.4
Yerbas Buenas,7408.0,11.9
Concepcion,8101.0,7.3
Coronel,8102.0,9.3
Chiguayante,8103.0,9.8
Florida,8104.0,2.2
Hualqui,8105.0,8.5
Lota,8106.0,7.5
Penco,8107.0,5.4
San Pedro de la Paz,8108.0,8.0
Santa Juana,8109.0,10.9
Talcahuano,8110.0,7.4
Tome,8111.0,7.6
Hualpen,8112.0,3.6
Lebu,8201.0,4.5
Arauco,8202.0,5.0
Canete,8203.0,9.6
Contulmo,8204.0,5.4
Curanilahue,8205.0,7.1
Los Alamos,8206.0,9.9
Tirua,8207.0,14.2
Los Angeles,8301.0,8.5
Antuco,8302.0,9.1
Cabrero,8303.0,4.9
Laja,8304.0,9.6
Mulchen,8305.0,11.0
Nacimiento,8306.0,11.6
Negrete,8307.0,3.4
Quilaco,8308.0,3.1
Quilleco,8309.0,11.1
San Rosendo,8310.0,6.1
Santa Barbara,8311.0,3.9
Tucapel,8312.0,3.9
Yumbel,8313.0,5.9
Alto Biobio,8314.0,9.3
Temuco,9101.0,11.4
Carahue,9102.0,5.5
Cunco,9103.0,10.8
Curarrehue,9104.0,8.5
Freire,9105.0,11.1
Galvarino,9106.0,11.0
Gorbea,9107.0,7.2
Lautaro,9108.0,10.3
Loncoche,9109.0,6.8
Melipeuco,9110.0,3.5
Nueva Imperial,9111.0,17.7
Padre Las Casas,9112.0,14.0
Perquenco,9113.0,8.3
Pitrufquen,9114.0,8.1
Pucon,9115.0,10.4
Saavedra,9116.0,24.3
Teodoro Schmidt,9117.0,16.0
Tolten,9118.0,4.8
Vilcun,9119.0,13.8
Villarrica,9120.0,8.3
Cholchol,9121.0,14.2
Angol,9201.0,11.5
Collipulli,9202.0,9.4
Curacautin,9203.0,9.9
Ercilla,9204.0,10.4
Lonquimay,9205.0,1.1
Los Sauces,9206.0,7.5
Lumaco,9207.0,3.3
Puren,9208.0,20.3
Renaico,9209.0,8.6
Traiguen,9210.0,10.7
Victoria,9211.0,9.0
Puerto Montt,10101.0,6.2
Calbuco,10102.0,4.6
Cochamo,10103.0,7.3
Fresia,10104.0,8.1
Frutillar,10105.0,10.9
Los Muermos,10106.0,5.6
Llanquihue,10107.0,6.1
Maullin,10108.0,6.4
Puerto Varas,10109.0,5.2
Castro,10201.0,4.8
Ancud,10202.0,7.2
Chonchi,10203.0,4.6
Curaco de Velez,10204.0,1.0
Dalcahue,10205.0,1.5
Puqueldon,10206.0,2.5
Queilen,10207.0,0.0
Quellon,10208.0,3.5
Quemchi,10209.0,3.3
Quinchao,10210.0,2.5
Osorno,10301.0,10.1
Puerto Octay,10302.0,11.4
Purranque,10303.0,6.6
Puyehue,10304.0,7.9
Rio Negro,10305.0,9.5
San Juan de la Costa,10306.0,11.1
San Pablo,10307.0,3.7
Chaiten,10401.0,6.6
Futaleufu,10402.0,7.2
Hualaihue,10403.0,1.9
Palena,10404.0,1.7
Coyhaique,11101.0,14.1
Lago Verde,11102.0,16.7
Aysen,11201.0,7.7
Cisnes,11202.0,10.6
Guaitecas,11203.0,0.0
Cochrane,11301.0,21.0
OHiggins,11302.0,0.0
Tortel,11303.0,9.5
Chile Chico,11401.0,18.4
Rio Ibanez,11402.0,10.0
Punta Arenas,12101.0,23.4
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,14.3
San Gregorio,12104.0,23.5
Cabo de Hornos,12201.0,3.7
Antartica,12202.0,5.1
Porvenir,12301.0,9.8
Primavera,12302.0,14.3
Timaukel,12303.0,2.9
Natales,12401.0,23.3
Torres del Paine,12402.0,5.8
Santiago,13101.0,13.1
Cerrillos,13102.0,13.4
Cerro Navia,13103.0,16.2
Conchali,13104.0,15.5
El Bosque,13105.0,14.3
Estacion Central,13106.0,18.4
Huechuraba,13107.0,12.4
Independencia,13108.0,14.0
La Cisterna,13109.0,15.9
La Florida,13110.0,12.9
La Granja,13111.0,14.7
La Pintana,13112.0,11.3
La Reina,13113.0,10.8
Las Condes,13114.0,10.3
Lo Barnechea,13115.0,9.8
Lo Espejo,13116.0,17.3
Lo Prado,13117.0,16.5
Macul,13118.0,11.8
Maipu,13119.0,12.1
Nunoa,13120.0,11.3
Pedro Aguirre Cerda,13121.0,19.1
Penalolen,13122.0,14.8
Providencia,13123.0,10.9
Pudahuel,13124.0,15.2
Quilicura,13125.0,18.1
Quinta Normal,13126.0,15.7
Recoleta,13127.0,14.5
Renca,13128.0,13.3
San Joaquin,13129.0,14.8
San Miguel,13130.0,16.3
San Ramon,13131.0,20.3
Vitacura,13132.0,10.3
Puente Alto,13201.0,12.2
Pirque,13202.0,8.9
San Jose de Maipo,13203.0,13.1
Colina,13301.0,10.4
Lampa,13302.0,16.7
Tiltil,13303.0,15.4
San Bernardo,13401.0,13.2
Buin,13402.0,16.4
Calera de Tango,13403.0,10.5
Paine,13404.0,13.6
Melipilla,13501.0,23.3
Alhue,13502.0,14.0
Curacavi,13503.0,10.5
Maria Pinto,13504.0,3.9
