nombre,codigo,positividad
Iquique,1101.0,2.8
Alto Hospicio,1107.0,1.9
Pozo Almonte,1401.0,2
Camina,1402.0,0
Colchane,1403.0,11.1
Huara,1404.0,6.9
Pica,1405.0,2.2
Antofagasta,2101.0,2.1
Mejillones,2102.0,4.7
Sierra Gorda,2103.0,0
Taltal,2104.0,8.7
Calama,2201.0,2.5
Ollague,2202.0,0
San Pedro de Atacama,2203.0,0.9
Tocopilla,2301.0,2.7
Maria Elena,2302.0,0
Copiapo,3101.0,1.6
Caldera,3102.0,2.2
Tierra Amarilla,3103.0,0.7
Chanaral,3201.0,4
Diego de Almagro,3202.0,6.2
Vallenar,3301.0,4.1
Alto del Carmen,3302.0,2.6
Freirina,3303.0,1.2
Huasco,3304.0,2.9
La Serena,4101.0,3.3
Coquimbo,4102.0,4.2
Andacollo,4103.0,0.4
La Higuera,4104.0,6.9
Paiguano,4105.0,2.3
Vicuna,4106.0,2.2
Illapel,4201.0,5.4
Canela,4202.0,3.9
Los Vilos,4203.0,15.4
Salamanca,4204.0,7
Ovalle,4301.0,0.6
Combarbala,4302.0,4.3
Monte Patria,4303.0,2.9
Punitaqui,4304.0,3.7
Rio Hurtado,4305.0,0
Valparaiso,5101.0,3.5
Casablanca,5102.0,2
Concon,5103.0,2.7
Juan Fernandez,5104.0,0
Puchuncavi,5105.0,6.7
Quintero,5107.0,6.9
Vina del Mar,5109.0,3.8
Isla de Pascua,5201.0,0
Los Andes,5301.0,2.6
Calle Larga,5302.0,2.1
Rinconada,5303.0,1.2
San Esteban,5304.0,0.4
La Ligua,5401.0,5.3
Cabildo,5402.0,4.6
Papudo,5403.0,0
Petorca,5404.0,11.8
Zapallar,5405.0,4.1
Quillota,5501.0,3.4
Calera,5502.0,1.4
Hijuelas,5503.0,4.7
La Cruz,5504.0,0.6
Nogales,5506.0,0.6
San Antonio,5601.0,9.4
Algarrobo,5602.0,4.1
Cartagena,5603.0,8.9
El Quisco,5604.0,6.6
El Tabo,5605.0,9
Santo Domingo,5606.0,4.6
San Felipe,5701.0,3
Catemu,5702.0,2.2
Llaillay,5703.0,4.2
Panquehue,5704.0,0.7
Putaendo,5705.0,5.8
Santa Maria,5706.0,0
Quilpue,5801.0,2.4
Limache,5802.0,2.3
Olmue,5803.0,4.5
Villa Alemana,5804.0,3.5
Rancagua,6101.0,3.2
Codegua,6102.0,3.9
Coinco,6103.0,1.7
Coltauco,6104.0,0.9
Donihue,6105.0,0.4
Graneros,6106.0,4.7
Las Cabras,6107.0,4.6
Machali,6108.0,1.9
Malloa,6109.0,2.5
Mostazal,6110.0,1.3
Olivar,6111.0,1.8
Peumo,6112.0,3.8
Pichidegua,6113.0,5.6
Quinta de Tilcoco,6114.0,2.8
Rengo,6115.0,1.6
Requinoa,6116.0,3
San Vicente,6117.0,1.9
Pichilemu,6201.0,11.1
La Estrella,6202.0,0
Litueche,6203.0,1.2
Marchihue,6204.0,3.5
Navidad,6205.0,1
Paredones,6206.0,1.7
San Fernando,6301.0,1.9
Chepica,6302.0,5.3
Chimbarongo,6303.0,2.1
Lolol,6304.0,2.9
Nancagua,6305.0,5.4
Palmilla,6306.0,5.8
Peralillo,6307.0,4.2
Placilla,6308.0,1.8
