nombre,codigo,positividad
Iquique,1101.0,14.1
Alto Hospicio,1107.0,10.7
Pozo Almonte,1401.0,14.5
Camina,1402.0,50.0
Colchane,1403.0,0.0
Huara,1404.0,15.0
Pica,1405.0,20.7
Antofagasta,2101.0,23.4
Mejillones,2102.0,6.5
Sierra Gorda,2103.0,5.5
Taltal,2104.0,10.4
Calama,2201.0,24.7
Ollague,2202.0,1.6
San Pedro de Atacama,2203.0,11.9
Tocopilla,2301.0,9.4
Maria Elena,2302.0,18.5
Copiapo,3101.0,22.2
Caldera,3102.0,12.7
Tierra Amarilla,3103.0,13.8
Chanaral,3201.0,14.9
Diego de Almagro,3202.0,11.2
Vallenar,3301.0,22.5
Alto del Carmen,3302.0,25.0
Freirina,3303.0,5.9
Huasco,3304.0,8.3
La Serena,4101.0,20.9
Coquimbo,4102.0,21.4
Andacollo,4103.0,11.2
La Higuera,4104.0,47.2
Paiguano,4105.0,6.1
Vicuna,4106.0,18.8
Illapel,4201.0,12.1
Canela,4202.0,20.0
Los Vilos,4203.0,11.5
Salamanca,4204.0,13.7
Ovalle,4301.0,17.4
Combarbala,4302.0,14.1
Monte Patria,4303.0,29.6
Punitaqui,4304.0,16.7
Rio Hurtado,4305.0,30.6
Valparaiso,5101.0,18.1
Casablanca,5102.0,12.2
Concon,5103.0,16.7
Juan Fernandez,5104.0,25.0
Puchuncavi,5105.0,27.2
Quintero,5107.0,24.9
Vina del Mar,5109.0,19.3
Isla de Pascua,5201.0,7.4
Los Andes,5301.0,17.7
Calle Larga,5302.0,16.7
Rinconada,5303.0,16.9
San Esteban,5304.0,13.8
La Ligua,5401.0,19.7
Cabildo,5402.0,19.6
Papudo,5403.0,10.1
Petorca,5404.0,24.6
Zapallar,5405.0,16.7
Quillota,5501.0,22.3
Calera,5502.0,11.9
Hijuelas,5503.0,22.9
La Cruz,5504.0,19.7
Nogales,5506.0,20.9
San Antonio,5601.0,20.1
Algarrobo,5602.0,17.4
Cartagena,5603.0,15.7
El Quisco,5604.0,23.9
El Tabo,5605.0,8.6
Santo Domingo,5606.0,8.1
San Felipe,5701.0,11.0
Catemu,5702.0,5.7
Llaillay,5703.0,9.6
Panquehue,5704.0,12.0
Putaendo,5705.0,13.8
Santa Maria,5706.0,12.8
Quilpue,5801.0,19.2
Limache,5802.0,15.0
Olmue,5803.0,30.0
Villa Alemana,5804.0,22.4
Rancagua,6101.0,25.2
Codegua,6102.0,16.1
Coinco,6103.0,21.3
Coltauco,6104.0,9.1
Donihue,6105.0,19.4
Graneros,6106.0,19.7
Las Cabras,6107.0,6.5
Machali,6108.0,24.6
Malloa,6109.0,12.0
Mostazal,6110.0,16.9
Olivar,6111.0,24.6
Peumo,6112.0,10.4
Pichidegua,6113.0,11.7
Quinta de Tilcoco,6114.0,17.9
Rengo,6115.0,12.9
Requinoa,6116.0,14.1
San Vicente,6117.0,11.4
Pichilemu,6201.0,19.1
La Estrella,6202.0,20.0
Litueche,6203.0,21.1
Marchihue,6204.0,12.8
Navidad,6205.0,12.8
Paredones,6206.0,2.7
San Fernando,6301.0,12.5
Chepica,6302.0,14.2
Chimbarongo,6303.0,17.0
Lolol,6304.0,14.3
Nancagua,6305.0,18.2
Palmilla,6306.0,15.1
Peralillo,6307.0,17.2
Placilla,6308.0,21.4
Pumanque,6309.0,46.9
Santa Cruz,6310.0,11.4
Talca,7101.0,16.5
Constitucion,7102.0,10.6
Curepto,7103.0,14.2
Empedrado,7104.0,5.4
Maule,7105.0,16.7
Pelarco,7106.0,7.3
Pencahue,7107.0,23.3
Rio Claro,7108.0,17.7
San Clemente,7109.0,18.9
San Rafael,7110.0,13.3
Cauquenes,7201.0,10.2
Chanco,7202.0,28.0
Pelluhue,7203.0,20.7
Curico,7301.0,14.4
Hualane,7302.0,15.6
Licanten,7303.0,9.2
Molina,7304.0,9.8
Rauco,7305.0,19.1
Romeral,7306.0,15.6
Sagrada Familia,7307.0,10.2
Teno,7308.0,14.7
Vichuquen,7309.0,8.0
Linares,7401.0,14.1
Colbun,7402.0,17.9
Longavi,7403.0,4.3
Parral,7404.0,12.0
Retiro,7405.0,10.3
San Javier,7406.0,15.0
Villa Alegre,7407.0,14.6
Yerbas Buenas,7408.0,7.7
Concepcion,8101.0,18.8
Coronel,8102.0,10.3
Chiguayante,8103.0,19.1
Florida,8104.0,9.6
Hualqui,8105.0,7.9
Lota,8106.0,10.7
Penco,8107.0,17.7
San Pedro de la Paz,8108.0,17.6
Santa Juana,8109.0,12.3
Talcahuano,8110.0,18.0
Tome,8111.0,21.2
Hualpen,8112.0,14.0
Lebu,8201.0,12.4
Arauco,8202.0,7.0
Canete,8203.0,19.8
Contulmo,8204.0,14.3
Curanilahue,8205.0,11.8
Los Alamos,8206.0,8.2
Tirua,8207.0,2.9
Los Angeles,8301.0,14.7
Antuco,8302.0,15.2
Cabrero,8303.0,3.7
Laja,8304.0,5.4
Mulchen,8305.0,6.9
Nacimiento,8306.0,12.2
Negrete,8307.0,6.8
Quilaco,8308.0,5.6
Quilleco,8309.0,13.4
San Rosendo,8310.0,8.6
Santa Barbara,8311.0,10.3
Tucapel,8312.0,11.9
Yumbel,8313.0,10.4
Alto Biobio,8314.0,0.0
Temuco,9101.0,20.5
Carahue,9102.0,15.5
Cunco,9103.0,7.4
Curarrehue,9104.0,22.4
Freire,9105.0,14.6
Galvarino,9106.0,8.3
Gorbea,9107.0,16.8
Lautaro,9108.0,20.6
Loncoche,9109.0,11.5
Melipeuco,9110.0,13.5
Nueva Imperial,9111.0,18.7
Padre Las Casas,9112.0,18.8
Perquenco,9113.0,9.3
Pitrufquen,9114.0,10.8
Pucon,9115.0,12.9
Saavedra,9116.0,12.7
Teodoro Schmidt,9117.0,7.4
Tolten,9118.0,6.9
Vilcun,9119.0,11.9
Villarrica,9120.0,15.4
Cholchol,9121.0,0.0
Angol,9201.0,11.8
Collipulli,9202.0,12.5
Curacautin,9203.0,8.8
Ercilla,9204.0,8.8
Lonquimay,9205.0,7.1
Los Sauces,9206.0,7.5
Lumaco,9207.0,8.1
Puren,9208.0,11.6
Renaico,9209.0,12.6
Traiguen,9210.0,11.4
Victoria,9211.0,14.0
Puerto Montt,10101.0,12.5
Calbuco,10102.0,4.2
Cochamo,10103.0,13.3
Fresia,10104.0,11.2
Frutillar,10105.0,23.3
Los Muermos,10106.0,11.4
Llanquihue,10107.0,11.7
Maullin,10108.0,3.3
Puerto Varas,10109.0,10.8
Castro,10201.0,13.8
Ancud,10202.0,12.1
Chonchi,10203.0,14.1
Curaco de Velez,10204.0,10.3
Dalcahue,10205.0,4.8
Puqueldon,10206.0,10.0
Queilen,10207.0,2.6
Quellon,10208.0,3.9
Quemchi,10209.0,2.6
Quinchao,10210.0,13.2
Osorno,10301.0,17.9
Puerto Octay,10302.0,15.3
Purranque,10303.0,14.9
Puyehue,10304.0,13.2
Rio Negro,10305.0,12.4
San Juan de la Costa,10306.0,8.3
San Pablo,10307.0,6.8
Chaiten,10401.0,21.4
Futaleufu,10402.0,20.0
Hualaihue,10403.0,1.5
Palena,10404.0,10.0
Coyhaique,11101.0,14.6
Lago Verde,11102.0,0.0
Aysen,11201.0,10.7
Cisnes,11202.0,4.4
Guaitecas,11203.0,0.0
Cochrane,11301.0,1.4
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,2.4
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,21.4
Laguna Blanca,12102.0,100.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,16.7
Cabo de Hornos,12201.0,33.3
Antartica,12202.0,100.0
Porvenir,12301.0,4.2
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,14.8
Torres del Paine,12402.0,0.0
Santiago,13101.0,14.4
Cerrillos,13102.0,18.6
Cerro Navia,13103.0,9.6
Conchali,13104.0,13.2
El Bosque,13105.0,12.9
Estacion Central,13106.0,16.5
Huechuraba,13107.0,18.5
Independencia,13108.0,9.8
La Cisterna,13109.0,15.2
La Florida,13110.0,19.9
La Granja,13111.0,16.1
La Pintana,13112.0,11.9
La Reina,13113.0,18.5
Las Condes,13114.0,18.5
Lo Barnechea,13115.0,12.9
Lo Espejo,13116.0,15.0
Lo Prado,13117.0,12.8
Macul,13118.0,16.5
Maipu,13119.0,15.5
Nunoa,13120.0,22.0
Pedro Aguirre Cerda,13121.0,15.6
Penalolen,13122.0,16.5
Providencia,13123.0,16.7
Pudahuel,13124.0,12.0
Quilicura,13125.0,15.3
Quinta Normal,13126.0,12.2
Recoleta,13127.0,13.8
Renca,13128.0,10.9
San Joaquin,13129.0,14.1
San Miguel,13130.0,17.7
San Ramon,13131.0,8.5
Vitacura,13132.0,15.7
Puente Alto,13201.0,16.7
Pirque,13202.0,17.2
San Jose de Maipo,13203.0,21.3
Colina,13301.0,16.6
Lampa,13302.0,15.9
Tiltil,13303.0,15.5
San Bernardo,13401.0,12.3
Buin,13402.0,16.7
Calera de Tango,13403.0,17.5
Paine,13404.0,17.8
Melipilla,13501.0,20.1
Alhue,13502.0,25.9
Curacavi,13503.0,9.8
Maria Pinto,13504.0,5.7
San Pedro,13505.0,22.7
