nombre,codigo,positividad
Arica,15101,6.2
Camarones,15102,0.0
General Lagos,15202,0.0
Putre,15201,5.9
Alto Hospicio,1107,12.3
Camina,1402,7.1
Colchane,1403,25.0
Huara,1404,6.2
Iquique,1101,12.8
Pica,1405,6.0
Pozo Almonte,1401,7.8
Antofagasta,2101,6.5
Calama,2201,6.1
Maria Elena,2302,16.3
Mejillones,2102,11.4
Ollague,2202,0.0
San Pedro de Atacama,2203,3.6
Sierra Gorda,2103,0.0
Taltal,2104,31.6
Tocopilla,2301,8.8
Alto del Carmen,3302,14.7
Caldera,3102,9.8
Chanaral,3201,8.8
Copiapo,3101,8.5
Diego de Almagro,3202,10.0
Freirina,3303,7.7
Huasco,3304,7.2
Tierra Amarilla,3103,1.9
Vallenar,3301,6.0
Andacollo,4103,2.1
Canela,4202,5.0
Combarbala,4302,4.4
Coquimbo,4102,8.6
Illapel,4201,13.2
La Higuera,4104,14.0
La Serena,4101,9.9
Los Vilos,4203,12.9
Monte Patria,4303,7.2
Ovalle,4301,11.1
Paiguano,4105,13.8
Punitaqui,4304,9.2
Rio Hurtado,4305,1.6
Salamanca,4204,11.2
Vicuna,4106,8.7
Algarrobo,5602,12.6
Cabildo,5402,3.6
Calera,5502,13.9
Calle Larga,5302,10.1
Cartagena,5603,8.2
Casablanca,5102,11.3
Catemu,5702,10.2
Concon,5103,16.2
El Quisco,5604,7.4
El Tabo,5605,13.3
Hijuelas,5503,10.2
Isla de Pascua,5201,0.0
Juan Fernandez,5104,
La Cruz,5504,11.7
La Ligua,5401,10.1
Limache,5802,13.3
Llaillay,5703,8.0
Los Andes,5301,6.2
Nogales,5506,12.4
Olmue,5803,10.9
Panquehue,5704,7.6
Papudo,5403,21.7
Petorca,5404,3.1
Puchuncavi,5105,12.7
Putaendo,5705,9.0
Quillota,5501,10.2
Quilpue,5801,17.6
Quintero,5107,12.8
Rinconada,5303,1.8
San Antonio,5601,12.3
San Esteban,5304,9.3
San Felipe,5701,7.1
Santa Maria,5706,6.3
Santo Domingo,5606,16.9
Valparaiso,5101,25.2
Villa Alemana,5804,14.7
Vina del Mar,5109,18.7
Zapallar,5405,7.2
Alhue,13502,25.3
Buin,13402,14.4
Calera de Tango,13403,14.6
Cerrillos,13102,9.3
Cerro Navia,13103,11.2
Colina,13301,7.7
Conchali,13104,15.3
Curacavi,13503,13.9
El Bosque,13105,14.9
El Monte,13602,11.2
Estacion Central,13106,14.8
Huechuraba,13107,9.9
Independencia,13108,13.8
Isla de Maipo,13603,18.2
La Cisterna,13109,15.9
La Florida,13110,18.4
La Granja,13111,13.8
La Pintana,13112,13.3
La Reina,13113,9.8
Lampa,13302,14.3
Las Condes,13114,10.1
Lo Barnechea,13115,7.1
Lo Espejo,13116,13.5
Lo Prado,13117,15.1
Macul,13118,10.3
Maipu,13119,13.3
Maria Pinto,13504,8.4
Melipilla,13501,13.5
Nunoa,13120,10.8
Padre Hurtado,13604,16.5
Paine,13404,11.0
Pedro Aguirre Cerda,13121,13.1
Penaflor,13605,9.9
Penalolen,13122,15.0
Pirque,13202,9.1
Providencia,13123,8.9
Pudahuel,13124,14.8
Puente Alto,13201,15.0
Quilicura,13125,14.2
Quinta Normal,13126,11.6
Recoleta,13127,13.2
Renca,13128,15.3
San Bernardo,13401,17.1
San Joaquin,13129,12.7
San Jose de Maipo,13203,10.2
San Miguel,13130,14.2
San Pedro,13505,14.8
San Ramon,13131,15.4
Santiago,13101,14.4
Talagante,13601,9.3
Tiltil,13303,17.6
Vitacura,13132,6.7
Chepica,6302,11.4
Chimbarongo,6303,16.7
Codegua,6102,13.6
Coinco,6103,7.6
Coltauco,6104,11.2
Donihue,6105,8.3
Graneros,6106,13.2
La Estrella,6202,13.3
Las Cabras,6107,18.4
Litueche,6203,15.1
Lolol,6304,6.1
Machali,6108,7.3
Malloa,6109,13.7
Marchihue,6204,14.5
Mostazal,6110,10.0
Nancagua,6305,23.1
Navidad,6205,9.3
Olivar,6111,14.5
