nombre,codigo,positividad
Arica,15101,6.0
Camarones,15102,3.7
General Lagos,15202,0.0
Putre,15201,0.0
Alto Hospicio,1107,4.2
Camina,1402,20.8
Colchane,1403,0.0
Huara,1404,9.0
Iquique,1101,4.8
Pica,1405,6.7
Pozo Almonte,1401,5.5
Antofagasta,2101,5.6
Calama,2201,6.0
Maria Elena,2302,11.1
Mejillones,2102,11.2
Ollague,2202,0.0
San Pedro de Atacama,2203,1.8
Sierra Gorda,2103,9.1
Taltal,2104,8.6
Tocopilla,2301,6.5
Alto del Carmen,3302,13.1
Caldera,3102,6.0
Chanaral,3201,7.3
Copiapo,3101,9.5
Diego de Almagro,3202,14.0
Freirina,3303,8.6
Huasco,3304,12.1
Tierra Amarilla,3103,10.1
Vallenar,3301,8.8
Andacollo,4103,3.1
Canela,4202,7.6
Combarbala,4302,15.3
Coquimbo,4102,9.6
Illapel,4201,14.8
La Higuera,4104,14.1
La Serena,4101,9.2
Los Vilos,4203,11.0
Monte Patria,4303,8.3
Ovalle,4301,11.1
Paiguano,4105,9.7
Punitaqui,4304,19.2
Rio Hurtado,4305,6.3
Salamanca,4204,15.5
Vicuna,4106,13.8
Algarrobo,5602,11.8
Cabildo,5402,17.1
Calera,5502,8.3
Calle Larga,5302,15.3
Cartagena,5603,17.8
Casablanca,5102,8.4
Catemu,5702,13.4
Concon,5103,8.6
El Quisco,5604,24.3
El Tabo,5605,16.5
Hijuelas,5503,6.3
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,8.3
La Ligua,5401,12.6
Limache,5802,10.7
Llaillay,5703,14.0
Los Andes,5301,11.6
Nogales,5506,14.9
Olmue,5803,13.2
Panquehue,5704,6.2
Papudo,5403,5.0
Petorca,5404,6.4
Puchuncavi,5105,13.2
Putaendo,5705,12.0
Quillota,5501,7.7
Quilpue,5801,9.7
Quintero,5107,11.9
Rinconada,5303,9.2
San Antonio,5601,19.4
San Esteban,5304,10.6
San Felipe,5701,14.8
Santa Maria,5706,13.0
Santo Domingo,5606,13.3
Valparaiso,5101,12.8
Villa Alemana,5804,11.2
Vina del Mar,5109,10.8
Zapallar,5405,3.8
Alhue,13502,6.8
Buin,13402,12.7
Calera de Tango,13403,10.5
Cerrillos,13102,14.6
Cerro Navia,13103,16.2
Colina,13301,15.8
Conchali,13104,16.5
Curacavi,13503,16.9
El Bosque,13105,15.9
El Monte,13602,20.1
Estacion Central,13106,15.7
Huechuraba,13107,15.0
Independencia,13108,14.8
Isla de Maipo,13603,4.2
La Cisterna,13109,16.5
La Florida,13110,19.8
La Granja,13111,22.0
La Pintana,13112,20.2
La Reina,13113,10.2
Lampa,13302,20.9
Las Condes,13114,10.4
Lo Barnechea,13115,10.0
Lo Espejo,13116,16.3
Lo Prado,13117,19.6
Macul,13118,11.8
Maipu,13119,13.3
Maria Pinto,13504,4.2
Melipilla,13501,12.7
Nunoa,13120,9.7
Padre Hurtado,13604,20.6
Paine,13404,11.6
Pedro Aguirre Cerda,13121,18.8
Penaflor,13605,13.7
Penalolen,13122,16.2
Pirque,13202,17.8
Providencia,13123,8.6
Pudahuel,13124,18.1
Puente Alto,13201,17.3
Quilicura,13125,17.5
Quinta Normal,13126,17.1
Recoleta,13127,15.0
Renca,13128,20.9
San Bernardo,13401,20.5
San Joaquin,13129,14.9
San Jose de Maipo,13203,19.5
San Miguel,13130,14.4
San Pedro,13505,9.9
San Ramon,13131,20.7
Santiago,13101,15.7
Talagante,13601,12.2
Tiltil,13303,11.4
Vitacura,13132,8.9
