nombre,codigo,positividad
Iquique,1101.0,3.8
Alto Hospicio,1107.0,3.8
Pozo Almonte,1401.0,1.2
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,7.1
Pica,1405.0,2.0
Antofagasta,2101.0,7.7
Mejillones,2102.0,5.7
Sierra Gorda,2103.0,0.0
Taltal,2104.0,3.2
Calama,2201.0,8.7
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,0.7
Tocopilla,2301.0,1.8
Maria Elena,2302.0,20.0
Copiapo,3101.0,5.7
Caldera,3102.0,1.6
Tierra Amarilla,3103.0,5.6
Chanaral,3201.0,7.8
Diego de Almagro,3202.0,3.5
Vallenar,3301.0,9.0
Alto del Carmen,3302.0,14.3
Freirina,3303.0,5.7
Huasco,3304.0,16.7
La Serena,4101.0,6.6
Coquimbo,4102.0,6.1
Andacollo,4103.0,2.3
La Higuera,4104.0,5.9
Paiguano,4105.0,0.0
Vicuna,4106.0,4.2
Illapel,4201.0,9.5
Canela,4202.0,25.3
Los Vilos,4203.0,8.5
Salamanca,4204.0,21.1
Ovalle,4301.0,5.8
Combarbala,4302.0,13.0
Monte Patria,4303.0,8.2
Punitaqui,4304.0,6.7
Rio Hurtado,4305.0,7.5
Valparaiso,5101.0,7.7
Casablanca,5102.0,4.2
Concon,5103.0,7.2
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,13.0
Quintero,5107.0,5.0
Vina del Mar,5109.0,8.3
Isla de Pascua,5201.0,63.4
Los Andes,5301.0,10.5
Calle Larga,5302.0,11.8
Rinconada,5303.0,10.0
San Esteban,5304.0,10.5
La Ligua,5401.0,6.1
Cabildo,5402.0,8.3
Papudo,5403.0,6.2
Petorca,5404.0,13.7
Zapallar,5405.0,4.9
Quillota,5501.0,8.4
Calera,5502.0,7.4
Hijuelas,5503.0,12.5
La Cruz,5504.0,13.8
Nogales,5506.0,9.5
San Antonio,5601.0,7.2
Algarrobo,5602.0,3.7
Cartagena,5603.0,8.2
El Quisco,5604.0,16.7
El Tabo,5605.0,6.0
Santo Domingo,5606.0,13.8
San Felipe,5701.0,5.3
Catemu,5702.0,1.7
Llaillay,5703.0,8.4
Panquehue,5704.0,18.6
Putaendo,5705.0,10.8
Santa Maria,5706.0,9.9
Quilpue,5801.0,11.5
Limache,5802.0,8.1
Olmue,5803.0,12.9
Villa Alemana,5804.0,11.9
Rancagua,6101.0,17.7
Codegua,6102.0,20.0
Coinco,6103.0,8.6
Coltauco,6104.0,13.3
Donihue,6105.0,5.5
Graneros,6106.0,12.6
Las Cabras,6107.0,4.9
Machali,6108.0,15.2
Malloa,6109.0,7.1
Mostazal,6110.0,6.2
Olivar,6111.0,17.6
Peumo,6112.0,9.3
Pichidegua,6113.0,7.0
Quinta de Tilcoco,6114.0,6.7
Rengo,6115.0,7.7
Requinoa,6116.0,8.0
San Vicente,6117.0,4.1
Pichilemu,6201.0,10.4
La Estrella,6202.0,16.7
Litueche,6203.0,16.7
Marchihue,6204.0,13.6
Navidad,6205.0,12.5
Paredones,6206.0,8.3
San Fernando,6301.0,10.1
Chepica,6302.0,11.1
Chimbarongo,6303.0,17.8
Lolol,6304.0,0.0
Nancagua,6305.0,10.7
Palmilla,6306.0,10.9
Peralillo,6307.0,18.0
Placilla,6308.0,13.5
Pumanque,6309.0,30.0
Santa Cruz,6310.0,2.7
Talca,7101.0,10.4
Constitucion,7102.0,7.7
Curepto,7103.0,9.9
Empedrado,7104.0,12.5
Maule,7105.0,10.1
Pelarco,7106.0,15.5
Pencahue,7107.0,14.8
Rio Claro,7108.0,18.7
San Clemente,7109.0,12.2
San Rafael,7110.0,12.3
Cauquenes,7201.0,12.2
Chanco,7202.0,15.7
Pelluhue,7203.0,13.7
Curico,7301.0,12.5
Hualane,7302.0,26.2
Licanten,7303.0,3.9
Molina,7304.0,13.9
Rauco,7305.0,14.1
Romeral,7306.0,11.1
Sagrada Familia,7307.0,14.9
Teno,7308.0,6.3
Vichuquen,7309.0,0.0
Linares,7401.0,10.4
Colbun,7402.0,17.0
Longavi,7403.0,7.4
Parral,7404.0,7.8
Retiro,7405.0,10.9
San Javier,7406.0,13.3
Villa Alegre,7407.0,9.9
Yerbas Buenas,7408.0,8.2
Concepcion,8101.0,14.3
Coronel,8102.0,10.8
Chiguayante,8103.0,13.6
Florida,8104.0,11.5
Hualqui,8105.0,1.9
Lota,8106.0,5.9
Penco,8107.0,15.5
San Pedro de la Paz,8108.0,14.6
Santa Juana,8109.0,22.0
Talcahuano,8110.0,10.6
Tome,8111.0,14.7
Hualpen,8112.0,10.3
Lebu,8201.0,5.8
Arauco,8202.0,1.1
Canete,8203.0,12.6
Contulmo,8204.0,14.3
Curanilahue,8205.0,5.9
Los Alamos,8206.0,5.7
Tirua,8207.0,8.8
Los Angeles,8301.0,8.9
Antuco,8302.0,12.5
Cabrero,8303.0,4.2
Laja,8304.0,3.7
Mulchen,8305.0,15.8
Nacimiento,8306.0,15.7
Negrete,8307.0,8.3
Quilaco,8308.0,0.0
Quilleco,8309.0,17.4
San Rosendo,8310.0,0.0
Santa Barbara,8311.0,0.0
Tucapel,8312.0,14.7
Yumbel,8313.0,7.5
Alto Biobio,8314.0,0.0
Temuco,9101.0,13.4
Carahue,9102.0,25.8
Cunco,9103.0,7.9
Curarrehue,9104.0,0.0
Freire,9105.0,14.8
Galvarino,9106.0,3.4
Gorbea,9107.0,4.9
Lautaro,9108.0,10.1
Loncoche,9109.0,8.0
Melipeuco,9110.0,33.9
Nueva Imperial,9111.0,12.9
Padre Las Casas,9112.0,12.2
Perquenco,9113.0,5.0
Pitrufquen,9114.0,7.2
Pucon,9115.0,4.2
Saavedra,9116.0,15.7
Teodoro Schmidt,9117.0,9.6
Tolten,9118.0,1.3
Vilcun,9119.0,4.8
Villarrica,9120.0,3.9
Cholchol,9121.0,21.2
Angol,9201.0,12.1
Collipulli,9202.0,8.9
Curacautin,9203.0,3.9
Ercilla,9204.0,3.7
Lonquimay,9205.0,12.6
Los Sauces,9206.0,9.8
Lumaco,9207.0,5.1
Puren,9208.0,11.4
Renaico,9209.0,10.1
Traiguen,9210.0,6.1
Victoria,9211.0,12.2
Puerto Montt,10101.0,5.9
Calbuco,10102.0,1.3
Cochamo,10103.0,16.7
Fresia,10104.0,15.8
Frutillar,10105.0,9.2
Los Muermos,10106.0,5.3
Llanquihue,10107.0,14.3
Maullin,10108.0,4.8
Puerto Varas,10109.0,2.9
Castro,10201.0,8.9
Ancud,10202.0,4.7
Chonchi,10203.0,1.3
Curaco de Velez,10204.0,14.3
Dalcahue,10205.0,1.6
Puqueldon,10206.0,0.0
Queilen,10207.0,3.0
Quellon,10208.0,3.8
Quemchi,10209.0,3.7
Quinchao,10210.0,2.9
Osorno,10301.0,13.4
Puerto Octay,10302.0,14.8
Purranque,10303.0,13.2
Puyehue,10304.0,6.2
Rio Negro,10305.0,9.4
San Juan de la Costa,10306.0,11.1
San Pablo,10307.0,11.4
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,0.0
Palena,10404.0,0.0
Coyhaique,11101.0,7.1
Lago Verde,11102.0,50.0
Aysen,11201.0,5.7
Cisnes,11202.0,7.4
Guaitecas,11203.0,28.6
Cochrane,11301.0,0.0
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,7.1
Rio Ibanez,11402.0,0.0
Punta Arenas,12101.0,5.8
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,7.7
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,5.0
Torres del Paine,12402.0,0.0
Santiago,13101.0,10.5
Cerrillos,13102.0,14.2
Cerro Navia,13103.0,6.5
Conchali,13104.0,12.0
El Bosque,13105.0,9.0
Estacion Central,13106.0,7.5
Huechuraba,13107.0,10.6
Independencia,13108.0,8.6
La Cisterna,13109.0,10.8
La Florida,13110.0,12.7
La Granja,13111.0,11.9
La Pintana,13112.0,8.7
La Reina,13113.0,8.7
Las Condes,13114.0,9.4
Lo Barnechea,13115.0,7.0
Lo Espejo,13116.0,7.3
Lo Prado,13117.0,13.0
