nombre,codigo,positividad
Iquique,1101.0,11.5
Alto Hospicio,1107.0,9.3
Pozo Almonte,1401.0,10.0
Camina,1402.0,0.0
Colchane,1403.0,25.0
Huara,1404.0,32.6
Pica,1405.0,26.2
Antofagasta,2101.0,16.2
Mejillones,2102.0,14.4
Sierra Gorda,2103.0,5.4
Taltal,2104.0,14.7
Calama,2201.0,20.0
Ollague,2202.0,7.8
San Pedro de Atacama,2203.0,17.2
Tocopilla,2301.0,9.8
Maria Elena,2302.0,15.7
Copiapo,3101.0,25.2
Caldera,3102.0,33.1
Tierra Amarilla,3103.0,23.6
Chanaral,3201.0,36.2
Diego de Almagro,3202.0,18.1
Vallenar,3301.0,31.2
Alto del Carmen,3302.0,20.0
Freirina,3303.0,18.4
Huasco,3304.0,24.0
La Serena,4101.0,26.9
Coquimbo,4102.0,29.7
Andacollo,4103.0,20.4
La Higuera,4104.0,41.0
Paiguano,4105.0,16.4
Vicuna,4106.0,30.8
Illapel,4201.0,27.6
Canela,4202.0,44.4
Los Vilos,4203.0,43.9
Salamanca,4204.0,31.8
Ovalle,4301.0,38.7
Combarbala,4302.0,39.7
Monte Patria,4303.0,42.5
Punitaqui,4304.0,27.6
Rio Hurtado,4305.0,27.4
Valparaiso,5101.0,29.5
Casablanca,5102.0,34.1
Concon,5103.0,18.4
Juan Fernandez,5104.0,100.0
Puchuncavi,5105.0,29.6
Quintero,5107.0,26.1
Vina del Mar,5109.0,26.1
Isla de Pascua,5201.0,11.8
Los Andes,5301.0,20.1
Calle Larga,5302.0,22.1
Rinconada,5303.0,21.4
San Esteban,5304.0,24.2
La Ligua,5401.0,41.6
Cabildo,5402.0,46.3
Papudo,5403.0,35.9
Petorca,5404.0,44.9
Zapallar,5405.0,19.3
Quillota,5501.0,34.1
Calera,5502.0,29.5
Hijuelas,5503.0,35.6
La Cruz,5504.0,27.8
Nogales,5506.0,16.5
San Antonio,5601.0,29.5
Algarrobo,5602.0,20.4
Cartagena,5603.0,34.5
El Quisco,5604.0,26.9
El Tabo,5605.0,35.1
Santo Domingo,5606.0,25.2
San Felipe,5701.0,21.6
Catemu,5702.0,12.6
Llaillay,5703.0,21.3
Panquehue,5704.0,19.7
Putaendo,5705.0,30.2
Santa Maria,5706.0,15.7
Quilpue,5801.0,30.2
Limache,5802.0,25.8
Olmue,5803.0,26.4
Villa Alemana,5804.0,30.3
Rancagua,6101.0,35.1
Codegua,6102.0,37.8
Coinco,6103.0,40.6
Coltauco,6104.0,32.0
Donihue,6105.0,31.5
Graneros,6106.0,26.8
Las Cabras,6107.0,28.9
Machali,6108.0,32.3
Malloa,6109.0,49.6
Mostazal,6110.0,29.1
Olivar,6111.0,40.8
Peumo,6112.0,35.4
Pichidegua,6113.0,36.1
Quinta de Tilcoco,6114.0,39.8
Rengo,6115.0,30.8
Requinoa,6116.0,37.7
San Vicente,6117.0,30.1
Pichilemu,6201.0,31.6
La Estrella,6202.0,28.4
Litueche,6203.0,32.6
Marchihue,6204.0,18.2
Navidad,6205.0,44.2
Paredones,6206.0,49.0
San Fernando,6301.0,34.9
Chepica,6302.0,33.1
Chimbarongo,6303.0,42.3
Lolol,6304.0,13.3
Nancagua,6305.0,32.1
Palmilla,6306.0,28.5
Peralillo,6307.0,32.9
Placilla,6308.0,39.4
Pumanque,6309.0,44.0
Santa Cruz,6310.0,21.8
Talca,7101.0,30.0
Constitucion,7102.0,35.6
Curepto,7103.0,24.7
Empedrado,7104.0,30.2
Maule,7105.0,28.2
Pelarco,7106.0,40.9
Pencahue,7107.0,33.1
Rio Claro,7108.0,30.8
San Clemente,7109.0,37.6
San Rafael,7110.0,32.9
Cauquenes,7201.0,37.2
Chanco,7202.0,35.4
Pelluhue,7203.0,32.4
Curico,7301.0,20.0
Hualane,7302.0,22.0
Licanten,7303.0,23.1
Molina,7304.0,32.7
Rauco,7305.0,40.4
Romeral,7306.0,28.8
Sagrada Familia,7307.0,30.1
Teno,7308.0,37.3
Vichuquen,7309.0,15.3
Linares,7401.0,38.2
Colbun,7402.0,39.6
Longavi,7403.0,37.4
Parral,7404.0,36.6
Retiro,7405.0,37.9
San Javier,7406.0,42.0
Villa Alegre,7407.0,43.6
Yerbas Buenas,7408.0,41.6
Concepcion,8101.0,37.3
Coronel,8102.0,44.0
Chiguayante,8103.0,42.4
Florida,8104.0,38.4
Hualqui,8105.0,38.1
Lota,8106.0,44.0
Penco,8107.0,42.1
San Pedro de la Paz,8108.0,37.6
Santa Juana,8109.0,42.6
Talcahuano,8110.0,39.1
Tome,8111.0,38.0
Hualpen,8112.0,31.2
Lebu,8201.0,32.4
Arauco,8202.0,30.9
Canete,8203.0,37.5
Contulmo,8204.0,28.3
Curanilahue,8205.0,40.8
Los Alamos,8206.0,42.0
Tirua,8207.0,28.8
Los Angeles,8301.0,38.1
Antuco,8302.0,42.9
Cabrero,8303.0,35.8
Laja,8304.0,31.2
Mulchen,8305.0,46.5
Nacimiento,8306.0,33.4
Negrete,8307.0,43.4
Quilaco,8308.0,40.9
Quilleco,8309.0,51.7
San Rosendo,8310.0,39.3
Santa Barbara,8311.0,35.9
Tucapel,8312.0,39.3
Yumbel,8313.0,42.9
Alto Biobio,8314.0,25.0
Temuco,9101.0,40.0
Carahue,9102.0,42.1
Cunco,9103.0,36.4
Curarrehue,9104.0,41.7
Freire,9105.0,47.8
Galvarino,9106.0,36.3
Gorbea,9107.0,28.6
Lautaro,9108.0,41.7
Loncoche,9109.0,27.6
Melipeuco,9110.0,47.1
Nueva Imperial,9111.0,47.6
Padre Las Casas,9112.0,43.6
Perquenco,9113.0,38.8
Pitrufquen,9114.0,43.0
Pucon,9115.0,30.3
Saavedra,9116.0,46.7
Teodoro Schmidt,9117.0,46.4
Tolten,9118.0,46.6
Vilcun,9119.0,36.7
Villarrica,9120.0,37.8
Cholchol,9121.0,50.9
Angol,9201.0,42.2
Collipulli,9202.0,35.8
Curacautin,9203.0,46.1
Ercilla,9204.0,36.7
Lonquimay,9205.0,45.7
Los Sauces,9206.0,39.5
Lumaco,9207.0,40.2
Puren,9208.0,43.5
Renaico,9209.0,45.1
Traiguen,9210.0,32.2
Victoria,9211.0,48.9
Puerto Montt,10101.0,34.6
Calbuco,10102.0,34.9
Cochamo,10103.0,39.6
Fresia,10104.0,31.0
Frutillar,10105.0,41.3
Los Muermos,10106.0,35.2
Llanquihue,10107.0,38.4
Maullin,10108.0,40.1
Puerto Varas,10109.0,28.9
Castro,10201.0,31.6
Ancud,10202.0,34.3
Chonchi,10203.0,29.5
Curaco de Velez,10204.0,18.4
Dalcahue,10205.0,17.3
Puqueldon,10206.0,20.6
Queilen,10207.0,23.8
Quellon,10208.0,26.5
Quemchi,10209.0,32.9
Quinchao,10210.0,18.6
Osorno,10301.0,40.5
Puerto Octay,10302.0,35.8
Purranque,10303.0,43.5
Puyehue,10304.0,35.1
Rio Negro,10305.0,43.2
San Juan de la Costa,10306.0,39.4
San Pablo,10307.0,47.0
Chaiten,10401.0,11.3
Futaleufu,10402.0,11.5
Hualaihue,10403.0,41.4
Palena,10404.0,32.3
Coyhaique,11101.0,25.8
Lago Verde,11102.0,35.3
Aysen,11201.0,27.8
Cisnes,11202.0,17.6
Guaitecas,11203.0,18.8
Cochrane,11301.0,10.8
OHiggins,11302.0,22.2
Tortel,11303.0,0.0
Chile Chico,11401.0,12.9
Rio Ibanez,11402.0,37.8
Punta Arenas,12101.0,27.1
Laguna Blanca,12102.0,25.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,31.8
