nombre,codigo,positividad
Arica,15101,6.7
Camarones,15102,2.9
General Lagos,15202,
Putre,15201,0.0
Alto Hospicio,1107,10.1
Camina,1402,18.2
Colchane,1403,0.0
Huara,1404,12.1
Iquique,1101,10.9
Pica,1405,13.5
Pozo Almonte,1401,8.3
Antofagasta,2101,7.5
Calama,2201,5.5
Maria Elena,2302,1.8
Mejillones,2102,15.2
Ollague,2202,0.0
San Pedro de Atacama,2203,8.2
Sierra Gorda,2103,0.0
Taltal,2104,40.3
Tocopilla,2301,16.8
Alto del Carmen,3302,23.1
Caldera,3102,11.9
Chanaral,3201,9.7
Copiapo,3101,7.9
Diego de Almagro,3202,10.8
Freirina,3303,7.6
Huasco,3304,12.8
Tierra Amarilla,3103,2.8
Vallenar,3301,4.7
Andacollo,4103,4.7
Canela,4202,3.1
Combarbala,4302,12.4
Coquimbo,4102,6.8
Illapel,4201,6.8
La Higuera,4104,13.5
La Serena,4101,9.0
Los Vilos,4203,10.2
Monte Patria,4303,17.3
Ovalle,4301,9.6
Paiguano,4105,10.3
Punitaqui,4304,9.3
Rio Hurtado,4305,0.0
Salamanca,4204,11.6
Vicuna,4106,8.6
Algarrobo,5602,9.7
Cabildo,5402,11.2
Calera,5502,7.0
Calle Larga,5302,6.1
Cartagena,5603,7.7
Casablanca,5102,4.5
Catemu,5702,1.7
Concon,5103,8.9
El Quisco,5604,5.0
El Tabo,5605,6.7
Hijuelas,5503,5.2
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,7.6
La Ligua,5401,8.5
Limache,5802,10.4
Llaillay,5703,7.9
Los Andes,5301,4.3
Nogales,5506,7.6
Olmue,5803,9.0
Panquehue,5704,3.8
Papudo,5403,6.8
Petorca,5404,5.3
Puchuncavi,5105,10.4
Putaendo,5705,5.3
Quillota,5501,9.5
Quilpue,5801,12.0
Quintero,5107,12.1
Rinconada,5303,3.3
San Antonio,5601,16.1
San Esteban,5304,3.7
San Felipe,5701,3.9
Santa Maria,5706,1.5
Santo Domingo,5606,6.0
Valparaiso,5101,16.4
Villa Alemana,5804,12.7
Vina del Mar,5109,12.6
Zapallar,5405,5.5
Alhue,13502,8.8
Buin,13402,11.9
Calera de Tango,13403,10.4
Cerrillos,13102,11.5
Cerro Navia,13103,8.0
Colina,13301,7.1
Conchali,13104,8.2
Curacavi,13503,7.8
El Bosque,13105,12.0
El Monte,13602,10.7
Estacion Central,13106,10.8
Huechuraba,13107,6.9
Independencia,13108,12.6
Isla de Maipo,13603,15.2
La Cisterna,13109,13.8
La Florida,13110,14.1
La Granja,13111,13.7
La Pintana,13112,10.9
La Reina,13113,7.7
Lampa,13302,14.1
Las Condes,13114,5.9
Lo Barnechea,13115,5.7
Lo Espejo,13116,11.4
Lo Prado,13117,12.8
Macul,13118,9.2
Maipu,13119,9.9
Maria Pinto,13504,8.1
Melipilla,13501,8.0
Nunoa,13120,8.8
Padre Hurtado,13604,13.0
Paine,13404,9.3
Pedro Aguirre Cerda,13121,12.2
Penaflor,13605,10.9
Penalolen,13122,11.3
