nombre,codigo,positividad
Arica,15101,5.8
Camarones,15102,2.3
General Lagos,15202,8.0
Putre,15201,4.4
Alto Hospicio,1107,3.7
Camina,1402,25.0
Colchane,1403,37.5
Huara,1404,5.4
Iquique,1101,3.6
Pica,1405,4.2
Pozo Almonte,1401,3.4
Antofagasta,2101,5.2
Calama,2201,5.1
Maria Elena,2302,20.8
Mejillones,2102,4.9
Ollague,2202,0.0
San Pedro de Atacama,2203,4.9
Sierra Gorda,2103,20.0
Taltal,2104,10.1
Tocopilla,2301,6.5
Alto del Carmen,3302,5.4
Caldera,3102,6.6
Chanaral,3201,10.1
Copiapo,3101,8.3
Diego de Almagro,3202,14.5
Freirina,3303,6.4
Huasco,3304,5.5
Tierra Amarilla,3103,3.6
Vallenar,3301,5.1
Andacollo,4103,5.4
Canela,4202,4.3
Combarbala,4302,11.7
Coquimbo,4102,7.6
Illapel,4201,14.5
La Higuera,4104,5.3
La Serena,4101,7.1
Los Vilos,4203,7.1
Monte Patria,4303,9.3
Ovalle,4301,10.8
Paiguano,4105,5.6
Punitaqui,4304,12.2
Rio Hurtado,4305,9.1
Salamanca,4204,9.8
Vicuna,4106,9.0
Algarrobo,5602,11.1
Cabildo,5402,12.0
Calera,5502,9.3
Calle Larga,5302,7.4
Cartagena,5603,12.5
Casablanca,5102,10.6
Catemu,5702,9.4
Concon,5103,5.3
El Quisco,5604,11.3
El Tabo,5605,19.2
Hijuelas,5503,4.9
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,8.1
La Ligua,5401,13.2
Limache,5802,10.1
Llaillay,5703,13.2
Los Andes,5301,7.2
Nogales,5506,9.6
Olmue,5803,13.1
Panquehue,5704,5.6
Papudo,5403,8.7
Petorca,5404,14.9
Puchuncavi,5105,13.4
Putaendo,5705,10.1
Quillota,5501,8.9
Quilpue,5801,9.6
Quintero,5107,7.0
Rinconada,5303,18.0
San Antonio,5601,18.6
San Esteban,5304,12.1
San Felipe,5701,8.2
Santa Maria,5706,12.3
Santo Domingo,5606,11.3
Valparaiso,5101,10.3
Villa Alemana,5804,10.5
Vina del Mar,5109,9.6
Zapallar,5405,13.2
Alhue,13502,4.5
Buin,13402,9.5
Calera de Tango,13403,15.7
Cerrillos,13102,10.7
Cerro Navia,13103,11.2
Colina,13301,8.0
Conchali,13104,9.9
Curacavi,13503,10.6
El Bosque,13105,13.0
El Monte,13602,11.8
Estacion Central,13106,11.2
Huechuraba,13107,13.5
Independencia,13108,10.4
Isla de Maipo,13603,8.9
La Cisterna,13109,13.1
La Florida,13110,16.9
La Granja,13111,15.5
La Pintana,13112,16.4
La Reina,13113,9.2
Lampa,13302,17.0
Las Condes,13114,8.4
Lo Barnechea,13115,8.5
Lo Espejo,13116,13.1
Lo Prado,13117,16.6
Macul,13118,11.0
Maipu,13119,10.2
Maria Pinto,13504,1.8
Melipilla,13501,9.3
Nunoa,13120,8.5
Padre Hurtado,13604,16.0
Paine,13404,9.9
Pedro Aguirre Cerda,13121,19.5
Penaflor,13605,12.3
Penalolen,13122,16.2
Pirque,13202,9.9
Providencia,13123,7.8
Pudahuel,13124,14.5
Puente Alto,13201,15.1
Quilicura,13125,13.3
Quinta Normal,13126,10.7
Recoleta,13127,11.0
Renca,13128,17.8
San Bernardo,13401,15.6
San Joaquin,13129,12.9
San Jose de Maipo,13203,14.2
San Miguel,13130,11.0
San Pedro,13505,17.9
San Ramon,13131,14.4
Santiago,13101,10.4
Talagante,13601,12.6
Tiltil,13303,20.4
Vitacura,13132,6.9
Chepica,6302,8.6
Chimbarongo,6303,10.8
Codegua,6102,5.1
Coinco,6103,5.8
Coltauco,6104,9.6
Donihue,6105,6.9
Graneros,6106,8.3
La Estrella,6202,17.5
Las Cabras,6107,13.2
Litueche,6203,9.1
Lolol,6304,11.1
Machali,6108,7.4
Malloa,6109,8.4
Marchihue,6204,3.0
Mostazal,6110,8.2
Nancagua,6305,6.1
Navidad,6205,8.8
Olivar,6111,6.0
Palmilla,6306,4.9
Paredones,6206,8.4
Peralillo,6307,6.7
Peumo,6112,13.6
Pichidegua,6113,7.2
Pichilemu,6201,18.6
Placilla,6308,9.0
Pumanque,6309,2.5
Quinta de Tilcoco,6114,6.0
Rancagua,6101,7.8
Rengo,6115,4.8
Requinoa,6116,6.5
San Fernando,6301,10.9
San Vicente,6117,9.9
Santa Cruz,6310,4.0
Cauquenes,7201,9.7
Chanco,7202,13.6
Colbun,7402,9.8
Constitucion,7102,10.6
Curepto,7103,7.8
Curico,7301,3.9
Empedrado,7104,7.8
Hualane,7302,14.2
Licanten,7303,11.6
Linares,7401,7.6
Longavi,7403,10.4
Maule,7105,8.3
Molina,7304,5.8
Parral,7404,9.6
Pelarco,7106,4.9
Pelluhue,7203,12.8
Pencahue,7107,9.1
Rauco,7305,9.3
Retiro,7405,14.0
Rio Claro,7108,2.5
Romeral,7306,1.3
Sagrada Familia,7307,6.3
San Clemente,7109,11.2
San Javier,7406,7.6
San Rafael,7110,10.7
Talca,7101,4.9
Teno,7308,8.6
Vichuquen,7309,4.5
Villa Alegre,7407,3.9
Yerbas Buenas,7408,13.0
Bulnes,16102,9.8
Chillan,16101,4.3
Chillan Viejo,16103,6.3
Cobquecura,16202,7.7
Coelemu,16203,2.6
Coihueco,16302,12.6
El Carmen,16104,5.1
Ninhue,16204,8.7
Niquen,16303,5.5
Pemuco,16105,12.6
Pinto,16106,6.4
Portezuelo,16205,13.8
Quillon,16107,7.1
Quirihue,16201,10.8
Ranquil,16206,6.6
San Carlos,16301,11.2
San Fabian,16304,6.1
San Ignacio,16108,13.3
San Nicolas,16305,6.6
Treguaco,16207,6.6
Yungay,16109,5.5
Alto Biobio,8314,13.3
Antuco,8302,8.4
Arauco,8202,8.8
Cabrero,8303,5.1
Canete,8203,8.7
Chiguayante,8103,4.4
Concepcion,8101,4.9
Contulmo,8204,0.0
Coronel,8102,11.0
Curanilahue,8205,12.7
Florida,8104,15.5
Hualpen,8112,6.7
Hualqui,8105,3.9
Laja,8304,6.5
Lebu,8201,21.2
Los Alamos,8206,14.6
Los Angeles,8301,6.2
Lota,8106,6.1
Mulchen,8305,10.2
Nacimiento,8306,7.3
Negrete,8307,8.2
Penco,8107,4.7
Quilaco,8308,2.8
Quilleco,8309,4.6
San Pedro de la Paz,8108,7.8
