nombre,codigo,positividad
Arica,15101,5.4
Camarones,15102,6.2
General Lagos,15202,35.3
Putre,15201,1.9
Alto Hospicio,1107,2.8
Camina,1402,2.9
Colchane,1403,0.0
Huara,1404,6.1
Iquique,1101,3.1
Pica,1405,3.3
Pozo Almonte,1401,2.4
Antofagasta,2101,3.7
Calama,2201,4.3
Maria Elena,2302,9.3
Mejillones,2102,3.0
Ollague,2202,5.6
San Pedro de Atacama,2203,8.6
Sierra Gorda,2103,23.1
Taltal,2104,15.9
Tocopilla,2301,3.7
Alto del Carmen,3302,11.4
Caldera,3102,4.6
Chanaral,3201,10.7
Copiapo,3101,7.5
Diego de Almagro,3202,21.4
Freirina,3303,3.1
Huasco,3304,8.2
Tierra Amarilla,3103,6.0
Vallenar,3301,5.3
Andacollo,4103,2.9
Canela,4202,11.7
Combarbala,4302,10.8
Coquimbo,4102,5.3
Illapel,4201,10.9
La Higuera,4104,15.5
La Serena,4101,5.8
Los Vilos,4203,6.1
Monte Patria,4303,9.3
Ovalle,4301,5.8
Paiguano,4105,8.1
Punitaqui,4304,4.5
Rio Hurtado,4305,3.3
Salamanca,4204,8.6
Vicuna,4106,5.2
Algarrobo,5602,4.1
Cabildo,5402,15.8
Calera,5502,4.7
Calle Larga,5302,5.6
Cartagena,5603,12.5
Casablanca,5102,8.0
Catemu,5702,10.1
Concon,5103,6.3
El Quisco,5604,6.6
El Tabo,5605,13.0
Hijuelas,5503,5.6
Isla de Pascua,5201,0.0
Juan Fernandez,5104,0.0
La Cruz,5504,4.9
La Ligua,5401,8.7
Limache,5802,8.8
Llaillay,5703,13.1
Los Andes,5301,5.6
Nogales,5506,5.6
Olmue,5803,4.1
Panquehue,5704,6.0
Papudo,5403,2.7
Petorca,5404,14.8
Puchuncavi,5105,5.9
Putaendo,5705,7.1
Quillota,5501,4.7
Quilpue,5801,5.7
Quintero,5107,6.1
Rinconada,5303,13.8
San Antonio,5601,11.5
San Esteban,5304,11.8
San Felipe,5701,6.5
Santa Maria,5706,10.8
Santo Domingo,5606,7.0
Valparaiso,5101,9.1
Villa Alemana,5804,7.8
Vina del Mar,5109,7.3
Zapallar,5405,7.8
Alhue,13502,4.2
Buin,13402,7.0
Calera de Tango,13403,10.6
Cerrillos,13102,7.3
Cerro Navia,13103,9.0
Colina,13301,6.9
Conchali,13104,8.7
Curacavi,13503,12.4
El Bosque,13105,10.4
El Monte,13602,8.8
Estacion Central,13106,7.1
Huechuraba,13107,9.6
Independencia,13108,7.5
Isla de Maipo,13603,5.5
La Cisterna,13109,9.9
La Florida,13110,11.4
La Granja,13111,9.5
La Pintana,13112,10.4
La Reina,13113,10.6
Lampa,13302,11.3
Las Condes,13114,6.3
Lo Barnechea,13115,5.8
Lo Espejo,13116,9.8
Lo Prado,13117,12.4
Macul,13118,7.7
Maipu,13119,7.2
Maria Pinto,13504,1.9
Melipilla,13501,7.9
Nunoa,13120,6.8
Padre Hurtado,13604,10.5
Paine,13404,5.8
Pedro Aguirre Cerda,13121,11.9
Penaflor,13605,8.8
Penalolen,13122,12.9
Pirque,13202,9.8
Providencia,13123,4.9
Pudahuel,13124,9.7
Puente Alto,13201,9.6
Quilicura,13125,11.7
Quinta Normal,13126,8.1
Recoleta,13127,11.2
Renca,13128,14.5
San Bernardo,13401,11.7
San Joaquin,13129,8.2
San Jose de Maipo,13203,15.3
San Miguel,13130,9.0
San Pedro,13505,18.4
San Ramon,13131,11.6
Santiago,13101,7.3
Talagante,13601,6.1
Tiltil,13303,14.9
Vitacura,13132,4.4
Chepica,6302,12.4
Chimbarongo,6303,4.6
Codegua,6102,7.4
Coinco,6103,11.2
Coltauco,6104,2.7
Donihue,6105,5.7
Graneros,6106,7.8
La Estrella,6202,10.1
Las Cabras,6107,9.7
Litueche,6203,5.2
Lolol,6304,7.0
Machali,6108,6.0
Malloa,6109,2.6
Marchihue,6204,7.2
Mostazal,6110,5.2
Nancagua,6305,5.4
Navidad,6205,10.5
Olivar,6111,1.0
Palmilla,6306,2.3
Paredones,6206,5.9
Peralillo,6307,5.3
Peumo,6112,9.0
Pichidegua,6113,3.7
Pichilemu,6201,5.0
Placilla,6308,3.6
Pumanque,6309,0.0
Quinta de Tilcoco,6114,4.8
Rancagua,6101,5.6
Rengo,6115,4.1
Requinoa,6116,6.0
San Fernando,6301,5.3
San Vicente,6117,6.4
Santa Cruz,6310,3.2
Cauquenes,7201,8.3
Chanco,7202,3.5
Colbun,7402,9.3
Constitucion,7102,9.3
Curepto,7103,3.0
Curico,7301,2.5
Empedrado,7104,8.7
Hualane,7302,17.1
Licanten,7303,9.7
Linares,7401,4.9
Longavi,7403,4.1
Maule,7105,6.9
Molina,7304,8.5
Parral,7404,7.9
Pelarco,7106,1.4
Pelluhue,7203,9.1
Pencahue,7107,2.5
Rauco,7305,5.9
Retiro,7405,16.4
Rio Claro,7108,11.0
Romeral,7306,5.7
Sagrada Familia,7307,2.5
San Clemente,7109,7.8
San Javier,7406,3.5
San Rafael,7110,16.2
Talca,7101,5.1
Teno,7308,5.3
Vichuquen,7309,7.1
Villa Alegre,7407,2.7
Yerbas Buenas,7408,8.0
Bulnes,16102,6.8
Chillan,16101,4.2
Chillan Viejo,16103,4.5
Cobquecura,16202,9.8
Coelemu,16203,2.2
Coihueco,16302,9.1
El Carmen,16104,3.1
Ninhue,16204,23.5
Niquen,16303,4.2
Pemuco,16105,13.5
Pinto,16106,10.6
Portezuelo,16205,13.0
Quillon,16107,13.3
Quirihue,16201,6.8
Ranquil,16206,0.0
San Carlos,16301,5.9
San Fabian,16304,2.2
San Ignacio,16108,4.5
San Nicolas,16305,3.6
Treguaco,16207,2.0
Yungay,16109,2.2
Alto Biobio,8314,29.5
Antuco,8302,9.3
Arauco,8202,7.5
Cabrero,8303,3.0
Canete,8203,4.3
Chiguayante,8103,3.8
Concepcion,8101,4.4
Contulmo,8204,5.1
Coronel,8102,8.5
Curanilahue,8205,8.0
Florida,8104,8.4
Hualpen,8112,5.5
Hualqui,8105,5.6
Laja,8304,10.9
Lebu,8201,17.2
Los Alamos,8206,11.4
Los Angeles,8301,5.5
Lota,8106,4.5
Mulchen,8305,9.1
Nacimiento,8306,9.0
Negrete,8307,14.2
Penco,8107,5.1
Quilaco,8308,14.3
Quilleco,8309,15.3
San Pedro de la Paz,8108,5.6
San Rosendo,8310,10.3
Santa Barbara,8311,2.3
Santa Juana,8109,14.0
Talcahuano,8110,3.9
Tirua,8207,15.3
Tome,8111,7.2
Tucapel,8312,11.5
Yumbel,8313,9.9
Angol,9201,5.1
Carahue,9102,9.0
Cholchol,9121,13.3
Collipulli,9202,9.3
Cunco,9103,2.2
Curacautin,9203,6.6
Curarrehue,9104,13.8
Ercilla,9204,12.2
Freire,9105,8.5
Galvarino,9106,25.8
Gorbea,9107,9.0
Lautaro,9108,15.3
Loncoche,9109,14.8
Lonquimay,9205,14.6
Los Sauces,9206,14.6
Lumaco,9207,7.8
Melipeuco,9110,1.5
Nueva Imperial,9111,10.7
Padre Las Casas,9112,7.7
Perquenco,9113,8.9
Pitrufquen,9114,11.7
Pucon,9115,13.0
Puren,9208,2.0
Renaico,9209,9.2
Saavedra,9116,12.9
Temuco,9101,5.0
Teodoro Schmidt,9117,25.1
Tolten,9118,13.4
Traiguen,9210,8.2
Victoria,9211,4.4
Vilcun,9119,10.5
Villarrica,9120,11.6
Corral,14102,10.3
Futrono,14202,24.5
La Union,14201,7.3
Lago Ranco,14203,35.4
