nombre,codigo,positividad
Arica,15101,5.7
Camarones,15102,1.9
General Lagos,15202,0.0
Putre,15201,2.2
Alto Hospicio,1107,5.8
Camina,1402,12.5
Colchane,1403,16.7
Huara,1404,8.6
Iquique,1101,6.7
Pica,1405,2.7
Pozo Almonte,1401,1.1
Antofagasta,2101,4.7
Calama,2201,8.3
Maria Elena,2302,15.5
Mejillones,2102,9.2
Ollague,2202,0.0
San Pedro de Atacama,2203,3.1
Sierra Gorda,2103,7.3
Taltal,2104,15.0
Tocopilla,2301,8.1
Alto del Carmen,3302,19.2
Caldera,3102,9.8
Chanaral,3201,2.9
Copiapo,3101,12.0
Diego de Almagro,3202,23.2
Freirina,3303,7.0
Huasco,3304,17.2
Tierra Amarilla,3103,11.4
Vallenar,3301,8.4
Andacollo,4103,1.1
Canela,4202,9.8
Combarbala,4302,10.8
Coquimbo,4102,11.0
Illapel,4201,5.0
La Higuera,4104,33.8
La Serena,4101,7.7
Los Vilos,4203,13.3
Monte Patria,4303,7.0
Ovalle,4301,8.7
Paiguano,4105,1.2
Punitaqui,4304,8.1
Rio Hurtado,4305,5.4
Salamanca,4204,6.7
Vicuna,4106,2.7
Algarrobo,5602,12.2
Cabildo,5402,18.5
Calera,5502,7.2
Calle Larga,5302,10.9
Cartagena,5603,19.2
Casablanca,5102,11.1
Catemu,5702,5.0
Concon,5103,8.0
El Quisco,5604,12.4
El Tabo,5605,8.8
Hijuelas,5503,11.5
Isla de Pascua,5201,0.0
Juan Fernandez,5104,
La Cruz,5504,7.4
La Ligua,5401,11.8
Limache,5802,11.1
Llaillay,5703,4.4
Los Andes,5301,7.9
Nogales,5506,7.0
Olmue,5803,21.4
Panquehue,5704,7.6
Papudo,5403,14.9
Petorca,5404,10.5
Puchuncavi,5105,10.8
Putaendo,5705,6.1
Quillota,5501,7.8
Quilpue,5801,9.6
Quintero,5107,15.5
Rinconada,5303,12.6
San Antonio,5601,16.3
San Esteban,5304,7.8
San Felipe,5701,8.6
Santa Maria,5706,16.6
Santo Domingo,5606,7.9
Valparaiso,5101,15.7
Villa Alemana,5804,9.7
Vina del Mar,5109,12.6
Zapallar,5405,10.9
Alhue,13502,5.3
Buin,13402,14.8
Calera de Tango,13403,10.3
Cerrillos,13102,11.3
Cerro Navia,13103,18.2
Colina,13301,12.7
Conchali,13104,17.1
Curacavi,13503,15.6
El Bosque,13105,19.1
El Monte,13602,20.3
Estacion Central,13106,18.8
Huechuraba,13107,12.8
Independencia,13108,15.7
Isla de Maipo,13603,8.4
La Cisterna,13109,18.1
La Florida,13110,22.7
La Granja,13111,24.5
La Pintana,13112,24.6
La Reina,13113,10.0
Lampa,13302,19.1
Las Condes,13114,10.3
Lo Barnechea,13115,9.5
Lo Espejo,13116,18.9
Lo Prado,13117,21.7
Macul,13118,14.8
Maipu,13119,12.9
Maria Pinto,13504,12.4
Melipilla,13501,13.8
Nunoa,13120,11.3
Padre Hurtado,13604,19.0
Paine,13404,9.5
Pedro Aguirre Cerda,13121,24.1
Penaflor,13605,15.1
Penalolen,13122,21.0
Pirque,13202,12.1
Providencia,13123,9.8
Pudahuel,13124,17.8
Puente Alto,13201,23.0
Quilicura,13125,19.9
Quinta Normal,13126,18.8
Recoleta,13127,17.2
Renca,13128,23.0
San Bernardo,13401,23.1
San Joaquin,13129,16.6
San Jose de Maipo,13203,18.0
San Miguel,13130,16.2
San Pedro,13505,27.3
San Ramon,13131,24.4
Santiago,13101,16.8
Talagante,13601,18.4
Tiltil,13303,13.0
Vitacura,13132,7.1
Chepica,6302,18.9
Chimbarongo,6303,11.0
Codegua,6102,14.2
Coinco,6103,14.6
Coltauco,6104,11.0
Donihue,6105,10.8
Graneros,6106,13.5
La Estrella,6202,5.7
Las Cabras,6107,11.0
Litueche,6203,13.0
Lolol,6304,19.5
Machali,6108,13.1
Malloa,6109,13.9
Marchihue,6204,15.6
Mostazal,6110,16.3
Nancagua,6305,17.8
Navidad,6205,19.7
Olivar,6111,17.7
Palmilla,6306,15.1
Paredones,6206,19.1
Peralillo,6307,16.8
Peumo,6112,13.6
Pichidegua,6113,13.0
Pichilemu,6201,10.9
Placilla,6308,13.7
Pumanque,6309,25.0
Quinta de Tilcoco,6114,7.4
Rancagua,6101,16.7
Rengo,6115,11.7
Requinoa,6116,16.9
San Fernando,6301,10.6
San Vicente,6117,10.3
Santa Cruz,6310,5.3
Cauquenes,7201,7.9
Chanco,7202,6.8
Colbun,7402,11.6
Constitucion,7102,9.9
Curepto,7103,3.6
Curico,7301,8.3
Empedrado,7104,3.9
Hualane,7302,17.0
Licanten,7303,19.9
Linares,7401,7.9
Longavi,7403,17.7
Maule,7105,17.0
Molina,7304,8.6
Parral,7404,14.6
Pelarco,7106,12.5
Pelluhue,7203,11.5
Pencahue,7107,7.2
Rauco,7305,15.4
Retiro,7405,13.7
Rio Claro,7108,11.3
Romeral,7306,8.3
Sagrada Familia,7307,15.5
San Clemente,7109,9.9
San Javier,7406,15.7
San Rafael,7110,21.3
Talca,7101,8.9
Teno,7308,13.4
Vichuquen,7309,9.5
Villa Alegre,7407,13.9
Yerbas Buenas,7408,16.2
Bulnes,16102,14.6
Chillan,16101,9.1
Chillan Viejo,16103,16.7
Cobquecura,16202,5.8
Coelemu,16203,11.9
Coihueco,16302,20.7
El Carmen,16104,6.5
Ninhue,16204,18.2
