nombre,codigo,positividad
Iquique,1101.0,6.6
Alto Hospicio,1107.0,4.6
Pozo Almonte,1401.0,3.5
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,8.3
Pica,1405.0,13.4
Antofagasta,2101.0,8.8
Mejillones,2102.0,6.5
Sierra Gorda,2103.0,0.0
Taltal,2104.0,2.4
Calama,2201.0,10.8
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,6.7
Tocopilla,2301.0,5.9
Maria Elena,2302.0,20.0
Copiapo,3101.0,8.0
Caldera,3102.0,2.4
Tierra Amarilla,3103.0,4.3
Chanaral,3201.0,4.2
Diego de Almagro,3202.0,4.8
Vallenar,3301.0,7.1
Alto del Carmen,3302.0,10.5
Freirina,3303.0,7.3
Huasco,3304.0,0.0
La Serena,4101.0,8.0
Coquimbo,4102.0,8.6
Andacollo,4103.0,2.1
La Higuera,4104.0,10.8
Paiguano,4105.0,0.0
Vicuna,4106.0,7.7
Illapel,4201.0,14.3
Canela,4202.0,13.8
Los Vilos,4203.0,12.6
Salamanca,4204.0,18.5
Ovalle,4301.0,8.7
Combarbala,4302.0,17.8
Monte Patria,4303.0,12.1
Punitaqui,4304.0,14.1
Rio Hurtado,4305.0,11.6
Valparaiso,5101.0,7.7
Casablanca,5102.0,5.6
Concon,5103.0,6.8
Juan Fernandez,5104.0,7.1
Puchuncavi,5105.0,7.7
Quintero,5107.0,6.3
Vina del Mar,5109.0,10.9
Isla de Pascua,5201.0,61.6
Los Andes,5301.0,9.1
Calle Larga,5302.0,10.7
Rinconada,5303.0,10.0
San Esteban,5304.0,13.3
La Ligua,5401.0,6.1
Cabildo,5402.0,7.8
Papudo,5403.0,1.5
Petorca,5404.0,8.1
Zapallar,5405.0,12.7
Quillota,5501.0,12.3
Calera,5502.0,5.5
Hijuelas,5503.0,17.1
La Cruz,5504.0,13.8
Nogales,5506.0,11.1
San Antonio,5601.0,8.5
Algarrobo,5602.0,4.5
Cartagena,5603.0,1.4
El Quisco,5604.0,9.9
El Tabo,5605.0,5.0
Santo Domingo,5606.0,6.5
San Felipe,5701.0,7.5
Catemu,5702.0,3.1
Llaillay,5703.0,9.5
Panquehue,5704.0,8.9
Putaendo,5705.0,7.0
Santa Maria,5706.0,2.6
Quilpue,5801.0,12.2
Limache,5802.0,14.7
Olmue,5803.0,15.3
Villa Alemana,5804.0,13.4
Rancagua,6101.0,15.3
Codegua,6102.0,30.1
Coinco,6103.0,22.2
Coltauco,6104.0,14.4
Donihue,6105.0,11.8
Graneros,6106.0,17.7
Las Cabras,6107.0,9.1
Machali,6108.0,18.7
Malloa,6109.0,3.8
Mostazal,6110.0,13.1
Olivar,6111.0,16.1
Peumo,6112.0,12.7
Pichidegua,6113.0,7.8
Quinta de Tilcoco,6114.0,1.3
Rengo,6115.0,9.9
Requinoa,6116.0,17.4
San Vicente,6117.0,8.4
Pichilemu,6201.0,12.6
La Estrella,6202.0,10.3
Litueche,6203.0,14.1
Marchihue,6204.0,6.7
Navidad,6205.0,9.1
Paredones,6206.0,0.0
San Fernando,6301.0,15.4
Chepica,6302.0,13.2
Chimbarongo,6303.0,10.5
Lolol,6304.0,8.0
Nancagua,6305.0,11.4
Palmilla,6306.0,11.5
Peralillo,6307.0,19.3
Placilla,6308.0,12.7
Pumanque,6309.0,7.7
Santa Cruz,6310.0,2.4
Talca,7101.0,12.0
Constitucion,7102.0,11.7
Curepto,7103.0,10.6
Empedrado,7104.0,7.8
Maule,7105.0,9.4
Pelarco,7106.0,18.7
Pencahue,7107.0,12.0
Rio Claro,7108.0,14.2
San Clemente,7109.0,12.3
San Rafael,7110.0,9.1
Cauquenes,7201.0,9.7
Chanco,7202.0,11.5
Pelluhue,7203.0,10.4
Curico,7301.0,14.7
Hualane,7302.0,20.7
Licanten,7303.0,4.9
Molina,7304.0,17.6
Rauco,7305.0,24.3
Romeral,7306.0,12.2
Sagrada Familia,7307.0,21.7
Teno,7308.0,8.6
Vichuquen,7309.0,16.7
Linares,7401.0,10.9
Colbun,7402.0,11.4
Longavi,7403.0,7.6
Parral,7404.0,9.5
Retiro,7405.0,15.5
San Javier,7406.0,12.1
Villa Alegre,7407.0,7.9
Yerbas Buenas,7408.0,8.8
Concepcion,8101.0,16.1
Coronel,8102.0,13.6
Chiguayante,8103.0,14.8
Florida,8104.0,17.2
Hualqui,8105.0,9.7
Lota,8106.0,7.5
Penco,8107.0,15.5
San Pedro de la Paz,8108.0,14.5
Santa Juana,8109.0,13.9
Talcahuano,8110.0,12.5
Tome,8111.0,15.8
Hualpen,8112.0,11.1
Lebu,8201.0,9.7
Arauco,8202.0,8.5
Canete,8203.0,11.2
Contulmo,8204.0,9.5
Curanilahue,8205.0,9.9
Los Alamos,8206.0,7.3
Tirua,8207.0,15.9
Los Angeles,8301.0,12.7
Antuco,8302.0,11.5
Cabrero,8303.0,4.7
Laja,8304.0,8.1
Mulchen,8305.0,11.4
Nacimiento,8306.0,8.0
Negrete,8307.0,2.0
Quilaco,8308.0,10.7
Quilleco,8309.0,19.0
San Rosendo,8310.0,13.3
Santa Barbara,8311.0,4.1
Tucapel,8312.0,8.6
Yumbel,8313.0,4.2
Alto Biobio,8314.0,0.0
Temuco,9101.0,14.7
Carahue,9102.0,12.4
Cunco,9103.0,6.6
Curarrehue,9104.0,25.8
Freire,9105.0,13.1
Galvarino,9106.0,9.4
Gorbea,9107.0,12.3
Lautaro,9108.0,15.9
Loncoche,9109.0,1.9
Melipeuco,9110.0,20.6
Nueva Imperial,9111.0,14.7
Padre Las Casas,9112.0,13.4
Perquenco,9113.0,4.4
Pitrufquen,9114.0,6.0
Pucon,9115.0,8.1
Saavedra,9116.0,13.7
Teodoro Schmidt,9117.0,3.8
Tolten,9118.0,14.7
Vilcun,9119.0,5.7
Villarrica,9120.0,7.1
Cholchol,9121.0,12.9
Angol,9201.0,10.9
Collipulli,9202.0,8.6
Curacautin,9203.0,9.6
Ercilla,9204.0,5.0
Lonquimay,9205.0,12.7
Los Sauces,9206.0,15.2
Lumaco,9207.0,6.0
Puren,9208.0,10.8
Renaico,9209.0,9.7
Traiguen,9210.0,7.6
Victoria,9211.0,9.9
Puerto Montt,10101.0,7.9
Calbuco,10102.0,3.2
Cochamo,10103.0,31.8
Fresia,10104.0,9.9
Frutillar,10105.0,14.6
Los Muermos,10106.0,12.3
Llanquihue,10107.0,11.0
Maullin,10108.0,3.9
Puerto Varas,10109.0,6.3
Castro,10201.0,3.5
Ancud,10202.0,4.6
Chonchi,10203.0,4.1
Curaco de Velez,10204.0,0.0
Dalcahue,10205.0,0.5
Puqueldon,10206.0,22.2
Queilen,10207.0,3.6
Quellon,10208.0,2.6
Quemchi,10209.0,5.0
Quinchao,10210.0,1.5
Osorno,10301.0,14.9
Puerto Octay,10302.0,22.8
Purranque,10303.0,14.6
Puyehue,10304.0,11.7
Rio Negro,10305.0,12.3
San Juan de la Costa,10306.0,4.3
San Pablo,10307.0,21.5
Chaiten,10401.0,0.0
Futaleufu,10402.0,0.0
Hualaihue,10403.0,1.7
Palena,10404.0,0.0
Coyhaique,11101.0,8.9
Lago Verde,11102.0,0.0
Aysen,11201.0,5.6
Cisnes,11202.0,1.1
Guaitecas,11203.0,0.0
Cochrane,11301.0,3.7
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,11.1
Rio Ibanez,11402.0,2.9
Punta Arenas,12101.0,6.8
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,25.0
Antartica,12202.0,0.0
Porvenir,12301.0,7.3
Primavera,12302.0,14.3
Timaukel,12303.0,0.0
Natales,12401.0,4.9
Torres del Paine,12402.0,0.0
Santiago,13101.0,11.1
Cerrillos,13102.0,16.5
Cerro Navia,13103.0,9.7
Conchali,13104.0,9.5
El Bosque,13105.0,10.7
Estacion Central,13106.0,8.9
Huechuraba,13107.0,10.9
Independencia,13108.0,7.7
La Cisterna,13109.0,10.8
La Florida,13110.0,13.9
La Granja,13111.0,8.7
La Pintana,13112.0,8.3
La Reina,13113.0,13.7
Las Condes,13114.0,11.3
Lo Barnechea,13115.0,8.3
Lo Espejo,13116.0,8.5
Lo Prado,13117.0,15.0
Macul,13118.0,12.8
Maipu,13119.0,13.6
Nunoa,13120.0,16.7
Pedro Aguirre Cerda,13121.0,11.8
Penalolen,13122.0,12.6
Providencia,13123.0,11.1
Pudahuel,13124.0,10.5
Quilicura,13125.0,12.3
Quinta Normal,13126.0,9.3
Recoleta,13127.0,11.7
Renca,13128.0,9.3
San Joaquin,13129.0,11.2
San Miguel,13130.0,14.1
San Ramon,13131.0,14.1
Vitacura,13132.0,7.9
Puente Alto,13201.0,11.3
Pirque,13202.0,14.3
San Jose de Maipo,13203.0,11.8
Colina,13301.0,7.8
Lampa,13302.0,14.0
