nombre,codigo,positividad
Iquique,1101.0,4.6
Alto Hospicio,1107.0,3.7
Pozo Almonte,1401.0,0.3
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,9.3
Pica,1405.0,11.5
Antofagasta,2101.0,6.7
Mejillones,2102.0,3.6
Sierra Gorda,2103.0,25.0
Taltal,2104.0,7.3
Calama,2201.0,9.0
Ollague,2202.0,16.7
San Pedro de Atacama,2203.0,6.1
Tocopilla,2301.0,7.5
Maria Elena,2302.0,5.5
Copiapo,3101.0,8.0
Caldera,3102.0,5.9
Tierra Amarilla,3103.0,6.1
Chanaral,3201.0,15.1
Diego de Almagro,3202.0,7.9
Vallenar,3301.0,12.2
Alto del Carmen,3302.0,2.7
Freirina,3303.0,4.6
Huasco,3304.0,9.2
La Serena,4101.0,10.8
Coquimbo,4102.0,12.0
Andacollo,4103.0,3.8
La Higuera,4104.0,10.7
Paiguano,4105.0,13.3
Vicuna,4106.0,22.3
Illapel,4201.0,18.9
Canela,4202.0,15.5
Los Vilos,4203.0,16.1
Salamanca,4204.0,18.2
Ovalle,4301.0,17.5
Combarbala,4302.0,25.2
Monte Patria,4303.0,19.5
Punitaqui,4304.0,19.4
Rio Hurtado,4305.0,9.9
Valparaiso,5101.0,12.3
Casablanca,5102.0,9.2
Concon,5103.0,10.0
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,17.8
Quintero,5107.0,10.7
Vina del Mar,5109.0,13.4
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,14.4
Calle Larga,5302.0,12.3
Rinconada,5303.0,8.4
San Esteban,5304.0,16.1
La Ligua,5401.0,18.4
Cabildo,5402.0,15.2
Papudo,5403.0,4.9
Petorca,5404.0,21.0
Zapallar,5405.0,10.9
Quillota,5501.0,16.7
Calera,5502.0,9.7
Hijuelas,5503.0,19.7
La Cruz,5504.0,13.0
Nogales,5506.0,11.4
San Antonio,5601.0,11.8
Algarrobo,5602.0,10.2
Cartagena,5603.0,19.9
El Quisco,5604.0,8.6
El Tabo,5605.0,10.7
Santo Domingo,5606.0,7.6
San Felipe,5701.0,11.5
Catemu,5702.0,6.2
Llaillay,5703.0,7.0
Panquehue,5704.0,9.0
Putaendo,5705.0,12.8
Santa Maria,5706.0,9.2
Quilpue,5801.0,15.9
Limache,5802.0,14.3
Olmue,5803.0,11.3
Villa Alemana,5804.0,15.9
Rancagua,6101.0,20.4
Codegua,6102.0,18.3
Coinco,6103.0,16.1
Coltauco,6104.0,5.6
Donihue,6105.0,9.7
Graneros,6106.0,17.3
Las Cabras,6107.0,13.5
Machali,6108.0,18.8
Malloa,6109.0,17.7
Mostazal,6110.0,13.5
Olivar,6111.0,21.3
Peumo,6112.0,26.2
Pichidegua,6113.0,14.5
Quinta de Tilcoco,6114.0,27.9
