nombre,codigo,positividad
Iquique,1101.0,2.0
Alto Hospicio,1107.0,1.3
Pozo Almonte,1401.0,1.1
Camina,1402.0,0.0
Colchane,1403.0,0.0
Huara,1404.0,13.3
Pica,1405.0,4.1
Antofagasta,2101.0,1.2
Mejillones,2102.0,1.1
Sierra Gorda,2103.0,0.0
Taltal,2104.0,1.4
Calama,2201.0,2.9
Ollague,2202.0,0.0
San Pedro de Atacama,2203.0,1.7
Tocopilla,2301.0,1.7
Maria Elena,2302.0,3.3
Copiapo,3101.0,2.4
Caldera,3102.0,3.2
Tierra Amarilla,3103.0,2.3
Chanaral,3201.0,2.3
Diego de Almagro,3202.0,2.7
Vallenar,3301.0,4.6
Alto del Carmen,3302.0,6.7
Freirina,3303.0,3.7
Huasco,3304.0,2.2
La Serena,4101.0,3.8
Coquimbo,4102.0,3.5
Andacollo,4103.0,1.9
La Higuera,4104.0,0.0
Paiguano,4105.0,0.0
Vicuna,4106.0,4.1
Illapel,4201.0,4.3
Canela,4202.0,2.7
Los Vilos,4203.0,4.0
Salamanca,4204.0,2.5
Ovalle,4301.0,2.9
Combarbala,4302.0,6.2
Monte Patria,4303.0,3.9
Punitaqui,4304.0,4.7
Rio Hurtado,4305.0,0.0
Valparaiso,5101.0,5.8
Casablanca,5102.0,6.9
Concon,5103.0,5.2
Juan Fernandez,5104.0,0.0
Puchuncavi,5105.0,3.6
Quintero,5107.0,2.7
Vina del Mar,5109.0,5.4
Isla de Pascua,5201.0,0.0
Los Andes,5301.0,8.3
Calle Larga,5302.0,6.3
Rinconada,5303.0,5.1
San Esteban,5304.0,8.0
La Ligua,5401.0,5.7
Cabildo,5402.0,5.2
Papudo,5403.0,3.1
Petorca,5404.0,1.4
Zapallar,5405.0,4.8
Quillota,5501.0,5.9
Calera,5502.0,4.7
Hijuelas,5503.0,6.5
La Cruz,5504.0,6.0
Nogales,5506.0,3.4
San Antonio,5601.0,5.9
Algarrobo,5602.0,5.9
Cartagena,5603.0,4.0
El Quisco,5604.0,3.8
El Tabo,5605.0,5.3
Santo Domingo,5606.0,7.0
San Felipe,5701.0,6.1
Catemu,5702.0,10.7
Llaillay,5703.0,5.3
Panquehue,5704.0,4.5
Putaendo,5705.0,7.6
Santa Maria,5706.0,2.9
Quilpue,5801.0,7.8
Limache,5802.0,4.7
Olmue,5803.0,1.6
Villa Alemana,5804.0,7.0
Rancagua,6101.0,7.3
Codegua,6102.0,8.5
Coinco,6103.0,17.4
Coltauco,6104.0,6.0
Donihue,6105.0,5.8
Graneros,6106.0,5.8
Las Cabras,6107.0,7.2
Machali,6108.0,10.2
Malloa,6109.0,3.5
Mostazal,6110.0,8.0
Olivar,6111.0,5.3
Peumo,6112.0,8.1
Pichidegua,6113.0,5.9
Quinta de Tilcoco,6114.0,8.1
Rengo,6115.0,2.7
Requinoa,6116.0,3.8
San Vicente,6117.0,5.7
Pichilemu,6201.0,13.6
La Estrella,6202.0,10.0
Litueche,6203.0,8.1
Marchihue,6204.0,11.1
Navidad,6205.0,10.9
Paredones,6206.0,14.3
San Fernando,6301.0,6.6
Chepica,6302.0,2.4
Chimbarongo,6303.0,1.4
Lolol,6304.0,2.9
Nancagua,6305.0,5.7
Palmilla,6306.0,4.5
Peralillo,6307.0,8.3
Placilla,6308.0,6.8
Pumanque,6309.0,2.9
Santa Cruz,6310.0,2.5
Talca,7101.0,5.3
Constitucion,7102.0,4.1
Curepto,7103.0,1.2
Empedrado,7104.0,8.7
Maule,7105.0,4.7
Pelarco,7106.0,16.2
Pencahue,7107.0,7.1
Rio Claro,7108.0,6.5
San Clemente,7109.0,9.8
San Rafael,7110.0,2.1
Cauquenes,7201.0,3.5
Chanco,7202.0,4.8
Pelluhue,7203.0,7.1
Curico,7301.0,2.5
Hualane,7302.0,2.9
Licanten,7303.0,3.8
Molina,7304.0,3.8
Rauco,7305.0,2.2
Romeral,7306.0,5.6
Sagrada Familia,7307.0,2.6
Teno,7308.0,2.5
Vichuquen,7309.0,15.8
Linares,7401.0,5.5
Colbun,7402.0,5.7
Longavi,7403.0,1.2
Parral,7404.0,1.9
Retiro,7405.0,2.2
San Javier,7406.0,7.3
Villa Alegre,7407.0,5.5
Yerbas Buenas,7408.0,2.6
Concepcion,8101.0,5.2
Coronel,8102.0,2.1
Chiguayante,8103.0,7.5
Florida,8104.0,2.4
Hualqui,8105.0,8.0
Lota,8106.0,3.0
Penco,8107.0,6.8
San Pedro de la Paz,8108.0,6.5
Santa Juana,8109.0,4.9
Talcahuano,8110.0,4.7
Tome,8111.0,5.7
Hualpen,8112.0,1.9
Lebu,8201.0,3.5
Arauco,8202.0,1.1
Canete,8203.0,3.6
Contulmo,8204.0,7.1
Curanilahue,8205.0,2.0
Los Alamos,8206.0,4.4
Tirua,8207.0,5.8
Los Angeles,8301.0,5.7
Antuco,8302.0,2.9
Cabrero,8303.0,1.5
Laja,8304.0,2.3
Mulchen,8305.0,0.0
Nacimiento,8306.0,4.8
Negrete,8307.0,3.3
Quilaco,8308.0,0.0
Quilleco,8309.0,13.2
San Rosendo,8310.0,0.0
Santa Barbara,8311.0,0.9
Tucapel,8312.0,3.8
Yumbel,8313.0,4.1
Alto Biobio,8314.0,0.0
Temuco,9101.0,6.6
Carahue,9102.0,4.8
Cunco,9103.0,15.2
Curarrehue,9104.0,0.0
Freire,9105.0,2.3
Galvarino,9106.0,0.0
Gorbea,9107.0,0.0
Lautaro,9108.0,5.8
Loncoche,9109.0,1.0
Melipeuco,9110.0,16.2
Nueva Imperial,9111.0,3.9
Padre Las Casas,9112.0,6.6
Perquenco,9113.0,1.8
Pitrufquen,9114.0,1.7
Pucon,9115.0,2.4
Saavedra,9116.0,2.5
Teodoro Schmidt,9117.0,0.0
Tolten,9118.0,1.7
Vilcun,9119.0,13.6
Villarrica,9120.0,5.0
Cholchol,9121.0,2.1
Angol,9201.0,5.6
Collipulli,9202.0,6.6
Curacautin,9203.0,9.8
Ercilla,9204.0,8.6
Lonquimay,9205.0,11.7
Los Sauces,9206.0,3.4
Lumaco,9207.0,3.9
Puren,9208.0,7.1
Renaico,9209.0,0.5
Traiguen,9210.0,0.5
Victoria,9211.0,7.3
Puerto Montt,10101.0,2.3
Calbuco,10102.0,1.2
Cochamo,10103.0,0.0
Fresia,10104.0,3.2
Frutillar,10105.0,4.4
Los Muermos,10106.0,2.5
Llanquihue,10107.0,3.6
Maullin,10108.0,0.0
Puerto Varas,10109.0,3.8
Castro,10201.0,1.1
Ancud,10202.0,1.1
Chonchi,10203.0,0.3
Curaco de Velez,10204.0,7.7
Dalcahue,10205.0,1.0
Puqueldon,10206.0,0.0
Queilen,10207.0,0.0
Quellon,10208.0,0.2
Quemchi,10209.0,2.4
Quinchao,10210.0,3.3
Osorno,10301.0,2.9
Puerto Octay,10302.0,2.6
Purranque,10303.0,2.7
Puyehue,10304.0,1.4
Rio Negro,10305.0,1.2
San Juan de la Costa,10306.0,0.0
San Pablo,10307.0,11.5
Chaiten,10401.0,11.8
Futaleufu,10402.0,6.7
Hualaihue,10403.0,2.2
Palena,10404.0,0.0
Coyhaique,11101.0,3.7
Lago Verde,11102.0,0.0
Aysen,11201.0,4.8
Cisnes,11202.0,6.4
Guaitecas,11203.0,0.0
Cochrane,11301.0,2.4
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
Chile Chico,11401.0,0.0
Rio Ibanez,11402.0,4.1
Punta Arenas,12101.0,6.8
Laguna Blanca,12102.0,0.0
Rio Verde,12103.0,0.0
San Gregorio,12104.0,0.0
Cabo de Hornos,12201.0,0.0
Antartica,12202.0,0.0
Porvenir,12301.0,5.1
Primavera,12302.0,0.0
Timaukel,12303.0,0.0
Natales,12401.0,4.7
Torres del Paine,12402.0,0.0
Santiago,13101.0,6.4
Cerrillos,13102.0,9.7
Cerro Navia,13103.0,3.7
Conchali,13104.0,4.7
El Bosque,13105.0,5.3
Estacion Central,13106.0,4.4
Huechuraba,13107.0,7.5
Independencia,13108.0,4.0
La Cisterna,13109.0,5.3
La Florida,13110.0,8.3
La Granja,13111.0,5.6
La Pintana,13112.0,5.0
La Reina,13113.0,11.0
Las Condes,13114.0,6.9
Lo Barnechea,13115.0,7.4
Lo Espejo,13116.0,5.1
