nombre,codigo,positividad
Iquique,1101.0,2.6
Alto Hospicio,1107.0,2
Pozo Almonte,1401.0,1.3
Camina,1402.0,0
Colchane,1403.0,11.1
Huara,1404.0,4.2
Pica,1405.0,0.6
Antofagasta,2101.0,2.3
Mejillones,2102.0,2.5
Sierra Gorda,2103.0,10
Taltal,2104.0,5.1
Calama,2201.0,2.9
Ollague,2202.0,-
San Pedro de Atacama,2203.0,0.6
Tocopilla,2301.0,4
Maria Elena,2302.0,5.8
Copiapo,3101.0,1.7
Caldera,3102.0,1.1
Tierra Amarilla,3103.0,1.4
Chanaral,3201.0,0.8
Diego de Almagro,3202.0,5.5
Vallenar,3301.0,0.9
Alto del Carmen,3302.0,0
Freirina,3303.0,0.5
Huasco,3304.0,1.4
La Serena,4101.0,2.5
Coquimbo,4102.0,3.9
Andacollo,4103.0,0.4
La Higuera,4104.0,1.7
Paiguano,4105.0,0
Vicuna,4106.0,1.4
Illapel,4201.0,6
Canela,4202.0,6.3
Los Vilos,4203.0,9
Salamanca,4204.0,6.3
Ovalle,4301.0,1.1
Combarbala,4302.0,3.4
Monte Patria,4303.0,1.1
Punitaqui,4304.0,0
Rio Hurtado,4305.0,0
Valparaiso,5101.0,2.6
Casablanca,5102.0,1.4
Concon,5103.0,1.9
Juan Fernandez,5104.0,100
Puchuncavi,5105.0,8.7
Quintero,5107.0,8.1
Vina del Mar,5109.0,2.8
Isla de Pascua,5201.0,0
Los Andes,5301.0,2.5
Calle Larga,5302.0,2.9
Rinconada,5303.0,0.7
San Esteban,5304.0,1
La Ligua,5401.0,7
Cabildo,5402.0,2.9
Papudo,5403.0,3.1
Petorca,5404.0,1.5
Zapallar,5405.0,2.1
Quillota,5501.0,1.4
Calera,5502.0,0.6
Hijuelas,5503.0,0
La Cruz,5504.0,1.1
Nogales,5506.0,1.1
San Antonio,5601.0,8.1
Algarrobo,5602.0,2.7
Cartagena,5603.0,12.1
El Quisco,5604.0,5.1
El Tabo,5605.0,5
Santo Domingo,5606.0,7.4
San Felipe,5701.0,1.9
Catemu,5702.0,1.3
Llaillay,5703.0,1.2
Panquehue,5704.0,1.5
Putaendo,5705.0,3.3
Santa Maria,5706.0,1
Quilpue,5801.0,2.4
Limache,5802.0,2.5
Olmue,5803.0,5
Villa Alemana,5804.0,2.1
Rancagua,6101.0,3.6
Codegua,6102.0,2.7
Coinco,6103.0,2.3
Coltauco,6104.0,2.6
Donihue,6105.0,1.9
Graneros,6106.0,3.7
Las Cabras,6107.0,6
Machali,6108.0,4.2
Malloa,6109.0,3.8
Mostazal,6110.0,2
Olivar,6111.0,3.8
Peumo,6112.0,2.5
Pichidegua,6113.0,7.7
Quinta de Tilcoco,6114.0,0
Rengo,6115.0,4.3
Requinoa,6116.0,4.2
San Vicente,6117.0,3.8
Pichilemu,6201.0,7.9
La Estrella,6202.0,0
Litueche,6203.0,0.8
Marchihue,6204.0,6
Navidad,6205.0,9.1
Paredones,6206.0,2.9
San Fernando,6301.0,2.4
Chepica,6302.0,5.1
Chimbarongo,6303.0,2.3
Lolol,6304.0,0
Nancagua,6305.0,10.4
Palmilla,6306.0,1.8
Peralillo,6307.0,3.5
Placilla,6308.0,11
Pumanque,6309.0,4
Santa Cruz,6310.0,2.4
Talca,7101.0,2.6
Constitucion,7102.0,3.9
Curepto,7103.0,0
Empedrado,7104.0,0
Maule,7105.0,4.2
Pelarco,7106.0,1.9
