nombre,codigo,positividad
Iquique,1101.0,17.6
Alto Hospicio,1107.0,15.8
Pozo Almonte,1401.0,11.4
Camina,1402.0,14.3
Colchane,1403.0,22.2
Huara,1404.0,9.1
Pica,1405.0,22.9
Antofagasta,2101.0,25.3
Mejillones,2102.0,13.8
Sierra Gorda,2103.0,0.0
Taltal,2104.0,19.7
Calama,2201.0,26.1
Ollague,2202.0,50.0
San Pedro de Atacama,2203.0,12.9
Tocopilla,2301.0,22.6
Maria Elena,2302.0,31.3
Copiapo,3101.0,14.1
Caldera,3102.0,8.1
Tierra Amarilla,3103.0,12.9
Chanaral,3201.0,26.8
Diego de Almagro,3202.0,13.0
Vallenar,3301.0,15.4
Alto del Carmen,3302.0,6.7
Freirina,3303.0,10.4
Huasco,3304.0,15.5
La Serena,4101.0,19.6
Coquimbo,4102.0,21.9
Andacollo,4103.0,8.0
La Higuera,4104.0,36.2
Paiguano,4105.0,18.2
Vicuna,4106.0,21.3
Illapel,4201.0,11.5
Canela,4202.0,12.5
Los Vilos,4203.0,17.6
Salamanca,4204.0,14.0
Ovalle,4301.0,15.7
Combarbala,4302.0,11.7
Monte Patria,4303.0,21.8
Punitaqui,4304.0,21.5
Rio Hurtado,4305.0,19.3
Valparaiso,5101.0,15.7
Casablanca,5102.0,19.6
Concon,5103.0,11.5
Juan Fernandez,5104.0,10.0
Puchuncavi,5105.0,12.5
Quintero,5107.0,21.8
Vina del Mar,5109.0,17.6
Isla de Pascua,5201.0,7.1
Los Andes,5301.0,13.8
Calle Larga,5302.0,15.1
Rinconada,5303.0,17.9
San Esteban,5304.0,21.7
La Ligua,5401.0,17.9
Cabildo,5402.0,13.0
Papudo,5403.0,24.6
Petorca,5404.0,8.4
Zapallar,5405.0,20.8
Quillota,5501.0,17.0
Calera,5502.0,14.1
Hijuelas,5503.0,21.2
La Cruz,5504.0,23.4
Nogales,5506.0,19.9
San Antonio,5601.0,18.7
Algarrobo,5602.0,18.3
Cartagena,5603.0,21.4
El Quisco,5604.0,14.9
El Tabo,5605.0,5.9
Santo Domingo,5606.0,12.8
San Felipe,5701.0,9.7
Catemu,5702.0,6.4
Llaillay,5703.0,15.6
Panquehue,5704.0,5.0
Putaendo,5705.0,7.1
Santa Maria,5706.0,9.3
Quilpue,5801.0,19.8
Limache,5802.0,17.4
Olmue,5803.0,20.6
Villa Alemana,5804.0,21.0
Rancagua,6101.0,21.2
Codegua,6102.0,18.1
Coinco,6103.0,28.3
Coltauco,6104.0,13.0
Donihue,6105.0,14.1
Graneros,6106.0,16.8
Las Cabras,6107.0,9.6
Machali,6108.0,27.1
Malloa,6109.0,15.7
Mostazal,6110.0,12.9
Olivar,6111.0,25.7
Peumo,6112.0,13.5
Pichidegua,6113.0,18.1
Quinta de Tilcoco,6114.0,22.4
Rengo,6115.0,16.0
Requinoa,6116.0,19.9
San Vicente,6117.0,18.3
Pichilemu,6201.0,27.4
La Estrella,6202.0,36.6
Litueche,6203.0,29.5
Marchihue,6204.0,5.4
Navidad,6205.0,11.3
Paredones,6206.0,4.3
San Fernando,6301.0,17.0
Chepica,6302.0,21.8
Chimbarongo,6303.0,11.4
Lolol,6304.0,20.0
Nancagua,6305.0,17.8
Palmilla,6306.0,6.3
Peralillo,6307.0,28.0
Placilla,6308.0,17.6
Pumanque,6309.0,44.8
Santa Cruz,6310.0,8.6
Talca,7101.0,17.2
Constitucion,7102.0,15.9
Curepto,7103.0,11.2
Empedrado,7104.0,14.7
Maule,7105.0,13.2
Pelarco,7106.0,20.7
Pencahue,7107.0,22.7
Rio Claro,7108.0,14.6
San Clemente,7109.0,20.8
San Rafael,7110.0,10.5
Cauquenes,7201.0,13.7
Chanco,7202.0,21.7
Pelluhue,7203.0,25.9
Curico,7301.0,17.9
Hualane,7302.0,23.2
Licanten,7303.0,10.2
Molina,7304.0,18.9
Rauco,7305.0,15.6
Romeral,7306.0,25.3
Sagrada Familia,7307.0,13.0
Teno,7308.0,15.1
Vichuquen,7309.0,23.7
Linares,7401.0,17.0
Colbun,7402.0,23.6
Longavi,7403.0,10.9
Parral,7404.0,13.4
Retiro,7405.0,9.1
San Javier,7406.0,20.5
Villa Alegre,7407.0,23.7
Yerbas Buenas,7408.0,10.7
Concepcion,8101.0,19.6
Coronel,8102.0,12.9
Chiguayante,8103.0,21.2
Florida,8104.0,5.4
Hualqui,8105.0,12.2
Lota,8106.0,11.1
Penco,8107.0,17.5
San Pedro de la Paz,8108.0,20.2
Santa Juana,8109.0,18.5
Talcahuano,8110.0,17.5
Tome,8111.0,19.8
Hualpen,8112.0,14.1
Lebu,8201.0,15.5
Arauco,8202.0,6.6
Canete,8203.0,18.3
Contulmo,8204.0,18.4
Curanilahue,8205.0,16.1
Los Alamos,8206.0,19.3
Tirua,8207.0,23.5
Los Angeles,8301.0,18.8
Antuco,8302.0,18.6
Cabrero,8303.0,7.6
Laja,8304.0,10.9
Mulchen,8305.0,13.3
Nacimiento,8306.0,17.2
Negrete,8307.0,3.8
Quilaco,8308.0,3.6
Quilleco,8309.0,14.6
San Rosendo,8310.0,2.9
Santa Barbara,8311.0,8.5
Tucapel,8312.0,22.5
Yumbel,8313.0,12.9
Alto Biobio,8314.0,0.0
Temuco,9101.0,21.4
Carahue,9102.0,22.1
Cunco,9103.0,19.8
Curarrehue,9104.0,25.5
Freire,9105.0,7.6
Galvarino,9106.0,5.2
Gorbea,9107.0,16.5
Lautaro,9108.0,17.2
Loncoche,9109.0,10.5
Melipeuco,9110.0,12.5
Nueva Imperial,9111.0,24.3
Padre Las Casas,9112.0,18.3
Perquenco,9113.0,10.0
Pitrufquen,9114.0,11.3
Pucon,9115.0,14.5
Saavedra,9116.0,10.3
Teodoro Schmidt,9117.0,21.1
Tolten,9118.0,12.4
Vilcun,9119.0,18.3
Villarrica,9120.0,16.9
Cholchol,9121.0,31.0
Angol,9201.0,16.9
Collipulli,9202.0,14.6
Curacautin,9203.0,19.3
Ercilla,9204.0,5.7
Lonquimay,9205.0,9.9
Los Sauces,9206.0,25.5
Lumaco,9207.0,18.7
Puren,9208.0,28.6
Renaico,9209.0,18.6
Traiguen,9210.0,12.9
Victoria,9211.0,19.7
Puerto Montt,10101.0,16.7
Calbuco,10102.0,6.3
Cochamo,10103.0,5.9
Fresia,10104.0,20.2
Frutillar,10105.0,26.5
Los Muermos,10106.0,7.1
Llanquihue,10107.0,16.2
Maullin,10108.0,7.4
Puerto Varas,10109.0,14.9
Castro,10201.0,22.9
Ancud,10202.0,13.3
Chonchi,10203.0,8.9
Curaco de Velez,10204.0,13.3
Dalcahue,10205.0,14.4
Puqueldon,10206.0,4.8
Queilen,10207.0,13.7
Quellon,10208.0,10.2
Quemchi,10209.0,9.4
Quinchao,10210.0,11.7
Osorno,10301.0,21.1
Puerto Octay,10302.0,16.8
Purranque,10303.0,25.3
Puyehue,10304.0,17.3
Rio Negro,10305.0,20.6
San Juan de la Costa,10306.0,4.7
San Pablo,10307.0,20.8
Chaiten,10401.0,3.8
Futaleufu,10402.0,14.3
Hualaihue,10403.0,3.1
Palena,10404.0,9.1
Coyhaique,11101.0,15.5
Lago Verde,11102.0,22.2
Aysen,11201.0,9.0
Cisnes,11202.0,10.8
Guaitecas,11203.0,0.0
Cochrane,11301.0,4.5
OHiggins,11302.0,0.0
Tortel,11303.0,0.0
